,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2013-02-21,12.307259999940722,168133.803572,168146.11083199995,0.006234681932844266,,1.6814611083199984
2013-02-22,12.307259999940722,169183.548374,169195.85563399995,0.006243051336755734,,1.6919585563399984
2013-02-25,12.307259999940722,170174.658096,170186.96535599994,0.005857765949917493,,1.7018696535599984
2013-02-26,12.307259999940722,170049.32998,170061.63723999995,-0.0007364143061004969,,1.7006163723999985
2013-02-27,12.307259999940722,170917.214774,170929.52203399994,0.005103354337199439,,1.7092952203399985
2013-02-28,12.307259999940722,171622.650536,171634.95779599994,0.004127056307217103,,1.7163495779599987
2013-03-01,12.307259999940722,170010.354892,170022.66215199995,-0.009393748597044671,,1.7002266215199986
2013-03-04,12.307259999940722,170610.539812,170622.84707199995,0.0035300289526312145,,1.7062284707199986
2013-03-05,12.307259999940722,173236.45839400002,173248.76565399996,0.015390193207196479,,1.7324876565399987
2013-03-06,12.307259999940722,175032.60745,175044.91470999995,0.010367456583137313,,1.7504491470999985
2013-03-07,12.307259999940722,173500.928116,173513.23537599994,-0.008750207548374522,,1.7351323537599983
2013-03-08,12.307259999940722,174021.645844,174033.95310399996,0.0030010259843962217,,1.7403395310399987
2013-03-11,12.307259999940722,173905.24461400002,173917.55187399997,-0.0006688420731926215,,1.7391755187399989
2013-03-12,12.307259999940722,174041.40185599998,174053.70911599993,0.000782883846586202,,1.7405370911599987
2013-03-13,12.307259999940722,175317.40868,175329.71593999994,0.007331109635529742,,1.7532971593999986
2013-03-14,12.307259999940722,175432.31120999999,175444.61846999993,0.0006553511444649107,,1.7544461846999986
2013-03-15,12.307259999940722,174800.435386,174812.74264599994,-0.003601568571953817,,1.7481274264599989
2013-03-18,12.307259999940722,173954.762648,173967.06990799995,-0.004837592072521324,,1.7396706990799988
2013-03-19,12.307259999940722,176527.82978399997,176540.13704399992,0.01479054132118618,,1.7654013704399985
2013-03-20,12.307259999940722,177009.033898,177021.34115799994,0.0027257490679306606,,1.7702134115799988
2013-03-21,12.307259999940722,175750.29895,175762.60620999994,-0.0071106395407800616,,1.7576260620999988
2013-03-22,12.307259999940722,177312.198652,177324.50591199994,0.008886416375357253,,1.7732450591199989
2013-03-25,12.307259999940722,179357.840188,179370.14744799995,0.011536146825725124,,1.7937014744799988
2013-03-26,12.307259999940722,180587.09723400002,180599.40449399996,0.006853186349508711,,1.8059940449399987
2013-03-27,12.307259999940722,179038.284614,179050.59187399995,-0.008575956406608576,,1.7905059187399985
2013-03-28,12.307259999940722,178829.338276,178841.64553599994,-0.0011669681502479712,,1.7884164553599984
2013-04-01,12.307259999940722,178470.006518,178482.31377799995,-0.002009217466787727,,1.7848231377799986
2013-04-02,12.307259999940722,178500.41852,178512.72577999995,0.00017039224422998878,,1.7851272577999986
2013-04-03,12.307259999940722,179630.461112,179642.76837199993,0.006330319516786975,,1.7964276837199984
2013-04-04,12.307259999940722,178941.735754,178954.04301399994,-0.0038338607461994023,,1.7895404301399984
2013-04-05,12.307259999940722,177754.03113999998,177766.33839999992,-0.0066369252909648235,,1.7776633839999982
2013-04-08,12.307259999940722,178395.80756,178408.11481999993,0.003610224667821571,,1.7840811481999983
2013-04-09,12.307259999940722,180470.20412799998,180482.51138799993,0.011627254567948997,,1.8048251138799984
2013-04-10,12.307259999940722,181835.51132000002,181847.81857999996,0.007564761712922419,,1.8184781857999988
2013-04-11,12.307259999940722,181504.581716,181516.88897599993,-0.0018198161879761088,,1.8151688897599985
2013-04-12,12.307259999940722,182579.391806,182591.69906599994,0.005921267690645271,,1.8259169906599988
2013-04-15,12.307259999940722,183184.92246,183197.22971999994,0.0033163098711357364,,1.831972297199999
2013-04-16,12.307259999940722,182641.205108,182653.51236799994,-0.002967934355945334,,1.826535123679999
2013-04-17,12.307259999940722,182292.162648,182304.46990799994,-0.0019109539995966207,,1.8230446990799989
2013-04-18,12.307259999940722,182236.677846,182248.98510599995,-0.00030435239480408605,,1.822489851059999
2013-04-19,12.307259999940722,179605.924058,179618.23131799995,-0.014434943418038193,,1.796182313179999
2013-04-22,12.307259999940722,181875.93568400003,181888.24294399997,0.012637980061061427,,1.818882429439999
2013-04-23,12.307259999940722,182712.347082,182724.65434199994,0.004598490724095239,,1.8272465434199987
2013-04-24,12.307259999940722,182895.224246,182907.53150599994,0.001000834641929238,,1.829075315059999
2013-04-25,12.307259999940722,183508.97150800002,183521.27876799996,0.0033555056861060972,,1.835212787679999
2013-04-26,12.307259999940722,184690.52492,184702.83217999994,0.006438236589957791,,1.847028321799999
2013-04-29,12.307259999940722,186567.44700400002,186579.75426399996,0.010161847882066422,,1.865797542639999
2013-04-30,12.307259999940722,186601.18819400002,186613.49545399996,0.00018084057476164261,,1.866134954539999
2013-05-01,12.307259999940722,187086.660556,187098.96781599993,0.0026014858186911294,,1.8709896781599986
2013-05-02,12.307259999940722,185613.840416,185626.14767599994,-0.007871877419700302,,1.8562614767599985
2013-05-03,12.307259999940722,188061.14283599998,188073.45009599993,0.013184039267310599,,1.8807345009599983
2013-05-06,12.307259999940722,188267.32984000002,188279.63709999996,0.001096311063017108,,1.8827963709999986
2013-05-07,12.307259999940722,188638.14159800002,188650.44885799996,0.0019694735113762185,,1.8865044885799984
2013-05-08,12.307259999940722,188138.55001999997,188150.8572799999,-0.002648239540506525,,1.8815085727999978
2013-05-09,12.307259999940722,188090.18793599997,188102.49519599992,-0.0002570388713564187,,1.881024951959998
2013-05-10,12.307259999940722,187901.185288,187913.49254799995,-0.0010047854378700816,,1.8791349254799983
2013-05-13,12.307259999940722,187835.659186,187847.96644599995,-0.0003487035502959257,,1.8784796644599984
2013-05-14,12.307259999940722,186669.06178599998,186681.36904599992,-0.0062103275434466365,,1.8668136904599981
2013-05-15,12.307259999940722,187188.15783799998,187200.46509799993,0.0027806526952998123,,1.8720046509799984
2013-05-16,12.307259999940722,185469.026518,185481.33377799994,-0.009183370987353112,,1.8548133377799985
2013-05-17,12.307259999940722,186897.8587,186910.16595999995,0.0077033745277579335,,1.8691016595999985
2013-05-20,12.307259999940722,185626.57076400003,185638.87802399998,-0.006801598668913722,,1.8563887802399988
2013-05-21,12.307259999940722,185166.79218199998,185179.09944199992,-0.0024767364837262607,,1.8517909944199982
2013-05-22,12.307259999940722,184293.76208400002,184306.06934399996,-0.00471451746244933,,1.8430606934399987
2013-05-23,12.307259999940722,182342.72849200002,182355.03575199997,-0.010585834741874245,,1.8235503575199987
2013-05-24,12.307259999940722,182646.46658799998,182658.77384799992,0.0016656413942581771,,1.8265877384799982
2013-05-28,12.307259999940722,185028.851946,185041.15920599995,0.01304281917485417,,1.8504115920599986
2013-05-29,12.307259999940722,182101.415198,182113.72245799995,-0.015820462650371736,,1.8211372245799986
2013-05-30,12.307259999940722,181038.201668,181050.50892799994,-0.00583818460053287,,1.8105050892799985
2013-05-31,12.307259999940722,179588.033474,179600.34073399994,-0.008009743814510362,,1.7960034073399986
2013-06-03,12.307259999940722,178588.69698399998,178601.00424399992,-0.005564223797771661,,1.7860100424399985
2013-06-04,12.307259999940722,179899.43218200002,179911.73944199996,0.007338901612274018,,1.799117394419999
2013-06-05,12.307259999940722,179497.165358,179509.47261799994,-0.0022359120380229802,,1.7950947261799988
2013-06-06,12.307259999940722,178293.741856,178306.04911599995,-0.00670395542056379,,1.783060491159999
2013-06-07,12.307259999940722,180895.105734,180907.41299399995,0.014589319268173861,,1.809074129939999
2013-06-10,12.307259999940722,182155.205664,182167.51292399995,0.0069654411013095885,,1.821675129239999
2013-06-11,12.307259999940722,179706.04517,179718.35242999994,-0.013444551416924688,,1.797183524299999
2013-06-12,12.307259999940722,180326.6987,180339.00595999995,0.003453478855153458,,1.8033900595999992
2013-06-13,12.307259999940722,178317.634156,178329.94141599993,-0.011140488067488019,,1.783299414159999
2013-06-14,12.307259999940722,179351.175636,179363.48289599994,0.005795669935140246,,1.7936348289599993
2013-06-17,12.307259999940722,180129.563502,180141.87076199995,0.004339723189091593,,1.8014187076199992
2013-06-18,12.307259999940722,179493.056052,179505.36331199994,-0.0035333676024768,,1.795053633119999
2013-06-19,12.307259999940722,180890.704058,180903.01131799995,0.007786107223831218,,1.8090301131799993
2013-06-20,12.307259999940722,176716.38006999998,176728.68732999993,-0.02307492814844414,,1.7672868732999991
2013-06-21,12.307259999940722,175175.71932600002,175188.02658599996,-0.008717660767338486,,1.7518802658599995
2013-06-24,12.307259999940722,173320.803204,173333.11046399994,-0.010588144396326382,,1.733331104639999
2013-06-25,12.307259999940722,175082.327262,175094.63452199995,0.010162651863135252,,1.7509463452199991
2013-06-26,12.307259999940722,176797.40320399997,176809.71046399992,0.009795137050784275,,1.768097104639999
2013-06-27,12.307259999940722,177652.579076,177664.88633599994,0.004836701953505829,,1.7766488633599993
2013-06-28,12.307259999940722,176539.527818,176551.83507799995,-0.006264891622394075,,1.7655183507799992
2013-07-01,12.307259999940722,176624.969534,176637.27679399995,0.0004839469154327425,,1.766372767939999
2013-07-02,12.307259999940722,176438.956678,176451.26393799993,-0.0010530781462224637,,1.7645126393799988
2013-07-03,12.307259999940722,177636.133898,177648.44115799994,0.0067847472060085234,,1.776484411579999
2013-07-05,12.307259999940722,179280.078402,179292.38566199996,0.009253920233039947,,1.7929238566199992
2013-07-08,12.307259999940722,179701.334344,179713.64160399995,0.002349547307570088,,1.797136416039999
2013-07-09,12.307259999940722,181175.454642,181187.76190199994,0.008202606573674665,,1.8118776190199988
2013-07-10,12.307259999940722,181068.505664,181080.81292399994,-0.0005902660139808225,,1.8108081292399987
2013-07-11,12.307259999940722,181999.810834,182012.11809399995,0.005143036166901149,,1.8201211809399986
2013-07-12,12.307259999940722,182830.429722,182842.73698199994,0.004563536190326678,,1.8284273698199984
2013-07-15,12.307259999940722,181145.341716,181157.64897599994,-0.009216051092944988,,1.8115764897599984
2013-07-16,12.307259999940722,180402.777102,180415.08436199994,-0.004098996747845751,,1.8041508436199984
2013-07-17,12.307259999940722,182349.10018799998,182361.40744799993,0.010788028578002429,,1.8236140744799982
2013-07-18,12.307259999940722,181503.35631,181515.66356999995,-0.004637734978225283,,1.8151566356999984
2013-07-19,12.307259999940722,181816.10979200003,181828.41705199998,0.0017230109834538432,,1.8182841705199986
2013-07-22,12.307259999940722,181849.37329400002,181861.68055399996,0.00018293896267307375,,1.8186168055399983
2013-07-23,12.307259999940722,182171.23236199998,182183.53962199992,0.0017698014613056756,,1.821835396219998
2013-07-24,12.307259999940722,183906.70246,183919.00971999994,0.009525943461197617,,1.8391900971999984
2013-07-25,12.307259999940722,183407.855684,183420.16294399995,-0.0027123176487272582,,1.8342016294399983
2013-07-26,12.307259999940722,183300.239624,183312.54688399995,-0.000586718811458331,,1.8331254688399983
2013-07-29,12.307259999940722,183916.27538600002,183928.58264599997,0.0033605760896979753,,1.8392858264599983
2013-07-30,12.307259999940722,186059.457172,186071.76443199994,0.01165224977634316,,1.860717644319998
2013-07-31,12.307259999940722,184362.14412799999,184374.45138799993,-0.009121819472079462,,1.843744513879998
2013-08-01,12.307259999940722,184808.26633800002,184820.57359799996,0.002419653084478668,,1.8482057359799984
2013-08-02,12.307259999940722,184549.442084,184561.74934399995,-0.0014004082389819095,,1.8456174934399983
2013-08-05,12.307259999940722,185826.887192,185839.19445199994,0.006921505201053169,,1.858391944519998
2013-08-06,12.307259999940722,186100.93705399998,186113.24431399992,0.0014746612672751347,,1.8611324431399976
2013-08-07,12.307259999940722,183772.83531599998,183785.14257599993,-0.012509059989691873,,1.8378514257599976
2013-08-08,12.307259999940722,184343.562154,184355.86941399996,0.003105402482488584,,1.843558694139998
2013-08-09,12.307259999940722,183184.81814400002,183197.12540399996,-0.006285365438503332,,1.8319712540399982
2013-08-12,12.307259999940722,181806.29515,181818.60240999993,-0.00752480690382018,,1.8181860240999979
2013-08-13,12.307259999940722,184050.06911799998,184062.37637799993,0.01234072827674848,,1.8406237637799976
2013-08-14,12.307259999940722,185184.394108,185196.70136799995,0.006162720553333001,,1.8519670136799977
2013-08-15,12.307259999940722,181719.45138999997,181731.75864999992,-0.018709527180589047,,1.8173175864999975
2013-08-16,12.307259999940722,181211.983064,181224.29032399994,-0.0027924030987743764,,1.8122429032399978
2013-08-19,12.307259999940722,180478.499632,180490.80689199994,-0.004047379248602101,,1.8049080689199979
2013-08-20,12.307259999940722,180488.720604,180501.02786399995,5.6628767835853466e-05,,1.8050102786399977
2013-08-21,12.307259999940722,179783.420486,179795.72774599993,-0.003907457626952882,,1.7979572774599974
2013-08-22,12.307259999940722,180339.03802599997,180351.3452859999,0.0030902710924527454,,1.8035134528599972
2013-08-23,12.307259999940722,179558.359444,179570.66670399994,-0.004328654054462255,,1.7957066670399975
2013-08-26,12.307259999940722,179877.314156,179889.62141599995,0.0017762072049649635,,1.7988962141599976
2013-08-27,12.307259999940722,177488.192244,177500.49950399995,-0.01328104363772653,,1.7750049950399975
2013-08-28,12.307259999940722,176823.053106,176835.36036599995,-0.003747252204126972,,1.7683536036599976
2013-08-29,12.307259999940722,178703.595706,178715.90296599994,0.010634426260154095,,1.7871590296599975
2013-08-30,12.307259999940722,178264.917282,178277.22454199995,-0.002454613253323301,,1.7827722454199977
2013-09-03,12.307259999940722,176978.47162599998,176990.77888599993,-0.007215984314905888,,1.7699077888599974
2013-09-04,12.307259999940722,176730.152808,176742.46006799996,-0.0014030042670184484,,1.7674246006799976
2013-09-05,12.307259999940722,178415.95969400002,178428.26695399996,0.009538211052122936,,1.7842826695399976
2013-09-06,12.307259999940722,177995.789542,178008.09680199996,-0.0023548407389303305,,1.7800809680199974
2013-09-09,12.307259999940722,178013.625616,178025.93287599995,0.00010019810514472205,,1.7802593287599973
2013-09-10,12.307259999940722,178698.866338,178711.17359799994,0.0038491062000347576,,1.787111735979997
2013-09-11,12.307259999940722,176556.519068,176568.82632799994,-0.01198776342221941,,1.765688263279997
2013-09-12,12.307259999940722,177010.88506,177023.19231999994,0.0025733081056786844,,1.7702319231999972
2013-09-13,12.307259999940722,178266.499632,178278.80689199994,0.007092938250318426,,1.7827880689199973
2013-09-16,12.307259999940722,179082.593342,179094.90060199995,0.004577626046680994,,1.7909490060199975
2013-09-17,12.307259999940722,178139.759138,178152.06639799994,-0.005264439137188326,,1.7815206639799972
2013-09-18,12.307259999940722,179783.948312,179796.25557199994,0.009229133331110528,,1.7979625557199972
2013-09-19,12.307259999940722,182144.06856199997,182156.3758219999,0.01312663738458597,,1.821563758219997
2013-09-20,12.307259999940722,182471.236428,182483.54368799995,0.0017960824293064004,,1.8248354368799973
2013-09-23,12.307259999940722,181848.032252,181860.33951199995,-0.003415125349963133,,1.8186033951199974
2013-09-24,12.307259999940722,182972.593482,182984.90074199994,0.006183652977980847,,1.8298490074199971
2013-09-25,12.307259999940722,181512.35975,181524.66700999995,-0.007980077733620528,,1.8152466700999972
2013-09-26,12.307259999940722,179607.784872,179620.09213199993,-0.010492099555236223,,1.796200921319997
2013-09-27,12.307259999940722,179324.98763800002,179337.29489799996,-0.0015744187114220543,,1.7933729489799972
2013-09-30,12.307259999940722,177797.625914,177809.93317399995,-0.008516698798589073,,1.7780993317399971
2013-10-01,12.307259999940722,177440.741536,177453.04879599993,-0.0020071115917398297,,1.774530487959997
2013-10-02,12.307259999940722,177649.87742200002,177662.18468199996,0.0011785420843373196,,1.7766218468199975
2013-10-03,12.307259999940722,178042.96948600002,178055.27674599996,0.0022125815051954323,,1.7805527674599975
2013-10-04,12.307259999940722,177260.709354,177273.01661399993,-0.004393355514624497,,1.7727301661399972
2013-10-07,12.307259999940722,176572.32239,176584.62964999993,-0.0038832021767809533,,1.765846296499997
2013-10-08,12.307259999940722,175972.974774,175985.28203399995,-0.0033941097658835018,,1.7598528203399972
2013-10-09,12.307259999940722,176225.982766,176238.29002599994,0.0014376656336017035,,1.762382900259997
2013-10-10,12.307259999940722,178014.549582,178026.85684199995,0.01014857109505618,,1.780268568419997
2013-10-11,12.307259999940722,179227.242272,179239.54953199995,0.006811852500863136,,1.7923954953199968
2013-10-14,12.307259999940722,179099.874218,179112.18147799995,-0.0007106023995963051,,1.7911218147799968
2013-10-15,12.307259999940722,179831.00967400003,179843.31693399997,0.0040819973826839995,,1.7984331693399969
2013-10-16,12.307259999940722,180350.52942399998,180362.83668399992,0.0028887353661888326,,1.8036283668399964
2013-10-17,12.307259999940722,183175.333968,183187.64122799993,0.01566178818172581,,1.8318764122799964
2013-10-18,12.307259999940722,184857.18774800003,184869.49500799997,0.009181043921553389,,1.8486949500799967
2013-10-21,12.307259999940722,185895.179702,185907.48696199994,0.005614728129998081,,1.8590748696199964
2013-10-22,12.307259999940722,187274.416678,187286.72393799995,0.007418942607093193,,1.8728672393799963
2013-10-23,12.307259999940722,188098.089118,188110.39637799995,0.004397922194808945,,1.8811039637799962
2013-10-24,12.307259999940722,188400.579812,188412.88707199995,0.0016080487831846568,,1.8841288707199966
2013-10-25,12.307259999940722,188580.953154,188593.26041399993,0.0009573301741883089,,1.8859326041399962
2013-10-28,12.307259999940722,188516.674274,188528.98153399993,-0.00034083338852564093,,1.8852898153399962
2013-10-29,12.307259999940722,190358.69951399998,190371.00677399992,0.009770514989324353,,1.903710067739996
2013-10-30,12.307259999940722,189862.356936,189874.66419599994,-0.002607238289122571,,1.8987466419599963
2013-10-31,12.307259999940722,188872.978394,188885.28565399995,-0.005210692780889925,,1.8888528565399965
2013-11-01,12.307259999940722,189218.442828,189230.75008799994,0.0018289642456998934,,1.8923075008799963
2013-11-04,12.307259999940722,189429.46708200002,189441.77434199996,0.0011151689347628224,,1.8944177434199965
2013-11-05,12.307259999940722,189086.959694,189099.26695399993,-0.0018079823691985464,,1.8909926695399961
2013-11-06,12.307259999940722,189625.645288,189637.95254799994,0.002848692132323638,,1.8963795254799964
2013-11-07,12.307259999940722,190116.299514,190128.60677399996,0.0025873208364017852,,1.9012860677399965
2013-11-08,12.307259999940722,188347.573106,188359.88036599994,-0.009302789506591469,,1.8835988036599964
2013-11-11,12.307259999940722,189294.903204,189307.21046399995,0.005029362389481484,,1.8930721046399963
2013-11-12,12.307259999940722,190213.704504,190226.01176399994,0.004853493418174537,,1.9022601176399963
2013-11-13,12.307259999940722,189575.558582,189587.86584199994,-0.0033546722453062783,,1.8958786584199963
2013-11-14,12.307259999940722,189352.330396,189364.63765599995,-0.0011774392048171656,,1.8936463765599965
2013-11-15,12.307259999940722,191176.11809600002,191188.42535599996,0.00963108911238808,,1.9118842535599965
2013-11-18,12.307259999940722,191616.80819399998,191629.11545399993,0.00230500406695322,,1.916291154539996
2013-11-19,12.307259999940722,191729.67617,191741.98342999993,0.0005889917914227993,,1.9174198342999962
2013-11-20,12.307259999940722,191716.17501,191728.48226999995,-7.041316543443532e-05,,1.9172848226999963
2013-11-21,12.307259999940722,190687.623392,190699.93065199995,-0.0053646260890520825,,1.9069993065199964
2013-11-22,12.307259999940722,190687.43248800002,190699.73974799996,-1.0010701070317651e-06,,1.9069973974799965
2013-11-25,12.307259999940722,192259.851994,192272.15925399994,0.00824552518046362,,1.9227215925399965
2013-11-26,12.307259999940722,192754.665892,192766.97315199993,0.002573507781468809,,1.9276697315199962
2013-11-27,12.307259999940722,193920.720188,193933.02744799995,0.0060490356669167245,,1.9393302744799965
2013-11-29,12.307259999940722,195625.19231399999,195637.49957399993,0.008788972917245896,,1.9563749957399963
2013-12-02,12.307259999940722,195561.562342,195573.86960199993,-0.00032524425091584597,,1.9557386960199963
2013-12-03,12.307259999940722,195572.609166,195584.91642599995,5.6484151090829826e-05,,1.9558491642599964
2013-12-04,12.307259999940722,195495.495198,195507.80245799993,-0.0003942735943505138,,1.9550780245799961
2013-12-05,12.307259999940722,194785.933294,194798.24055399993,-0.0036293278072747626,,1.9479824055399961
2013-12-06,12.307259999940722,194301.689166,194313.99642599994,-0.0024858752657253014,,1.9431399642599962
2013-12-09,12.307259999940722,194377.623016,194389.93027599994,0.0003907791069950317,,1.9438993027599962
2013-12-10,12.307259999940722,194388.537838,194400.84509799993,5.614911217111107e-05,,1.9440084509799962
2013-12-11,12.307259999940722,193386.99754,193399.30479999995,-0.005151933868883574,,1.9339930479999965
2013-12-12,12.307259999940722,192481.861966,192494.16922599994,-0.0046801387157831,,1.9249416922599965
2013-12-13,12.307259999940722,191674.89624,191687.20349999995,-0.004192156724771023,,1.9168720349999966
2013-12-16,12.307259999940722,190702.227144,190714.53440399995,-0.005074251584039624,,1.9071453440399966
2013-12-17,12.307259999940722,189856.331508,189868.63876799995,-0.00443540204548909,,1.8986863876799966
2013-12-18,12.307259999940722,188555.14688599997,188567.45414599992,-0.006853078162054715,,1.8856745414599962
2013-12-19,12.307259999940722,189383.65754,189395.96479999993,0.004393709708561566,,1.8939596479999965
2013-12-20,12.307259999940722,188924.542162,188936.84942199994,-0.0024241032721304956,,1.8893684942199966
2013-12-23,12.307259999940722,191135.294892,191147.60215199995,0.011701014051854752,,1.9114760215199964
2013-12-24,12.307259999940722,191795.665844,191807.97310399995,0.0034547697411075884,,1.9180797310399964
2013-12-26,12.307259999940722,192216.00904799998,192228.31630799992,0.00219147930713004,,1.9222831630799961
2013-12-27,12.307259999940722,192821.59612200002,192833.90338199996,0.003150353109423021,,1.9283390338199968
2013-12-30,12.307259999940722,192078.65336400003,192090.96062399997,-0.0038527600435916964,,1.9209096062399968
2013-12-31,12.307259999940722,191826.73754,191839.04479999995,-0.0013114402842365758,,1.9183904479999967
2014-01-02,12.307259999940722,192103.832362,192116.13962199993,0.0014444130614228445,,1.9211613962199967
2014-01-03,12.307259999940722,192251.04129199998,192263.34855199992,0.0007662496773548355,,1.922633485519997
2014-01-06,12.307259999940722,190505.027262,190517.33452199993,-0.009081367005983276,,1.905173345219997
2014-01-07,12.307259999940722,190566.69760999997,190579.00486999992,0.00032369940590815105,,1.9057900486999968
2014-01-08,12.307259999940722,190086.88633799998,190099.19359799993,-0.0025176502119280686,,1.900991935979997
2014-01-09,12.307259999940722,190315.302898,190327.61015799994,0.0012015651180670162,,1.9032761015799973
2014-01-10,12.307259999940722,189048.501348,189060.80860799993,-0.006655900050173358,,1.8906080860799972
2014-01-13,12.307259999940722,187189.29525999998,187201.60251999993,-0.009833905301097623,,1.872016025199997
2014-01-14,12.307259999940722,187041.5264,187053.83365999995,-0.0007893568111105864,,1.8705383365999972
2014-01-15,12.307259999940722,189194.800258,189207.10751799995,0.011511519522844571,,1.8920710751799974
2014-01-16,12.307259999940722,189551.532322,189563.83958199996,0.0018854051979313446,,1.8956383958199974
2014-01-17,12.307259999940722,188884.89385,188897.20110999994,-0.0035166963987962596,,1.8889720110999972
2014-01-21,12.307259999940722,187648.843016,187661.15027599994,-0.006543510580022893,,1.8766115027599972
2014-01-22,12.307259999940722,186768.877054,186781.18431399995,-0.0046891216466795616,,1.8678118431399975
2014-01-23,12.307259999940722,184770.665726,184782.97298599995,-0.01069814036857586,,1.8478297298599975
2014-01-24,12.307259999940722,185530.954892,185543.26215199995,0.004114497963281449,,1.8554326215199974
2014-01-27,12.307259999940722,184584.989792,184597.29705199995,-0.005098353284448853,,1.8459729705199974
2014-01-28,12.307259999940722,181422.020376,181434.32763599994,-0.017134429737121315,,1.8143432763599974
2014-01-29,12.307259999940722,181608.730834,181621.03809399993,0.0010290801108738812,,1.8162103809399972
2014-01-30,12.307259999940722,181376.575198,181388.88245799995,-0.0012782419836177006,,1.8138888245799973
2014-01-31,12.307259999940722,179331.234344,179343.54160399994,-0.011275998982316904,,1.7934354160399972
2014-02-03,12.307259999940722,181212.13754000003,181224.44479999997,0.010487710787786098,,1.8122444479999975
2014-02-04,12.307259999940722,177797.21937399998,177809.52663399992,-0.01884358464868663,,1.7780952663399971
2014-02-05,12.307259999940722,177820.09385,177832.40110999995,0.00012864595296457892,,1.7783240110999972
2014-02-06,12.307259999940722,178844.477728,178856.78498799994,0.0057603893981410526,,1.7885678498799973
2014-02-07,12.307259999940722,180123.35113999998,180135.65839999993,0.007150265012791035,,1.8013565839999972
2014-02-10,12.307259999940722,180488.13802600003,180500.44528599997,0.0020250676031616788,,1.8050044528599976
2014-02-11,12.307259999940722,182058.27858200003,182070.58584199997,0.008698818185806312,,1.8207058584199975
2014-02-12,12.307259999940722,183372.25336399997,183384.56062399992,0.007216842720219496,,1.8338456062399968
2014-02-13,12.307259999940722,183547.760416,183560.06767599995,0.0009570437740387128,,1.835600676759997
2014-02-14,12.307259999940722,184949.49729,184961.80454999994,0.007636393316623691,,1.849618045499997
2014-02-18,12.307259999940722,184642.438582,184654.74584199995,-0.0016601195514233114,,1.8465474584199972
2014-02-19,12.307259999940722,183192.0974,183204.40465999994,-0.007854340138330307,,1.8320440465999972
2014-02-20,12.307259999940722,180962.157588,180974.46484799995,-0.012171867898800981,,1.8097446484799973
2014-02-21,12.307259999940722,181889.54824200005,181901.855502,0.005124428215764976,,1.8190185550199978
2014-02-24,12.307259999940722,180633.09674799998,180645.40400799992,-0.006907304439158102,,1.806454040079997
2014-02-25,12.307259999940722,180428.93656800003,180441.24382799998,-0.0011301709064843735,,1.8044124382799975
2014-02-26,12.307259999940722,180561.57754000003,180573.88479999997,0.0007350923169562318,,1.8057388479999974
2014-02-27,12.307259999940722,181341.370834,181353.67809399994,0.004318416779168555,,1.8135367809399972
2014-02-28,12.307259999940722,183077.372112,183089.67937199996,0.009572462473577126,,1.8308967937199971
2014-03-03,12.307259999940722,182483.798402,182496.10566199993,-0.0032419834478709664,,1.824961056619997
2014-03-04,12.307259999940722,183680.34719200002,183692.65445199996,0.006556571635649933,,1.8369265445199974
2014-03-05,12.307259999940722,184642.255316,184654.56257599994,0.005236508377918447,,1.846545625759997
2014-03-06,12.307259999940722,183849.867012,183862.17427199995,-0.004291192662373877,,1.8386217427199971
2014-03-07,12.307259999940722,183785.74043799998,183798.04769799992,-0.00034877524022514095,,1.8379804769799968
2014-03-10,12.307259999940722,182381.65902000002,182393.96627999996,-0.007639261872394942,,1.8239396627999973
2014-03-11,12.307259999940722,183128.290834,183140.59809399996,0.004093511584992937,,1.8314059809399972
2014-03-12,12.307259999940722,183046.804684,183059.11194399995,-0.0004449376645487835,,1.830591119439997
2014-03-13,12.307259999940722,184108.089306,184120.39656599995,0.005797496834381466,,1.8412039656599972
2014-03-14,12.307259999940722,181610.411508,181622.71876799993,-0.013565459582880579,,1.8162271876799971
2014-03-17,12.307259999940722,181464.700604,181477.00786399996,-0.0008022724524132663,,1.8147700786399974
2014-03-18,12.307259999940722,181868.730396,181881.03765599994,0.0022263414895111744,,1.818810376559997
2014-03-19,12.307259999940722,182573.908422,182586.21568199995,0.0038771387885621067,,1.825862156819997
2014-03-20,12.307259999940722,181492.22123,181504.52848999994,-0.005924254402007723,,1.815045284899997
2014-03-21,12.307259999940722,184881.736616,184894.04387599995,0.018674549964116993,,1.8489404387599968
2014-03-24,12.307259999940722,185280.25243199998,185292.55969199992,0.0021553740058128934,,1.8529255969199965
2014-03-25,12.307259999940722,186567.80615000002,186580.11340999996,0.00694876103034181,,1.865801134099997
2014-03-26,12.307259999940722,187608.508116,187620.81537599995,0.005577775396208073,,1.876208153759997
2014-03-27,12.307259999940722,185793.57329400003,185805.88055399997,-0.009673419329101485,,1.8580588055399974
2014-03-28,12.307259999940722,186188.25088200002,186200.55814199997,0.002124139380428769,,1.8620055814199974
2014-03-31,12.307259999940722,186402.4877,186414.79495999994,0.0011505702245886429,,1.864147949599997
2014-04-01,12.307259999940722,186664.99421800004,186677.30147799998,0.0014081849997815699,,1.8667730147799975
2014-04-02,12.307259999940722,186935.59095200003,186947.89821199997,0.0014495427770679914,,1.8694789821199973
2014-04-03,12.307259999940722,187911.31090399998,187923.61816399993,0.0052192079254802515,,1.8792361816399967
2014-04-04,12.307259999940722,188586.65791600003,188598.96517599997,0.0035937314244911533,,1.8859896517599972
