,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2013-12-11,1.6151159999730567,219533.256919,219534.87203499998,-0.0056462760415811886,,2.195348720349992
2013-12-12,1.6151159999730567,217475.18207,217476.79718599998,-0.009374705849337195,,2.174767971859992
2013-12-13,1.6151159999730567,216219.20411599998,216220.81923199995,-0.005775227381732306,,2.162208192319992
2013-12-16,1.6151159999730567,216621.568973,216623.18408899996,0.0018608978470675552,,2.166231840889992
2013-12-17,1.6151159999730567,216588.59691899997,216590.21203499995,-0.00015220925746550762,,2.165902120349992
2013-12-18,1.6151159999730567,215446.71412400002,215448.32924,-0.00527208863351325,,2.1544832923999926
2013-12-19,1.6151159999730567,217893.76999999996,217895.38511599993,0.011357971002290856,,2.1789538511599917
2013-12-20,1.6151159999730567,218625.575876,218627.19099199996,0.003358519390442627,,2.1862719099199923
2013-12-23,1.6151159999730567,220278.01411599998,220279.62923199995,0.007558246677836333,,2.202796292319992
2013-12-24,1.6151159999730567,221091.173846,221092.78896199996,0.003691488554048661,,2.210927889619992
2013-12-26,1.6151159999730567,222203.62,222205.23511599997,0.005031580447389494,,2.2220523511599923
2013-12-27,1.6151159999730567,222955.48898099997,222957.10409699994,0.003383669068856454,,2.2295710409699923
2013-12-30,1.6151159999730567,223097.35204599999,223098.96716199996,0.0006362796358276857,,2.2309896716199926
2013-12-31,1.6151159999730567,223795.317189,223796.93230499997,0.003128500108622978,,2.2379693230499926
2014-01-02,1.6151159999730567,224997.545151,224999.16026699997,0.005371959077444144,,2.2499916026699927
2014-01-03,1.6151159999730567,223551.47207,223553.08718599996,-0.0064270154576754335,,2.235530871859993
2014-01-06,1.6151159999730567,223588.067946,223589.68306199997,0.00016370105401208868,,2.235896830619993
2014-01-07,1.6151159999730567,223724.37485699996,223725.98997299993,0.0006096296981743521,,2.237259899729993
2014-01-08,1.6151159999730567,222067.473073,222069.08818899997,-0.0074059423502826904,,2.2206908818899933
2014-01-09,1.6151159999730567,222948.607946,222950.22306199998,0.0039678411803540925,,2.2295022306199934
2014-01-10,1.6151159999730567,221608.79,221610.40511599998,-0.006009493633147955,,2.216104051159993
2014-01-13,1.6151159999730567,219922.986935,219924.60205099997,-0.007607057367715164,,2.1992460205099933
2014-01-14,1.6151159999730567,217668.98206200002,217670.597178,-0.010248989208025305,,2.176705971779994
2014-01-15,1.6151159999730567,218893.585876,218895.20099199997,0.005625949622394488,,2.1889520099199933
2014-01-16,1.6151159999730567,219804.626903,219806.24201899997,0.004161996347436192,,2.198062420189993
2014-01-17,1.6151159999730567,223474.22513500002,223475.840251,0.01669469528387113,,2.2347584025099936
2014-01-21,1.6151159999730567,223311.341027,223312.95614299996,-0.0007288667437924667,,2.233129561429993
2014-01-22,1.6151159999730567,220321.83999200002,220323.455108,-0.013387046979422057,,2.2032345510799938
2014-01-23,1.6151159999730567,218501.004873,218502.61998899997,-0.008264372570353284,,2.1850261998899936
2014-01-24,1.6151159999730567,216975.18206199998,216976.79717799995,-0.0069830870269511625,,2.1697679717799936
2014-01-27,1.6151159999730567,215014.407938,215016.02305399996,-0.009036791719215231,,2.150160230539994
2014-01-28,1.6151159999730567,213771.41793,213773.03304599997,-0.005780918046688233,,2.137730330459994
2014-01-29,1.6151159999730567,214587.66205400001,214589.27717,0.0038182745146548847,,2.145892771699994
2014-01-30,1.6151159999730567,214778.677946,214780.29306199998,0.0008901464906314605,,2.1478029306199944
2014-01-31,1.6151159999730567,212246.89484899997,212248.50996499995,-0.011787781182835078,,2.1224850996499938
2014-02-03,1.6151159999730567,213178.56,213180.17511599997,0.004389501491217418,,2.131801751159994
2014-02-04,1.6151159999730567,207978.37103499996,207979.98615099993,-0.024393398505139663,,2.0797998615099935
2014-02-05,1.6151159999730567,208351.608973,208353.22408899997,0.0017945858392789393,,2.0835322408899937
2014-02-06,1.6151159999730567,209973.389992,209975.00510799998,0.007783805727466175,,2.099750051079994
2014-02-07,1.6151159999730567,211834.421019,211836.03613499997,0.008863107425775674,,2.118360361349994
2014-02-10,1.6151159999730567,214226.688981,214228.304097,0.011293017022256935,,2.142283040969994
2014-02-11,1.6151159999730567,215327.424116,215329.03923199998,0.005138140544218572,,2.153290392319994
2014-02-12,1.6151159999730567,216408.972046,216410.58716199998,0.005022768567850777,,2.164105871619994
2014-02-13,1.6151159999730567,216345.755151,216347.37026699996,-0.0002921155375484874,,2.163473702669994
2014-02-14,1.6151159999730567,217484.922046,217486.53716199996,0.0052654529315245835,,2.174865371619994
2014-02-18,1.6151159999730567,216822.282062,216823.89717799998,-0.003046809207810419,,2.168238971779994
2014-02-19,1.6151159999730567,215666.20309700002,215667.818213,-0.0053318798344950125,,2.156678182129994
2014-02-20,1.6151159999730567,214668.30719700002,214669.922313,-0.004627004196863793,,2.146699223129994
2014-02-21,1.6151159999730567,215844.998965,215846.61408099998,0.00548140026009003,,2.1584661408099937
2014-02-24,1.6151159999730567,215070.50897300002,215072.124089,-0.003588149831756704,,2.1507212408899936
2014-02-25,1.6151159999730567,215630.55792999998,215632.17304599995,0.002604005327850878,,2.156321730459993
2014-02-26,1.6151159999730567,216233.856162,216235.47127799998,0.0027978117712115225,,2.1623547127799934
2014-02-27,1.6151159999730567,216831.511027,216833.12614299997,0.0027639076117702555,,2.1683312614299934
2014-02-28,1.6151159999730567,218288.464116,218290.07923199996,0.006719236654085581,,2.1829007923199937
2014-03-03,1.6151159999730567,218502.924857,218504.53997299998,0.0009824575709282968,,2.1850453997299937
2014-03-04,1.6151159999730567,219501.041035,219502.65615099997,0.0045679425156262,,2.195026561509994
2014-03-05,1.6151159999730567,221937.265892,221938.88100799997,0.011098839985444586,,2.219388810079994
2014-03-06,1.6151159999730567,221061.43793800002,221063.053054,-0.003946257411149179,,2.2106305305399943
2014-03-07,1.6151159999730567,222704.24,222705.85511599996,0.007431373263440344,,2.227058551159994
2014-03-10,1.6151159999730567,221107.43103500002,221109.046151,-0.007170035849161871,,2.211090461509994
2014-03-11,1.6151159999730567,221466.403081,221468.01819699997,0.001623506827282073,,2.214680181969994
2014-03-12,1.6151159999730567,220253.25794600003,220254.873062,-0.005477744122498351,,2.2025487306199945
2014-03-13,1.6151159999730567,221442.813822,221444.42893799997,0.005400815244006596,,2.2144442893799945
2014-03-14,1.6151159999730567,217125.341027,217126.95614299996,-0.019496867975887566,,2.1712695614299946
2014-03-17,1.6151159999730567,217097.57617000001,217099.191286,-0.0001278738370084076,,2.170991912859995
2014-03-18,1.6151159999730567,218351.31102700002,218352.926143,0.005774940245393934,,2.183529261429995
2014-03-19,1.6151159999730567,218980.256927,218981.87204299998,0.0028804097618919666,,2.1898187204299946
2014-03-20,1.6151159999730567,216975.85,216977.46511599998,-0.009153300719825896,,2.1697746511599947
2014-03-21,1.6151159999730567,222179.58691100002,222181.202027,0.023982844984468787,,2.2218120202699945
2014-03-24,1.6151159999730567,220830.298981,220831.91409699997,-0.006072916690026964,,2.2083191409699943
2014-03-25,1.6151159999730567,221458.45,221460.06511599998,0.002844475725207518,,2.2146006511599947
2014-03-26,1.6151159999730567,222046.885151,222048.50026699997,0.00265707115498115,,2.2204850026699945
2014-03-27,1.6151159999730567,219188.453838,219190.06895399996,-0.012873004364194807,,2.1919006895399944
2014-03-28,1.6151159999730567,220323.360008,220324.97512399996,0.005177726232834745,,2.2032497512399942
2014-03-31,1.6151159999730567,221278.71000000002,221280.325116,0.0043360948592521265,,2.2128032511599947
2014-04-01,1.6151159999730567,220877.22514300002,220878.840259,-0.0018143721399068724,,2.2087884025899944
2014-04-02,1.6151159999730567,221278.71000000002,221280.325116,0.0018176700698411263,,2.2128032511599947
2014-04-03,1.6151159999730567,222020.38382999998,222021.99894599995,0.00335173870343497,,2.2202199894599945
2014-04-04,1.6151159999730567,223255.34793,223256.96304599996,0.005562350153870854,,2.2325696304599947
2014-04-07,1.6151159999730567,220118.523089,220120.13820499997,-0.014050288950466783,,2.201201382049995
2014-04-08,1.6151159999730567,217478.880741,217480.49585699997,-0.01199182577989144,,2.1748049585699953
2014-04-09,1.6151159999730567,219413.646903,219415.26201899996,0.00889627437336804,,2.1941526201899952
2014-04-10,1.6151159999730567,220293.186911,220294.80202699997,0.00400856348782086,,2.202948020269995
2014-04-11,1.6151159999730567,215052.60895700002,215054.224073,-0.023788931494432952,,2.1505422407299957
2014-04-14,1.6151159999730567,215318.905876,215320.52099199998,0.0012382780210333788,,2.1532052099199954
2014-04-15,1.6151159999730567,216212.399984,216214.01509999996,0.004149600344099058,,2.162140150999995
2014-04-16,1.6151159999730567,217258.09280299998,217259.70791899995,0.0048363785229941225,,2.1725970791899947
2014-04-17,1.6151159999730567,217184.93512700003,217186.550243,-0.0003367291464242417,,2.1718655024299953
2014-04-21,1.6151159999730567,217654.28102700002,217655.896143,0.002161026543654909,,2.176558961429995
2014-04-22,1.6151159999730567,218333.857962,218335.47307799998,0.003122253736482783,,2.183354730779995
2014-04-23,1.6151159999730567,218235.91101900002,218237.526135,-0.0004486075561573877,,2.1823752613499954
2014-04-24,1.6151159999730567,218955.61206999997,218957.22718599995,0.00329778779912826,,2.1895722718599946
2014-04-25,1.6151159999730567,217486.706935,217488.32205099997,-0.006708639645642611,,2.174883220509995
2014-04-28,1.6151159999730567,218627.80411599998,218629.41923199996,0.00524670552533113,,2.186294192319995
2014-04-29,1.6151159999730567,219997.299714,219998.91482999997,0.006264004189421302,,2.1999891482999945
2014-04-30,1.6151159999730567,220048.897954,220050.51306999996,0.00023453861142841426,,2.2005051306999945
2014-05-01,1.6151159999730567,220038.073089,220039.68820499998,-4.9192636949357826e-05,,2.200396882049995
2014-05-02,1.6151159999730567,219465.58383000002,219467.198946,-0.002601754545601076,,2.194671989459995
2014-05-05,1.6151159999730567,218101.119992,218102.73510799996,-0.006217165228120325,,2.1810273510799947
2014-05-06,1.6151159999730567,219068.26308900001,219069.878205,0.004434346485939766,,2.190698782049995
2014-05-07,1.6151159999730567,218268.47897300002,218270.094089,-0.0036508173672857858,,2.182700940889995
2014-05-08,1.6151159999730567,220111.20691900002,220112.822035,0.008442420633440584,,2.201128220349995
2014-05-09,1.6151159999730567,221541.056927,221542.67204299997,0.0064959868979037605,,2.2154267204299947
2014-05-12,1.6151159999730567,223206.63486499997,223208.24998099994,0.0075180908609637775,,2.2320824998099944
2014-05-13,1.6151159999730567,223389.33999999997,223390.95511599994,0.0008185411382219954,,2.2339095511599942
2014-05-14,1.6151159999730567,222441.941027,222443.55614299997,-0.0042409907442672035,,2.2244355614299947
2014-05-15,1.6151159999730567,218445.703822,218447.31893799998,-0.017965174061643552,,2.184473189379995
2014-05-16,1.6151159999730567,219459.04691099998,219460.66202699995,0.004638844248244567,,2.1946066202699948
2014-05-19,1.6151159999730567,219575.382062,219576.99717799996,0.0005300956897036357,,2.195769971779995
2014-05-20,1.6151159999730567,219700.462062,219702.07717799998,0.0005696407256112757,,2.197020771779995
2014-05-21,1.6151159999730567,218536.274124,218537.88923999996,-0.005298939149568471,,2.1853788923999953
2014-05-22,1.6151159999730567,219022.16101900002,219023.776135,0.002223353106821868,,2.1902377613499957
2014-05-23,1.6151159999730567,219290.540008,219292.15512399998,0.0012253418041454633,,2.192921551239996
2014-05-27,1.6151159999730567,221492.317954,221493.93306999997,0.010040386281739089,,2.214939330699996
2014-05-28,1.6151159999730567,222412.77693500003,222414.392051,0.004155684845368324,,2.2241439205099964
2014-05-29,1.6151159999730567,222836.32999199998,222837.94510799996,0.001904341949700905,,2.228379451079996
2014-05-30,1.6151159999730567,222854.86691100002,222856.482027,8.318564861586886e-05,,2.2285648202699964
2014-06-02,1.6151159999730567,224686.69308100003,224688.308197,0.008219757187848176,,2.246883081969996
2014-06-03,1.6151159999730567,224386.698973,224388.31408899996,-0.0013351567351560512,,2.2438831408899955
2014-06-04,1.6151159999730567,223777.323838,223778.93895399998,-0.0027157168922722352,,2.2377893895399956
2014-06-05,1.6151159999730567,224464.53999199998,224466.15510799995,0.0030709599268465837,,2.244661551079995
2014-06-06,1.6151159999730567,226181.552062,226183.16717799997,0.007649313853903328,,2.2618316717799956
2014-06-09,1.6151159999730567,227751.10205400002,227752.71717,0.006939287355388402,,2.2775271716999956
2014-06-10,1.6151159999730567,227722.04487299998,227723.65998899995,-0.00012758214857366834,,2.2772365998899953
2014-06-11,1.6151159999730567,227197.48306500004,227199.098181,-0.0023035015686349025,,2.2719909818099957
2014-06-12,1.6151159999730567,227022.25102700002,227023.866143,-0.0007712708342725305,,2.2702386614299956
2014-06-13,1.6151159999730567,225869.284865,225870.89998099997,-0.005078612137077165,,2.2587089998099956
2014-06-16,1.6151159999730567,224998.74205399997,225000.35716999994,-0.0038541609878618432,,2.2500035716999953
2014-06-17,1.6151159999730567,225152.473073,225154.08818899997,0.0006832478887306426,,2.2515408818899956
2014-06-18,1.6151159999730567,225099.678957,225101.29407299997,-0.00023447993516190202,,2.2510129407299955
2014-06-19,1.6151159999730567,227115.873822,227117.48893799997,0.008956833737020498,,2.2711748893799957
2014-06-20,1.6151159999730567,227868.23616200002,227869.851278,0.0033126570019688106,,2.278698512779996
2014-06-23,1.6151159999730567,226591.63103500003,226593.246151,-0.005602343266738363,,2.2659324615099963
2014-06-24,1.6151159999730567,227221.13693500002,227222.752051,0.0027781317876547362,,2.272227520509996
2014-06-25,1.6151159999730567,225470.443073,225472.05818899997,-0.007704747197177952,,2.254720581889996
2014-06-26,1.6151159999730567,226088.79897300003,226090.414089,0.002742494590977973,,2.260904140889996
2014-06-27,1.6151159999730567,224505.301011,224506.91612699997,-0.007003826183345718,,2.245069161269996
2014-06-30,1.6151159999730567,225995.252054,225996.86716999998,0.006636548524666219,,2.259968671699996
2014-07-01,1.6151159999730567,225889.42589999997,225891.04101599994,-0.0004682638096944469,,2.2589104101599955
2014-07-02,1.6151159999730567,226305.354108,226306.96922399997,0.0018412780167345044,,2.2630696922399958
2014-07-03,1.6151159999730567,227458.635151,227460.25026699997,0.005096091591675567,,2.2746025026699956
2014-07-07,1.6151159999730567,227158.483089,227160.09820499996,-0.0013195802855562322,,2.2716009820499954
2014-07-08,1.6151159999730567,226352.61176799997,226354.22688399995,-0.0035475918850534915,,2.2635422688399953
2014-07-09,1.6151159999730567,227564.32104300003,227565.936159,0.0053531550600158795,,2.275659361589996
2014-07-10,1.6151159999730567,225353.077189,225354.69230499998,-0.009716936951649213,,2.2535469230499956
2014-07-11,1.6151159999730567,227355.52792999998,227357.14304599995,0.008885773446819734,,2.2735714304599957
2014-07-14,1.6151159999730567,229219.118965,229220.73408099997,0.008196756037803343,,2.2922073408099957
2014-07-15,1.6151159999730567,228316.398973,228318.01408899997,-0.003938212638656902,,2.2831801408899954
2014-07-16,1.6151159999730567,229017.31896499998,229018.93408099996,0.003069928559061408,,2.2901893408099956
2014-07-17,1.6151159999730567,227712.23206200002,227713.847178,-0.005698598276325795,,2.277138471779996
2014-07-18,1.6151159999730567,226920.082046,226921.69716199997,-0.0034787081497982264,,2.2692169716199957
2014-07-21,1.6151159999730567,227240.053081,227241.66819699996,0.001410050422686382,,2.272416681969996
2014-07-22,1.6151159999730567,227713.747946,227715.36306199996,0.0020845422794086854,,2.277153630619996
2014-07-23,1.6151159999730567,227169.43897299998,227171.05408899995,-0.002390304130915455,,2.271710540889996
2014-07-24,1.6151159999730567,227343.871019,227345.48613499998,0.0007678445068608486,,2.2734548613499963
2014-07-25,1.6151159999730567,226348.56,226350.17511599997,-0.004377966925672716,,2.263501751159996
2014-07-28,1.6151159999730567,224902.009984,224903.62509999998,-0.006390761638503939,,2.2490362509999966
2014-07-29,1.6151159999730567,226601.729992,226603.34510799998,0.007557548293160021,,2.2660334510799967
2014-07-30,1.6151159999730567,226283.626911,226285.24202699997,-0.001403788107578019,,2.2628524202699967
2014-07-31,1.6151159999730567,221543.715876,221545.33099199997,-0.020946620259196802,,2.2154533099199964
2014-08-01,1.6151159999730567,217357.914108,217359.52922399997,-0.018893658238056776,,2.1735952922399964
2014-08-04,1.6151159999730567,216090.85590000002,216092.471016,-0.005829319802649224,,2.1609247101599967
2014-08-05,1.6151159999730567,216184.17206999997,216185.78718599994,0.00043183443440297786,,2.161857871859996
2014-08-06,1.6151159999730567,214658.215151,214659.83026699998,-0.007058544129393107,,2.1465983026699966
2014-08-07,1.6151159999730567,216361.106919,216362.72203499998,0.007932978265574375,,2.1636272203499964
2014-08-08,1.6151159999730567,214909.59383799997,214911.20895399994,-0.006708702254010435,,2.149112089539996
2014-08-11,1.6151159999730567,217190.817938,217192.43305399996,0.010614728338754542,,2.171924330539996
2014-08-12,1.6151159999730567,216173.36691100002,216174.982027,-0.004684560197117937,,2.1617498202699963
2014-08-13,1.6151159999730567,216791.16897300002,216792.784089,0.0028578795576021943,,2.167927840889996
2014-08-14,1.6151159999730567,216483.22897300002,216484.844089,-0.0014204347312297694,,2.1648484408899957
2014-08-15,1.6151159999730567,217427.113097,217428.72821299997,0.004360047133885825,,2.1742872821299954
2014-08-18,1.6151159999730567,216565.632046,216567.24716199999,-0.003962130754663007,,2.1656724716199958
2014-08-19,1.6151159999730567,217520.57896500002,217522.194081,0.004409470644864744,,2.1752219408099958
2014-08-20,1.6151159999730567,217765.38410800003,217766.999224,0.0011254260469111266,,2.177669992239996
2014-08-21,1.6151159999730567,218689.99795400002,218691.61307,0.00424588596662856,,2.186916130699996
2014-08-22,1.6151159999730567,219655.14001600002,219656.755132,0.004413255947273376,,2.196567551319996
2014-08-25,1.6151159999730567,220342.027946,220343.64306199996,0.003127096772358229,,2.2034364306199956
2014-08-26,1.6151159999730567,220839.23204600002,220840.847162,0.002256493961389827,,2.208408471619996
2014-08-27,1.6151159999730567,220223.673089,220225.28820499996,-0.0027873419474273575,,2.2022528820499954
2014-08-28,1.6151159999730567,219854.667954,219856.28306999998,-0.0016755802115535623,,2.198562830699996
2014-08-29,1.6151159999730567,220738.29308099998,220739.90819699995,0.004019103364531373,,2.207399081969996
2014-09-02,1.6151159999730567,221347.33999999997,221348.95511599994,0.002759115576221216,,2.2134895511599955
2014-09-03,1.6151159999730567,222252.052803,222253.66791899997,0.004087269364004387,,2.2225366791899956
2014-09-04,1.6151159999730567,222436.845135,222438.46025099998,0.0008314478394451097,,2.224384602509996
2014-09-05,1.6151159999730567,222116.865892,222118.48100799997,-0.001438506824040009,,2.2211848100799956
2014-09-08,1.6151159999730567,222641.75793800002,222643.373054,0.0023631173940052985,,2.226433730539996
2014-09-09,1.6151159999730567,221025.76382199998,221027.37893799995,-0.007258217901720765,,2.210273789379996
2014-09-10,1.6151159999730567,220088.077938,220089.69305399997,-0.004242396975910445,,2.2008969305399964
2014-09-11,1.6151159999730567,219150.47207000002,219152.087186,-0.004260108026821308,,2.1915208718599963
2014-09-12,1.6151159999730567,219297.051027,219298.66614299998,0.0006688458179071599,,2.192986661429996
2014-09-15,1.6151159999730567,218748.65898900002,218750.274105,-0.0025006628979785672,,2.1875027410499963
2014-09-16,1.6151159999730567,217434.50411600003,217436.119232,-0.006007557605935632,,2.1743611923199966
2014-09-17,1.6151159999730567,220190.941019,220192.55613499996,0.012676996410421193,,2.2019255613499964
2014-09-18,1.6151159999730567,221324.08000000002,221325.695116,0.0051461275571245135,,2.2132569511599964
2014-09-19,1.6151159999730567,223433.907954,223435.52306999997,0.009532684186958962,,2.2343552306999963
2014-09-22,1.6151159999730567,222725.84411600002,222727.459232,-0.0031689850757443683,,2.2272745923199966
2014-09-23,1.6151159999730567,220836.003081,220837.61819699997,-0.008484993460242785,,2.2083761819699963
2014-09-24,1.6151159999730567,220362.70410799998,220364.31922399995,-0.0021431990476270535,,2.203643192239996
2014-09-25,1.6151159999730567,221760.379984,221761.99509999997,0.006342568891923417,,2.217619950999996
2014-09-26,1.6151159999730567,219127.02410799998,219128.63922399995,-0.011874694195516011,,2.191286392239996
2014-09-29,1.6151159999730567,219466.32383,219467.93894599998,0.0015484042761437777,,2.194679389459996
2014-09-30,1.6151159999730567,220082.925876,220084.54099199997,0.0028095313099545383,,2.200845409919996
2014-10-01,1.6151159999730567,219292.624108,219294.23922399996,-0.00359090086217706,,2.1929423922399955
2014-10-02,1.6151159999730567,218429.698981,218431.31409699997,-0.003935010468371414,,2.1843131409699956
2014-10-03,1.6151159999730567,219076.71514299998,219078.33025899995,0.0029621035091729198,,2.1907833025899954
2014-10-06,1.6151159999730567,220875.96411600002,220877.579232,0.008212811239125761,,2.2087757923199955
2014-10-07,1.6151159999730567,219633.607962,219635.22307799998,-0.005624636770829028,,2.1963522307799956
2014-10-08,1.6151159999730567,218086.400286,218088.01540199996,-0.0070444423909663545,,2.1808801540199956
2014-10-09,1.6151159999730567,221429.182046,221430.79716199997,0.015327672883988175,,2.214307971619996
2014-10-10,1.6151159999730567,218845.16897300002,218846.784089,-0.011669619159206168,,2.188467840889996
2014-10-13,1.6151159999730567,217952.079992,217953.69510799999,-0.004080886930633687,,2.179536951079996
2014-10-14,1.6151159999730567,215626.498973,215628.11408899998,-0.010670069244972602,,2.1562811408899956
2014-10-15,1.6151159999730567,212580.66720500003,212582.282321,-0.01412539260415191,,2.1258228232099956
2014-10-16,1.6151159999730567,206734.394108,206736.00922399998,-0.02750122462309501,,2.0673600922399955
2014-10-17,1.6151159999730567,208750.43307300002,208752.048189,0.009751755258154526,,2.0875204818899955
2014-10-20,1.6151159999730567,210909.21103500001,210910.826151,0.010341349848914883,,2.1091082615099954
2014-10-21,1.6151159999730567,213969.906919,213971.52203499997,0.014511800744683834,,2.139715220349995
2014-10-22,1.6151159999730567,216860.583073,216862.19818899996,0.013509630284011198,,2.168621981889995
2014-10-23,1.6151159999730567,216140.80207,216142.41718599998,-0.003319070861638518,,2.1614241718599954
2014-10-24,1.6151159999730567,216096.840008,216098.45512399997,-0.00020339395928092863,,2.1609845512399954
2014-10-27,1.6151159999730567,217210.483073,217212.09818899998,0.005153405952675438,,2.172120981889995
2014-10-28,1.6151159999730567,219559.39795400001,219561.01307,0.010813922891883099,,2.195610130699995
2014-10-29,1.6151159999730567,221041.079992,221042.69510799999,0.006748384047251754,,2.210426951079995
2014-10-30,1.6151159999730567,220575.56487299997,220577.17998899994,-0.002105996394825893,,2.2057717998899946
2014-10-31,1.6151159999730567,223519.108957,223520.72407299996,0.013344735317347034,,2.2352072407299945
2014-11-03,1.6151159999730567,223427.240016,223428.85513199997,-0.0004110086050455042,,2.2342885513199944
2014-11-04,1.6151159999730567,223796.321027,223797.93614299997,0.0016518950105255392,,2.237979361429994
2014-11-05,1.6151159999730567,226674.1641,226675.77921599997,0.012859113549470447,,2.2667577921599937
2014-11-06,1.6151159999730567,227010.50793800002,227012.123054,0.0014838102207626047,,2.270121230539994
2014-11-07,1.6151159999730567,226219.396935,226221.01205099997,-0.003484884385720033,,2.2622101205099936
2014-11-10,1.6151159999730567,227917.067954,227918.68306999997,0.007504479816478282,,2.279186830699994
2014-11-11,1.6151159999730567,229038.259992,229039.87510799998,0.004919263409641772,,2.290398751079994
2014-11-12,1.6151159999730567,226691.984092,226693.59920799997,-0.010243962536626738,,2.266935992079994
2014-11-13,1.6151159999730567,229754.915892,229756.53100799996,0.013511328995176486,,2.2975653100799933
2014-11-14,1.6151159999730567,231392.64998400002,231394.2651,0.007128128566421532,,2.313942650999994
2014-11-17,1.6151159999730567,230695.49000000002,230697.105116,-0.0030128663028822222,,2.306971051159994
2014-11-18,1.6151159999730567,231619.866903,231621.48201899996,0.004006885576371522,,2.3162148201899937
2014-11-19,1.6151159999730567,231750.022054,231751.63716999997,0.0005619303955120003,,2.317516371699994
2014-11-20,1.6151159999730567,231529.63000000003,231531.245116,-0.0009509838061609877,,2.3153124511599943
2014-11-21,1.6151159999730567,234077.548965,234079.16408099997,0.011004644162490473,,2.340791640809994
2014-11-24,1.6151159999730567,231676.79999200001,231678.415108,-0.010256141260694296,,2.316784151079994
2014-11-25,1.6151159999730567,232537.796919,232539.41203499996,0.0037163450319641633,,2.3253941203499933
2014-11-26,1.6151159999730567,232476.41999199998,232478.03510799995,-0.0002639420408905302,,2.324780351079993
2014-11-28,1.6151159999730567,234547.33206199997,234548.94717799994,0.0089079902496505,,2.345489471779993
2014-12-01,1.6151159999730567,236071.13102699997,236072.74614299994,0.006496720549521662,,2.3607274614299927
2014-12-02,1.6151159999730567,235242.48383,235244.09894599998,-0.0035101349500886725,,2.352440989459993
2014-12-03,1.6151159999730567,234116.817946,234118.43306199997,-0.004785097220476597,,2.341184330619993
2014-12-04,1.6151159999730567,231167.004865,231168.61998099997,-0.012599661813979535,,2.311686199809993
2014-12-05,1.6151159999730567,232265.49897299998,232267.11408899995,0.004751917055568766,,2.322671140889993
2014-12-08,1.6151159999730567,232081.36205400003,232082.97717,-0.0007927808451152485,,2.3208297716999935
2014-12-09,1.6151159999730567,229750.18410800002,229751.799224,-0.010044588252125175,,2.2975179922399933
2014-12-10,1.6151159999730567,230156.58206199997,230158.19717799994,0.0017688564588942413,,2.3015819717799926
2014-12-11,1.6151159999730567,229115.06587599998,229116.68099199995,-0.004525218735505265,,2.2911668099199924
2014-12-12,1.6151159999730567,228290.186903,228291.80201899997,-0.00360025716778245,,2.282918020189993
2014-12-15,1.6151159999730567,228116.005143,228117.62025899996,-0.0007629786022079754,,2.2811762025899927
2014-12-16,1.6151159999730567,224494.486162,224496.10127799996,-0.015875665268155092,,2.2449610127799926
2014-12-17,1.6151159999730567,223468.67898899998,223470.29410499995,-0.004569376337318798,,2.2347029410499926
2014-12-18,1.6151159999730567,230272.74793,230274.36304599998,0.030447308302208098,,2.3027436304599926
2014-12-19,1.6151159999730567,232672.892062,232674.50717799997,0.010422975880821417,,2.3267450717799925
2014-12-22,1.6151159999730567,231862.517946,231864.13306199998,-0.0034828659393271177,,2.3186413306199927
2014-12-23,1.6151159999730567,234650.730008,234652.34512399998,0.012025197796566633,,2.3465234512399924
2014-12-24,1.6151159999730567,235153.55792999998,235155.17304599995,0.0021428633996145585,,2.3515517304599918
2014-12-26,1.6151159999730567,234826.758989,234828.37410499997,-0.0013897161468613417,,2.348283741049992
2014-12-29,1.6151159999730567,234619.117938,234620.73305399998,-0.0008842247100306899,,2.3462073305399924
2014-12-30,1.6151159999730567,234813.45,234815.06511599998,0.0008282817101048501,,2.3481506511599926
2014-12-31,1.6151159999730567,235364.51617800002,235366.131294,0.002346809297468999,,2.353661312939993
2015-01-02,1.6151159999730567,232929.874865,232931.48998099996,-0.010344059698032204,,2.329314899809993
2015-01-05,1.6151159999730567,231718.66207,231720.27718599996,-0.005199867115857959,,2.317202771859993
2015-01-06,1.6151159999730567,229970.445143,229972.06025899996,-0.00754451422305491,,2.299720602589993
2015-01-07,1.6151159999730567,231152.528957,231154.14407299997,0.005140119250437225,,2.3115414407299926
2015-01-08,1.6151159999730567,233572.248957,233573.86407299998,0.010467993164058775,,2.3357386407299927
2015-01-09,1.6151159999730567,235694.35205400002,235695.96717,0.009085361949300985,,2.356959671699993
2015-01-12,1.6151159999730567,233361.221027,233362.83614299996,-0.009898900923142273,,2.333628361429993
2015-01-13,1.6151159999730567,235100.69,235102.30511599997,0.007453924548354918,,2.351023051159993
2015-01-14,1.6151159999730567,228338.23514300003,228339.850259,-0.02876388155217524,,2.2833985025899937
2015-01-15,1.6151159999730567,227383.84103500002,227385.456151,-0.0041797089159753,,2.2738545615099937
2015-01-16,1.6151159999730567,226183.528981,226185.14409699998,-0.005278754737958802,,2.2618514409699935
2015-01-20,1.6151159999730567,227783.45793799998,227785.07305399995,0.007073536873464237,,2.277850730539993
2015-01-21,1.6151159999730567,227914.96485699998,227916.57997299996,0.0005773289585522257,,2.279165799729993
2015-01-22,1.6151159999730567,226170.912046,226172.52716199998,-0.007652154183809601,,2.2617252716199934
2015-01-23,1.6151159999730567,227041.69587599998,227043.31099199996,0.0038500866613930818,,2.2704331099199933
