,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2014-06-16,21.16700200017962,249100.360614,249121.52761600018,0.0007077356817279945,,2.491215276159996
2014-06-17,21.16700200017962,247353.440282,247374.60728400017,-0.00701232185238021,,2.473746072839996
2014-06-18,21.16700200017962,247367.06192199996,247388.22892400014,5.506482718464767e-05,,2.4738822892399956
2014-06-19,7.067003000179611,250004.083141,250011.1501440002,0.010602449564428573,,2.5001115014399957
2014-06-20,15.007004000179634,252750.67236199998,252765.67936600017,0.011017625495556738,,2.527656793659996
2014-06-23,42.4170260001797,252570.38061400002,252612.7976400002,-0.0006048357766902379,,2.526127976399996
2014-06-24,42.4170260001797,253248.304192,253290.7212180002,0.0026836470057471917,,2.5329072121799965
2014-06-25,42.4170260001797,251703.654628,251746.07165400017,-0.006098326683947386,,2.5174607165399965
2014-06-26,42.4170260001797,253994.16538199998,254036.58240800016,0.009098496508609166,,2.5403658240799962
2014-06-27,42.4170260001797,252460.738772,252503.1557980002,-0.0060362432664803345,,2.5250315579799967
2014-06-30,42.4170260001797,253944.07789400002,253986.4949200002,0.005874536962962473,,2.539864949199997
2014-07-01,22.777028000179712,252792.958194,252815.7352220002,-0.0046095352367800935,,2.528157352219997
2014-07-02,22.777028000179712,254333.105382,254355.8824100002,0.006091975195482213,,2.543558824099997
2014-07-03,22.777028000179712,256235.97764400003,256258.7546720002,0.0074811411632020874,,2.5625875467199974
2014-07-07,22.777028000179712,256367.71882200002,256390.4958500002,0.0005140943503321171,,2.5639049584999976
2014-07-08,22.777028000179712,254343.330426,254366.1074540002,-0.007895723237667851,,2.5436610745399975
2014-07-09,22.777028000179712,253981.60926,254004.38628800018,-0.0014220493823667857,,2.5400438628799975
2014-07-10,22.777028000179712,251579.67914800002,251602.4561760002,-0.00945625446513576,,2.516024561759998
2014-07-11,22.777028000179712,255670.23316200002,255693.0101900002,0.016258005093314987,,2.5569301018999977
2014-07-14,22.777028000179712,259150.681178,259173.45820600018,0.013611823074137774,,2.5917345820599977
2014-07-15,22.777028000179712,260769.12242200001,260791.8994500002,0.006244625723648145,,2.607918994499998
2014-07-16,22.047031000179715,261539.85821299997,261561.90524400014,0.0029525679119015713,,2.6156190524399974
2014-07-17,22.047031000179715,260986.461787,261008.50881800018,-0.002115737861305589,,2.6100850881799977
2014-07-18,4.717029000179707,262004.26031499996,262008.97734400013,0.0038330877814316544,,2.6200897734399975
2014-07-21,4.717029000179707,262486.040848,262490.75787700014,0.0018387939905106787,,2.6249075787699976
2014-07-22,4.717029000179707,263167.97557199997,263172.69260100013,0.002597938036049019,,2.6317269260099976
2014-07-23,4.717029000179707,264566.37642,264571.09344900015,0.005313624427288666,,2.6457109344899976
2014-07-24,4.717029000179707,263763.633783,263768.35081200016,-0.0030341282811182646,,2.6376835081199976
2014-07-25,75.2470210001797,261909.123785,261984.3708060002,-0.006763434659647571,,2.619843708059998
2014-07-28,24.1770210001797,264004.46430700005,264028.64132800023,0.0078030247213252135,,2.640286413279999
2014-07-29,24.1770210001797,268449.86704599997,268474.04406700016,0.016836820114062734,,2.684740440669998
2014-07-30,44.87702300017969,265210.061445,265254.93846800015,-0.011990379219663616,,2.6525493846799977
2014-07-31,12.987039000179678,259022.28262200003,259035.2696610002,-0.023447890708169772,,2.590352696609998
2014-08-01,35.71706500017967,255798.69916000002,255834.4162250002,-0.012356824768260166,,2.558344162249998
2014-08-04,35.71706500017967,255890.887216,255926.60428100018,0.00036034266757489775,,2.559266042809998
2014-08-05,35.71706500017967,256162.077497,256197.79456200017,0.001059640836332143,,2.5619779456199976
2014-08-06,17.24706300017968,253105.399883,253122.6469460002,-0.012003021420450954,,2.5312264694599977
2014-08-07,30.94705100017967,252707.99,252738.93705100016,-0.0015159050350871395,,2.5273893705099977
2014-08-08,30.94705100017967,249261.336458,249292.28350900018,-0.013637208347143104,,2.492922835089998
2014-08-11,30.94705100017967,251347.015472,251377.96252300017,0.008366400213605907,,2.513779625229998
2014-08-12,30.94705100017967,250256.229634,250287.17668500016,-0.004339226187737966,,2.502871766849998
2014-08-13,30.94705100017967,252191.23499899998,252222.18205000015,0.007731140646631385,,2.522221820499998
2014-08-14,30.94705100017967,254191.239163,254222.18621400016,0.007929533190714988,,2.5422218621399986
2014-08-15,30.94705100017967,254841.69343500002,254872.6404860002,0.0025586054533119906,,2.548726404859999
2014-08-18,33.07703800017967,254703.552869,254736.6299070002,-0.0005336413462843081,,2.5473662990699992
2014-08-19,16.357037000179673,256012.096197,256028.4532340002,0.005071211499781514,,2.560284532339999
2014-08-20,16.357037000179673,256538.603534,256554.96057100018,0.002056440721136532,,2.565549605709999
2014-08-21,1.6570390001796795,257653.76359699998,257655.42063600017,0.00428937356171466,,2.5765542063599987
2014-08-22,45.927042000179625,257444.571718,257490.49876000016,-0.0006400869641822737,,2.5749049875999988
2014-08-25,29.23703900017962,258750.748867,258779.98590600016,0.005007901853504526,,2.5877998590599987
2014-08-26,20.29703600017963,259869.872895,259890.1699310002,0.004290069114553985,,2.598901699309999
2014-08-27,29.27704100017972,260956.661195,260985.93823600016,0.004216274533549669,,2.6098593823599985
2014-08-28,33.487046000179745,262507.530869,262541.0179150002,0.005958480711684366,,2.625410179149999
2014-08-29,33.487046000179745,264100.600321,264134.0873670002,0.006067887847207798,,2.6413408736699986
2014-09-02,33.487046000179745,265536.16366900003,265569.6507150002,0.005434979492084269,,2.655696507149999
2014-09-03,8.447052000179752,265344.975766,265353.4228180002,-0.0008142040945487983,,2.6535342281799985
2014-09-04,8.447052000179752,263930.462228,263938.9092800002,-0.00533067756570893,,2.639389092799999
2014-09-05,38.5770560001798,263723.816665,263762.3937210002,-0.0006687742988766843,,2.6376239372099985
2014-09-08,20.257048000179793,265279.75451500004,265300.0115630002,0.005829556747299236,,2.653000115629999
2014-09-09,20.257048000179793,264667.19633,264687.4533780002,-0.002308926341130446,,2.646874533779999
2014-09-10,20.257048000179793,264110.051352,264130.30840000015,-0.0021049164623770933,,2.6413030839999987
2014-09-11,31.907049000179796,261649.04846800002,261680.9555170002,-0.009273274611449112,,2.6168095551699992
2014-09-12,31.907049000179796,263349.23681599996,263381.14386500017,0.0064971802959099545,,2.6338114386499987
2014-09-15,31.907049000179796,261420.13796200004,261452.0450110002,-0.007324362046922883,,2.6145204501099992
2014-09-16,31.907049000179796,260126.36312600004,260158.27017500022,-0.004948421175843376,,2.6015827017499995
2014-09-17,31.907049000179796,263061.912581,263093.8196300002,0.011283706080246203,,2.6309381962999994
2014-09-18,9.60704700017979,264898.63714,264908.2441870002,0.006896492511879293,,2.6490824418699996
2014-09-19,9.60704700017979,267783.39534000005,267793.00238700025,0.010889650523536298,,2.67793002387
2014-09-22,100.72704800017985,266675.307411,266776.0344590002,-0.003797589626820641,,2.66776034459
2014-09-23,11.147046000179841,265647.889353,265659.03639900015,-0.0041870255034911485,,2.6565903639899995
2014-09-24,23.697049000179845,264907.975569,264931.6726180002,-0.0027379598708907604,,2.64931672618
2014-09-25,23.697049000179845,266297.057732,266320.7547810002,0.005243171378013667,,2.66320754781
2014-09-26,23.697049000179845,262312.899675,262336.5967240002,-0.014959998368419547,,2.62336596724
2014-09-29,23.697049000179845,261507.471322,261531.16837100018,-0.003070209658347367,,2.61531168371
2014-09-30,23.697049000179845,263882.145011,263905.84206000017,0.009079887891722871,,2.6390584205999996
2014-10-01,0.3970540001798497,262997.3087,262997.70575400017,-0.0034411375622125373,,2.6299770575399997
2014-10-02,23.207054000179852,260847.24836,260870.45541400017,-0.008088474893350406,,2.60870455414
2014-10-03,23.077049000179855,261640.86708499998,261663.94413400016,0.0030416963804533736,,2.61663944134
2014-10-06,23.077049000179855,264167.954045,264191.0310940002,0.009657757656920118,,2.64191031094
2014-10-07,23.077049000179855,261601.55719400002,261624.6342430002,-0.009714170993514348,,2.61624634243
2014-10-08,23.077049000179855,258689.59642200003,258712.67347100022,-0.011130300403192628,,2.5871267347100004
2014-10-09,8.607048000179859,263902.20531,263910.81235800014,0.02009232411098938,,2.6391081235799994
2014-10-10,8.607048000179859,260139.954974,260148.56202200017,-0.014255764295463602,,2.6014856202199996
2014-10-13,1.0770480001798433,260647.69988099998,260648.77692900016,0.0019228048124197983,,2.6064877692899997
2014-10-14,70.94706300017987,257782.20402899996,257853.15109200013,-0.010725643411561236,,2.5785315109199995
2014-10-15,32.75706000017993,252354.701894,252387.45895400018,-0.02119691814838376,,2.52387458954
2014-10-16,453.2270450001797,254100.033759,254553.2608040002,0.008581257796944408,,2.5455326080400003
2014-10-17,26.537045000179774,258948.594963,258975.1320080002,0.01737110414548848,,2.58975132008
2014-10-20,28.437047000179774,261739.379399,261767.8164460002,0.010783600789568082,,2.6176781644599996
2014-10-21,28.437047000179774,264569.554704,264597.99175100017,0.010811777182638593,,2.6459799175099996
2014-10-22,28.437047000179774,269059.58935300005,269088.0264000002,0.016969269567342016,,2.690880264
2014-10-23,28.437047000179774,268497.387882,268525.82492900017,-0.0020892846051957514,,2.68525824929
2014-10-24,28.437047000179774,267646.947859,267675.38490600017,-0.003167069771500941,,2.67675384906
2014-10-27,28.437047000179774,269872.31715699995,269900.7542040001,0.008313686739561232,,2.6990075420399995
2014-10-28,28.437047000179774,271549.60707300005,271578.0441200002,0.006214469170146675,,2.7157804412000006
2014-10-29,28.437047000179774,275324.751225,275353.1882720002,0.01390077082347596,,2.7535318827200004
2014-10-30,14.037055000179777,274023.48909499997,274037.52615000017,-0.004778089297808874,,2.7403752615000005
2014-10-31,14.037055000179777,279542.77617800003,279556.8132330002,0.020140625120002698,,2.7955681323300015
2014-11-03,2.357063000179778,280408.570548,280410.9276110002,0.0030552443638285354,,2.8041092761100015
2014-11-04,30.137023000179738,279919.30752000003,279949.4445430002,-0.001645738530704488,,2.7994944454300015
2014-11-05,30.137023000179738,281273.227135,281303.36415800016,0.004836300415634431,,2.813033641580001
2014-11-06,41.5670170001797,281045.99852100003,281087.5655380002,-0.0007671384259689829,,2.8108756553800016
2014-11-07,22.607010000179713,280269.73446199996,280292.3414720001,-0.002829097276067838,,2.802923414720001
2014-11-10,7.126998000179697,278711.601283,278718.7282810002,-0.005614185470554811,,2.787187282810002
2014-11-11,7.126998000179697,281010.260985,281017.3879830002,0.008247238053133321,,2.810173879830002
2014-11-12,7.126998000179697,280155.478746,280162.6057440002,-0.0030417414564102296,,2.801626057440002
2014-11-13,23.526999000179686,282177.29956099996,282200.82656000013,0.007275135132996269,,2.8220082656000014
2014-11-14,7.366995000179685,284498.941994,284506.30898900016,0.008169651581477089,,2.845063089890002
2014-11-17,8.116999000179703,284052.79487,284060.9118690002,-0.00156550876352346,,2.840609118690002
2014-11-18,8.116999000179703,286457.69338,286465.8103790002,0.008466136696445803,,2.864658103790002
2014-11-19,8.116999000179703,287025.50480999995,287033.62180900015,0.0019821263460679805,,2.870336218090001
2014-11-20,8.116999000179703,283768.99989,283777.1168890002,-0.011345377936829104,,2.8377711688900016
2014-11-21,17.26698800017971,286169.751177,286187.0181650002,0.008492232574702774,,2.861870181650002
2014-11-24,13.606992000179716,283582.562955,283596.16994700016,-0.00905299001545301,,2.8359616994700017
2014-11-25,13.606992000179716,283452.16000000003,283465.7669920002,-0.0004598191683065078,,2.834657669920002
2014-11-26,13.606992000179716,284527.725629,284541.3326210002,0.0037943404609781517,,2.8454133262100014
2014-11-28,22.326983000179702,287794.377123,287816.70410600014,0.011511056952005827,,2.878167041060001
2014-12-01,22.326983000179702,288791.609352,288813.93633500015,0.0034648170685491753,,2.8881393633500014
2014-12-02,14.296984000179705,285443.967753,285458.26473700017,-0.01161880081197908,,2.854582647370002
2014-12-03,0.9669830001797095,285651.945857,285652.9128400002,0.0006818793744836071,,2.8565291284000023
2014-12-04,64.04697100017967,286252.50352100004,286316.55049200024,0.002323230823736644,,2.8631655049200027
2014-12-05,23.016965000179617,284843.426598,284866.4435630002,-0.005064698238743892,,2.848664435630002
2014-12-08,30.366959000179577,285113.609346,285143.9763050002,0.0009742556495202503,,2.851439763050002
2014-12-09,16.58696100017957,279216.14203,279232.72899100016,-0.020730745887043267,,2.7923272899100016
2014-12-10,45.25696300017955,281702.559535,281747.8164980002,0.00900713722237434,,2.8174781649800016
2014-12-11,4.33694200017959,277944.304783,277948.6417250002,-0.013484309551080154,,2.779486417250002
2014-12-12,17.436948000179598,276647.947822,276665.3847700002,-0.00461688514480918,,2.7666538477000016
2014-12-15,15.866962000179626,275789.60532800003,275805.47229000024,-0.003108131798688185,,2.758054722900002
2014-12-16,15.866962000179626,270933.123712,270948.9906740002,-0.0176083584407406,,2.7094899067400013
2014-12-17,15.866962000179626,270039.929624,270055.7965860002,-0.003296539639354723,,2.700557965860001
2014-12-18,5.296962000179633,281136.46510000003,281141.7620620002,0.04105064811104575,,2.8114176206200017
2014-12-19,5.296962000179633,282725.222954,282730.5199160002,0.005651091614235604,,2.827305199160002
2014-12-22,31.60696100017958,283723.87403400004,283755.4809950002,0.0036252226300315105,,2.8375548099500025
2014-12-23,31.60696100017958,287062.394639,287094.0016000002,0.011765484117851388,,2.8709400160000023
2014-12-24,31.60696100017958,285758.766088,285790.37304900016,-0.004540772512608426,,2.8579037304900017
2014-12-26,31.60696100017958,285571.48850800004,285603.0954690002,-0.0006552970206866737,,2.8560309546900022
2014-12-29,31.60696100017958,285209.623991,285241.2309520002,-0.0012670188899941426,,2.852412309520002
2014-12-30,31.60696100017958,284755.149667,284786.7566280002,-0.0015932981444624073,,2.847867566280002
2014-12-31,31.60696100017958,284650.308631,284681.9155920002,-0.000368138733842005,,2.846819155920002
2015-01-02,31.60696100017958,281802.369667,281833.9766280002,-0.010003933541326782,,2.818339766280002
2015-01-05,31.60696100017958,279331.998964,279363.6059250002,-0.00876534026364284,,2.793636059250002
2015-01-06,31.60696100017958,277450.46532400005,277482.07228500023,-0.006735070711054281,,2.774820722850002
2015-01-07,44.10696100017958,276782.193066,276826.3000270002,-0.002363295951338107,,2.7682630002700015
2015-01-08,44.10696100017958,279832.576413,279876.6833740002,0.011019124074202802,,2.7987668337400016
2015-01-09,44.10696100017958,286680.076636,286724.1835970002,0.02446613322857516,,2.867241835970002
2015-01-12,44.10696100017958,285333.472032,285377.5789930002,-0.004696515609902918,,2.853775789930002
2015-01-13,44.10696100017958,286192.892698,286236.9996590002,0.0030115213291548315,,2.862369996590002
2015-01-14,44.10696100017958,280878.053975,280922.1609360002,-0.018567965459852176,,2.8092216093600015
2015-01-15,12.926958000179582,284062.379604,284075.3065620002,0.011224268016072791,,2.8407530656200017
2015-01-16,12.926958000179582,284707.23196500004,284720.1589230002,0.0022700049814405876,,2.8472015892300018
2015-01-20,12.926958000179582,289587.832329,289600.75928700017,0.017141745011879816,,2.8960075928700015
2015-01-21,12.926958000179582,289814.002662,289826.9296200002,0.0007809728591763321,,2.8982692962000014
2015-01-22,12.926958000179582,295129.588368,295142.51532600017,0.018340551421392792,,2.9514251532600015
2015-01-23,12.416956000179582,300426.93506000005,300439.35201600025,0.01794670850504021,,3.0043935201600025
2015-01-26,18.81695000017953,296699.439324,296718.25627400016,-0.012385513805135306,,2.967182562740002
2015-01-27,32.96695400017963,294099.015307,294131.9822610002,-0.00871626183530716,,2.9413198226100024
2015-01-28,595.9969380001796,295171.443606,295767.4405440002,0.005560287155542021,,2.957674405440002
2015-01-29,3.576958000179573,290175.732662,290179.3096200002,-0.01889366494743927,,2.901793096200002
2015-01-30,197.40697000017968,290925.999296,291123.4062660002,0.003253494011121294,,2.9112340626600015
2015-02-02,205.05696400017968,289151.547324,289356.60428800015,-0.006068910777945802,,2.893566042880001
2015-02-03,40.80696000017967,292731.827352,292772.6343120002,0.011805605862722945,,2.9277263431200016
2015-02-04,8.136962000179679,293051.158004,293059.2949660002,0.0009791237991680912,,2.9305929496600016
2015-02-05,19.626968000179687,296418.806643,296438.4336110002,0.011530562937415167,,2.9643843361100015
2015-02-06,44.066972000179675,297217.10368,297261.1706520002,0.002775406113768586,,2.972611706520001
2015-02-09,32.70695300017972,296403.508701,296436.2156540002,-0.002775185861613183,,2.964362156540001
2015-02-10,30.26695100017973,297867.601943,297897.8688940002,0.004930751247027354,,2.978978688940001
2015-02-11,9.626952000179728,301050.87057699997,301060.49752900016,0.010616486270082381,,3.0106049752900006
2015-02-12,29.526962000179736,305859.657703,305889.1846650002,0.016038926314253077,,3.058891846650001
2015-02-13,29.526962000179736,303947.43228400004,303976.9592460002,-0.006251366556467741,,3.0397695924600012
2015-02-17,0.8969790001797691,302462.096427,302462.9934060002,-0.004980528273443308,,3.024629934060001
2015-02-18,621.5669380001798,303072.113907,303693.6808450002,0.004068885998717908,,3.0369368084500006
2015-02-19,35.62696900017977,302541.544596,302577.1715650002,-0.0036764323738756044,,3.0257717156500004
2015-02-20,45.836962000179724,303356.65692700003,303402.4938890002,0.002727642405179642,,3.0340249388900005
2015-02-23,68.35697100017967,307947.346505,308015.7034760002,0.015204916505029642,,3.0801570347600005
2015-02-24,62.826966000179624,312522.97848,312585.8054460002,0.014837236927941477,,3.12585805446
2015-02-25,33.07697400017963,313051.979276,313085.0562500002,0.0015971640276104537,,3.1308505625
2015-02-26,17.1669770001796,309652.60493699997,309669.77191400016,-0.010908487223589836,,3.09669771914
2015-02-27,51.76697900017962,309633.138621,309684.9056000002,4.887040122292241e-05,,3.0968490560000004
2015-03-02,80.62695300017964,308913.05380500003,308993.68075800024,-0.0022320262612113284,,3.089936807580001
2015-03-03,31.50695400017964,310155.323618,310186.8305720002,0.003861405227035819,,3.1018683057200005
2015-03-04,31.50695400017964,308237.224606,308268.73156000016,-0.006183689386370594,,3.0826873156000003
2015-03-05,14.656948000179625,309431.65073,309446.3076780002,0.003819966144606557,,3.0944630767800003
2015-03-06,14.656948000179625,309064.907682,309079.5646300002,-0.0011851589077016556,,3.0907956463000006
2015-03-09,74.13695800017956,305543.596026,305617.7329840002,-0.011200454647152802,,3.05617732984
2015-03-10,25.876960000179565,306274.996399,306300.8733590002,0.0022352772803133636,,3.0630087335900003
2015-03-11,25.876960000179565,302651.972504,302677.8494640002,-0.011828317220478946,,3.0267784946400003
2015-03-12,25.876960000179565,303184.236837,303210.1137970002,0.0017585176250676238,,3.0321011379700002
2015-03-13,25.876960000179565,306712.783236,306738.6601960002,0.011637297828931858,,3.0673866019600005
2015-03-16,29.6969660001796,309588.556464,309618.2534300002,0.009387774048957631,,3.096182534300001
2015-03-17,13.936972000179594,313063.338354,313077.2753260002,0.011171892670023054,,3.1307727532600005
2015-03-18,13.936972000179594,312023.71,312037.6469720002,-0.0033206765100323166,,3.120376469720001
2015-03-19,2.1069690001796886,317047.660002,317049.7669710002,0.016062549014958183,,3.1704976697100005
2015-03-20,119.99696900017972,318682.19753,318802.1944990002,0.005527294798990612,,3.1880219449900005
2015-03-23,29.106961000179695,317131.34235399996,317160.44931500015,-0.005149729871151254,,3.17160449315
2015-03-24,21.466961000179708,315876.196046,315897.66300700017,-0.003981537769691457,,3.15897663007
2015-03-25,21.466961000179708,315162.180376,315183.6473370002,-0.0022602752524452097,,3.1518364733700004
2015-03-26,12.266952000179714,308465.878284,308478.1452360001,-0.021274904829787666,,3.08478145236
2015-03-27,87.58696000017966,308710.70755199995,308798.2945120001,0.0010378345466095507,,3.08798294512
2015-03-30,22.39694800017969,316824.521134,316846.91808200016,0.026064339450836194,,3.1684691808200003
2015-03-31,17.20693900017966,316653.672121,316670.8790600002,-0.00055559644722325,,3.1667087906000004
2015-04-01,11.916946000179664,313031.41884,313043.3357860002,-0.011455247431553905,,3.1304333578600008
2015-04-02,53.946925000179704,311842.444707,311896.39163200016,-0.0036638510483548714,,3.1189639163200003
2015-04-06,5.056926000179708,311385.419244,311390.47617000015,-0.001622062568126581,,3.1139047617
2015-04-07,32.16692000017973,317389.32848100003,317421.4954010002,0.019368027260112664,,3.1742149540100004
2015-04-08,13.636914000179729,312061.288026,312074.92494000023,-0.0168437567665215,,3.1207492494000006
2015-04-09,5.446912000179736,312529.621646,312535.0685580002,0.0014744652044327289,,3.1253506855800004
2015-04-10,5.446912000179736,313761.114968,313766.56188000017,0.003940336448264636,,3.1376656188000003
2015-04-13,5.446912000179736,318217.43808500003,318222.8849970002,0.014202670578722598,,3.1822288499700004
2015-04-14,5.446912000179736,315515.837675,315521.2845870002,-0.00848964841113009,,3.1552128458700004
2015-04-15,5.446912000179736,316419.16291199997,316424.60982400016,0.0028629613313801983,,3.1642460982400005
2015-04-16,21.49689800017974,318494.49461399997,318515.99151200015,0.006609415396492846,,3.1851599151200003
2015-04-17,65.87691600017979,316351.001152,316416.87806800014,-0.006590292167233058,,3.1641687806800003
2015-04-20,16.896916000179793,315454.532622,315471.4295380002,-0.002987983876753697,,3.154714295380001
2015-04-21,15.43689700017984,314969.154822,314984.5917190002,-0.0015432073190050355,,3.149845917190001
2015-04-22,271.9968650001799,316158.07788999996,316430.0747550001,0.004589059509582105,,3.16430074755
2015-04-23,23.736878000179928,314886.782204,314910.5190820002,-0.00480218472967997,,3.1491051908200003
2015-04-24,18.016894000179946,317509.838261,317527.8551550002,0.008311364385761966,,3.17527855155
2015-04-27,5.806888000179953,319453.499212,319459.30610000016,0.006082776404158885,,3.194593061
2015-04-28,3.8668930001799566,318465.35158500005,318469.21847800026,-0.0030992605414662533,,3.1846921847800007
2015-04-29,32.906852000179924,316208.165302,316241.07215400017,-0.006996426011432577,,3.1624107215399997
2015-04-30,28.41684800017987,312507.260971,312535.6778190002,-0.011716992703577511,,3.12535677819
2015-05-01,28.41684800017987,310751.750367,310780.1672150002,-0.005616992646249819,,3.10780167215
2015-05-04,28.41684800017987,312924.351415,312952.7682630002,0.006990796959372769,,3.1295276826299996
2015-05-05,28.41684800017987,313350.717403,313379.1342510002,0.0013623972408567386,,3.1337913425099995
2015-05-06,40.97685200017986,311195.789198,311236.76605000015,-0.006836346032164653,,3.1123676604999995
2015-05-07,40.97685200017986,308291.676059,308332.6529110002,-0.009330880717779433,,3.08332652911
2015-05-08,5.176884000179882,313836.66745,313841.8443340002,0.017867687288346534,,3.1384184433400004
2015-05-11,177.36688300017988,313450.108214,313627.4750970002,-0.0006830486146769399,,3.1362747509700006
2015-05-12,0.9068850001798694,309413.697775,309414.6046600002,-0.013432721210719922,,3.0941460466000006
2015-05-13,80.04690600017983,310626.441717,310706.48862300016,0.0041752520519175995,,3.10706488623
2015-05-14,56.61692200018001,314772.486767,314829.1036890002,0.013268519380688737,,3.14829103689
2015-05-15,36.15691400018002,317592.776601,317628.93351500016,0.00889317344931917,,3.1762893351499994
2015-05-18,36.15691400018002,317224.810641,317260.96755500016,-0.0011584774596191671,,3.1726096755499995
2015-05-19,36.15691400018002,318220.228258,318256.38517200015,0.003137535716010831,,3.182563851719999
2015-05-20,36.15691400018002,319081.273444,319117.43035800016,0.0027055079681579386,,3.191174303579999
2015-05-21,26.886917000180006,319435.125179,319462.0120960002,0.0010797960412676222,,3.19462012096
2015-05-22,15.766900000179994,319762.600792,319778.3676920002,0.0009902761017634987,,3.1977836769199994
2015-05-26,2.6468980001799878,318503.628786,318506.27568400017,-0.003978042721217601,,3.1850627568399994
2015-05-27,48.84692100017984,316783.75751100003,316832.6044320002,-0.005254751255389656,,3.1683260443199996
2015-05-28,20.81695700018001,317999.430746,318020.2477030002,0.003748488174470488,,3.18020247703
2015-05-29,41.18695300018,318629.666034,318670.8529870002,0.0020457983059229967,,3.18670852987
2015-06-01,12.74695100017999,318635.638121,318648.3850720002,-7.050508318973137e-05,,3.18648385072
2015-06-02,49.94696400018,316674.000772,316723.9477360002,-0.006039375770146127,,3.16723947736
2015-06-03,0.7269630001799996,315216.746884,315217.4738470002,-0.004756425586914137,,3.1521747384700003
2015-06-04,83.62696900018011,311290.741216,311374.3681850002,-0.012191918217913877,,3.11374368185
2015-06-05,17.846926000180133,309771.019613,309788.8665390002,-0.005091946569789618,,3.0978886653899997
2015-06-08,10.70693500018018,307722.914072,307733.6210070002,-0.006634342786302927,,3.07733621007
2015-06-09,10.70693500018018,307943.801296,307954.5082310002,0.0007177871019656834,,3.07954508231
2015-06-10,10.70693500018018,308820.480628,308831.1875630002,0.0028467819387867355,,3.0883118756299996
2015-06-11,10.70693500018018,311023.563968,311034.2709030002,0.007133616774214424,,3.1103427090299993
2015-06-12,10.70693500018018,311431.196456,311441.9033910002,0.001310570976042369,,3.114419033909999
2015-06-15,10.70693500018018,306712.478732,306723.1856670002,-0.015151197294334118,,3.0672318566699994
2015-06-16,10.70693500018018,309277.60366799997,309288.31060300017,0.008362996525423494,,3.092883106029999
2015-06-17,14.036923000180167,313947.22264,313961.2595630002,0.015108715071996848,,3.1396125956299987
2015-06-18,14.036923000180167,311860.834988,311874.87191100017,-0.006645366549057785,,3.1187487191099987
2015-06-19,17.94693400018015,312953.466995,312971.4139290002,0.0035159678344107714,,3.1297141392899994
2015-06-22,64.4369300001802,313831.468464,313895.9053940002,0.0029539166321743693,,3.1389590539399994
2015-06-23,5.086927000180218,314205.77722,314210.8641470002,0.0010033859874809536,,3.1421086414699992
2015-06-24,5.086927000180218,314967.987592,314973.0745190002,0.002425792545618144,,3.1497307451899994
2015-06-25,5.086927000180218,312240.673063,312245.7599900002,-0.008658881503331273,,3.1224575998999997
2015-06-26,29.396925000180218,316197.150214,316226.5471390002,0.01274889096693399,,3.162265471389999
2015-06-29,12.286934000180224,312520.858012,312533.1449460002,-0.011679608263175156,,3.125331449459999
2015-06-30,8.866936000180246,312616.81519399997,312625.68213000015,0.00029608758461741047,,3.1262568212999984
2015-07-01,8.866936000180246,312463.254992,312472.1219280002,-0.0004911950961729028,,3.1247212192799987
2015-07-02,8.866936000180246,314754.39999999997,314763.26693600015,0.00733231814045765,,3.1476326693599983
2015-07-06,8.866936000180246,309065.121346,309073.9882820002,-0.018074785883947397,,3.0907398828199986
2015-07-07,29.006928000180253,312879.433277,312908.44020500017,0.012406258916558999,,3.129084402049999
2015-07-08,18.326923000180216,306995.21986,307013.5467830002,-0.018839036167058953,,3.070135467829999
2015-07-09,18.326923000180216,308923.22490699997,308941.5518300001,0.00627986962530569,,3.0894155182999983
2015-07-10,18.326923000180216,308654.568724,308672.8956470002,-0.000869601972957601,,3.0867289564699987
2015-07-13,18.326923000180216,313732.110039,313750.43696200015,0.01644958590989054,,3.137504369619999
2015-07-14,18.326923000180216,312682.65779900004,312700.9847220002,-0.0033448630387948874,,3.1270098472199996
2015-07-15,18.326923000180216,316302.0272,316320.3541230002,0.011574537906293036,,3.1632035412299992
2015-07-16,30.82691700018023,317691.516956,317722.3438730002,0.004432183170403503,,3.1772234387299996
2015-07-17,30.82691700018023,318302.95499999996,318333.78191700013,0.0019244414369685714,,3.1833378191699992
2015-07-20,30.82691700018023,318041.536329,318072.3632460002,-0.0008212093275984378,,3.18072363246
2015-07-21,11.24692800018024,315576.742652,315587.98958000017,-0.007810718418432949,,3.1558798957999996
2015-07-22,19.876898000180198,308491.602831,308511.4797290002,-0.022423254637851553,,3.0851147972899997
2015-07-23,19.876898000180198,310207.472786,310227.3496840002,0.005561770202221483,,3.1022734968399996
2015-07-24,19.876898000180198,307065.360571,307085.2374690002,-0.010128417814227353,,3.07085237469
2015-07-27,165.07692000018017,303266.55234299996,303431.62926300016,-0.011897700573668568,,3.0343162926299994
2015-07-28,22.896924000180178,304588.441852,304611.3387760002,0.0038878923593608228,,3.0461133877599997
2015-07-29,22.896924000180178,307791.8009,307814.69782400015,0.010516217357081414,,3.0781469782399995
2015-07-30,6.716924000180171,308472.498936,308479.2158600002,0.002158824905690526,,3.0847921586
2015-07-31,6.716924000180171,308392.724826,308399.4417500002,-0.0002586044890499073,,3.0839944175
2015-08-03,6.716924000180171,309991.461064,309998.17798800016,0.005183979027095553,,3.09998177988
