,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2013-08-14,16.156235999967542,280118.61400000006,280134.770236,0.015048615150011546,,2.801347702360001
2013-08-15,16.156235999967542,276771.811314,276787.96754999994,-0.01194711632254919,,2.7678796755
2013-08-16,16.156235999967542,275659.602044,275675.75827999995,-0.004018271747304514,,2.7567575828
2013-08-19,16.156235999967542,276010.734626,276026.89086199994,0.0012737158471631815,,2.7602689086199996
2013-08-20,16.156235999967542,276207.453408,276223.60964399995,0.0007126797732845969,,2.7622360964399992
2013-08-21,16.156235999967542,275379.76769400004,275395.92393,-0.002996433632399098,,2.7539592392999994
2013-08-22,16.156235999967542,275059.763816,275075.920052,-0.0011619775392222031,,2.7507592005199992
2013-08-23,16.156235999967542,274531.816552,274547.97278799996,-0.0019192783719498285,,2.7454797278799994
2013-08-26,16.156235999967542,275122.94986199995,275139.1060979999,0.0021531148236029196,,2.751391060979999
2013-08-27,16.156235999967542,271962.910426,271979.06666199997,-0.011485242795236772,,2.71979066662
2013-08-28,16.156235999967542,269107.861086,269124.01732199994,-0.010497312808077641,,2.6912401732199998
2013-08-29,16.156235999967542,271422.627754,271438.78398999997,0.008601115170001616,,2.7143878399
2013-08-30,16.156235999967542,272156.91267600004,272173.068912,0.0027051584567483467,,2.7217306891200006
2013-09-03,16.156235999967542,270314.820342,270330.97657799994,-0.006768091866560244,,2.7033097657800003
2013-09-04,16.156235999967542,271554.22625,271570.38248599996,0.004584772058641162,,2.7157038248600003
2013-09-05,16.156235999967542,274395.649294,274411.80552999995,0.010462934205082153,,2.7441180553000004
2013-09-06,16.156235999967542,275510.701602,275526.85783799994,0.004063426884445942,,2.75526857838
2013-09-09,16.156235999967542,275409.382854,275425.53909,-0.00036772730177736523,,2.7542553909000005
2013-09-10,16.156235999967542,276557.38775,276573.54398599995,0.004168113457426514,,2.7657354398600003
2013-09-11,16.156235999967542,272361.472,272377.62823599996,-0.015171066941284783,,2.7237762823600007
2013-09-12,16.156235999967542,273945.69862000004,273961.854856,0.005816287594028857,,2.739618548560001
2013-09-13,16.156235999967542,275080.832804,275096.98903999996,0.0041434023163429146,,2.7509698904000004
2013-09-16,16.156235999967542,275613.866062,275630.02229799994,0.0019376193823861243,,2.75630022298
2013-09-17,16.156235999967542,273313.587168,273329.74340399995,-0.008345530994127381,,2.7332974340400003
2013-09-18,16.156235999967542,275975.336388,275991.49262399995,0.009738234803322365,,2.7599149262400005
2013-09-19,16.156235999967542,277460.741106,277476.8973419999,0.005382067048072425,,2.77476897342
2013-09-20,16.156235999967542,275911.53568599996,275927.6919219999,-0.005583187050309912,,2.75927691922
2013-09-23,16.156235999967542,277051.70551,277067.86174599995,0.004132132646992082,,2.7706786174600007
2013-09-24,16.156235999967542,277659.45429799997,277675.6105339999,0.0021935015637328803,,2.7767561053400005
2013-09-25,16.156235999967542,276194.90981599997,276211.0660519999,-0.005274300033710322,,2.7621106605200003
2013-09-26,16.156235999967542,274684.438216,274700.59445199993,-0.005468541219545542,,2.7470059445200006
2013-09-27,16.156235999967542,274361.333756,274377.48999199993,-0.0011762059002623504,,2.7437748999200005
2013-09-30,16.156235999967542,271263.06097600004,271279.217212,-0.011292007883337174,,2.7127921721200012
2013-10-01,16.156235999967542,272330.455692,272346.61192799994,0.00393467191099206,,2.723466119280001
2013-10-02,16.156235999967542,273271.748994,273287.90523,0.0034562328326261937,,2.7328790523000017
2013-10-03,16.156235999967542,273109.46987000003,273125.626106,-0.0005938028024453645,,2.7312562610600017
2013-10-04,16.156235999967542,272137.121706,272153.27794199996,-0.003560076649939292,,2.7215327794200017
2013-10-07,16.156235999967542,271824.75050200004,271840.906738,-0.0011477767468468514,,2.718409067380002
2013-10-08,16.156235999967542,270934.48527,270950.64150599996,-0.0032749494646810984,,2.7095064150600017
2013-10-09,16.156235999967542,269276.92220000003,269293.078436,-0.006117583116935554,,2.692930784360002
2013-10-10,16.156235999967542,271980.85622799996,271997.0124639999,0.010040859734323115,,2.7199701246400014
2013-10-11,16.156235999967542,274988.33947199996,275004.4957079999,0.0110570451372074,,2.7500449570800014
2013-10-14,16.156235999967542,275797.07511200005,275813.231348,0.0029408087962998763,,2.758132313480002
2013-10-15,16.156235999967542,277731.00736600003,277747.163602,0.007011745754720078,,2.777471636020002
2013-10-16,16.156235999967542,278138.638696,278154.79493199993,0.00146763453751797,,2.7815479493200015
2013-10-17,16.156235999967542,279887.828622,279903.98485799995,0.006288548527188409,,2.799039848580002
2013-10-18,16.156235999967542,283141.033704,283157.18993999995,0.011622575089991649,,2.831571899400002
2013-10-21,16.156235999967542,282518.922178,282535.07841399993,-0.0021970536087458914,,2.8253507841400016
2013-10-22,16.156235999967542,284782.844156,284799.00039199996,0.008012888136611052,,2.847990003920002
2013-10-23,16.156235999967542,284593.52736199996,284609.6835979999,-0.0006647382671268742,,2.8460968359800014
2013-10-24,16.156235999967542,285101.27949600003,285117.435732,0.0017840297195130805,,2.851174357320002
2013-10-25,16.156235999967542,284969.670438,284985.82667399995,-0.00046159596540329417,,2.849858266740002
2013-10-28,16.156235999967542,286785.91682,286802.07305599994,0.006373111263801912,,2.8680207305600014
2013-10-29,16.156235999967542,287914.460152,287930.61638799997,0.0039349204138412475,,2.8793061638800017
2013-10-30,16.156235999967542,288049.160514,288065.31674999994,0.0004678222958356404,,2.8806531675000016
2013-10-31,16.156235999967542,287166.743366,287182.89960199996,-0.003063253702165758,,2.871828996020002
2013-11-01,16.156235999967542,286610.782434,286626.93866999994,-0.0019359123846528492,,2.8662693867000018
2013-11-04,16.156235999967542,287165.406028,287181.56226399995,0.0019350016316455054,,2.871815622640002
2013-11-05,16.156235999967542,286384.919198,286401.07543399994,-0.002717747002443427,,2.864010754340002
2013-11-06,16.156235999967542,287449.762738,287465.918974,0.003718015158938881,,2.8746591897400022
2013-11-07,16.156235999967542,288811.496558,288827.65279399994,0.004737027000836003,,2.888276527940002
2013-11-08,16.156235999967542,285378.318856,285394.475092,-0.01188659627562949,,2.853944750920002
2013-11-11,16.156235999967542,287485.967222,287502.12345799996,0.007385035625936842,,2.8750212345800015
2013-11-12,16.156235999967542,286905.867526,286922.02376199997,-0.002017723170259389,,2.869220237620002
2013-11-13,16.156235999967542,285575.177468,285591.33370399993,-0.0046378107910735045,,2.8559133370400014
2013-11-14,16.156235999967542,288351.029932,288367.1861679999,0.00971966630779142,,2.8836718616800012
2013-11-15,16.156235999967542,290545.08944600006,290561.245682,0.007608561650706891,,2.9056124568200024
2013-11-18,16.156235999967542,291207.356976,291223.51321199996,0.0022792699984661713,,2.912235132120002
2013-11-19,16.156235999967542,290259.69459800003,290275.850834,-0.003254072336219993,,2.9027585083400025
2013-11-20,16.156235999967542,290902.286752,290918.44298799994,0.002213729292856126,,2.909184429880002
2013-11-21,16.156235999967542,290416.73825800006,290432.894494,-0.0016690192928743297,,2.9043289449400027
2013-11-22,16.156235999967542,292114.11355199997,292130.2697879999,0.005844294245516135,,2.9213026978800016
2013-11-25,16.156235999967542,294129.441506,294145.59774199995,0.0068987303351430995,,2.9414559774200018
2013-11-26,16.156235999967542,295091.567822,295107.72405799996,0.003270918631404829,,2.951077240580002
2013-11-27,16.156235999967542,297714.37248,297730.528716,0.00888761778896896,,2.9773052871600023
2013-11-29,16.156235999967542,300150.271954,300166.42818999995,0.00818155761354089,,3.001664281900002
2013-12-02,16.156235999967542,300113.60568000004,300129.761916,-0.00012215314757568763,,3.0012976191600025
2013-12-03,16.156235999967542,299303.310312,299319.46654799994,-0.00269981678200526,,2.9931946654800017
2013-12-04,16.156235999967542,298456.84622,298473.00245599996,-0.00282796204925162,,2.984730024560002
2013-12-05,16.156235999967542,299234.1129579999,299250.2691939999,0.002604144199321645,,2.992502691940001
2013-12-06,16.156235999967542,299530.291048,299546.44728399994,0.0009897337462645428,,2.9954644728400015
2013-12-09,16.156235999967542,299702.074056,299718.23029199993,0.0005734770335537043,,2.997182302920001
2013-12-10,16.156235999967542,299682.56007600005,299698.716312,-6.510775130663671e-05,,2.996987163120002
2013-12-11,16.156235999967542,299673.560024,299689.71625999996,-3.0030332164199258e-05,,2.9968971626000016
2013-12-12,16.156235999967542,295468.07709800004,295484.233334,-0.014032790242129778,,2.954842333340002
2013-12-13,16.156235999967542,293744.993918,293761.150154,-0.0058313878901699034,,2.937611501540002
2013-12-16,16.156235999967542,292897.02128199994,292913.1775179999,-0.002886605786897034,,2.9291317751800015
2013-12-17,16.156235999967542,293678.92145799997,293695.0776939999,0.0026693922841760642,,2.936950776940002
2013-12-18,16.156235999967542,291894.46107200003,291910.617308,-0.006075894768175716,,2.9191061730800025
2013-12-19,16.156235999967542,294899.319288,294915.47552399995,0.010293761301698234,,2.9491547552400017
2013-12-20,16.156235999967542,295632.250864,295648.40709999995,0.002485225892936871,,2.956484071000002
2013-12-23,16.156235999967542,301003.347012,301019.50324799994,0.01816717431588688,,3.0101950324800018
2013-12-24,16.156235999967542,302199.398898,302215.55513399997,0.003973336853906995,,3.0221555513400022
2013-12-26,16.156235999967542,303125.077252,303141.23348799994,0.0030629738882550495,,3.0314123348800015
2013-12-27,16.156235999967542,303444.112226,303460.26846199995,0.0010524301505576705,,3.0346026846200016
2013-12-30,16.156235999967542,302582.41680799995,302598.5730439999,-0.0028395658593702855,,3.0259857304400013
2013-12-31,16.156235999967542,302883.400732,302899.55696799996,0.000994664055987693,,3.0289955696800015
2014-01-02,16.156235999967542,304069.914218,304086.070454,0.003917184620132463,,3.0408607045400013
2014-01-03,16.156235999967542,302226.808414,302242.96465,-0.006061131972432188,,3.0224296465000013
2014-01-06,16.156235999967542,300716.593506,300732.74974199996,-0.004996691683953225,,3.0073274974200013
2014-01-07,16.156235999967542,301701.94003,301718.09626599995,0.003276485600072876,,3.0171809626600012
2014-01-08,16.156235999967542,300510.848278,300527.004514,-0.003947697425977004,,3.0052700451400014
2014-01-09,16.156235999967542,301844.05114999996,301860.2073859999,0.0044362165528384345,,3.018602073860001
2014-01-10,16.156235999967542,300219.79232199996,300235.9485579999,-0.0053808312200719355,,3.002359485580001
2014-01-13,16.156235999967542,296372.98162399995,296389.1378599999,-0.01281262525848692,,2.963891378600001
2014-01-14,16.156235999967542,294962.723682,294978.87991799996,-0.00475812964058786,,2.9497887991800016
2014-01-15,16.156235999967542,297813.58479,297829.74102599995,0.009664627883841925,,2.978297410260001
2014-01-16,16.156235999967542,299250.54020000005,299266.696436,0.004824754589819902,,2.992666964360002
2014-01-17,16.156235999967542,301588.554148,301604.710384,0.0078124762155082905,,3.016047103840002
2014-01-21,16.156235999967542,299930.49066199997,299946.6468979999,-0.005497472118021762,,2.999466468980001
2014-01-22,16.156235999967542,299618.96585,299635.12208599993,-0.0010386007485722049,,2.996351220860001
2014-01-23,16.156235999967542,297487.242244,297503.39848,-0.007114398309381542,,2.9750339848000014
2014-01-24,16.156235999967542,296812.390456,296828.54669199995,-0.002268383458636003,,2.968285466920001
2014-01-27,16.156235999967542,293468.36120399996,293484.5174399999,-0.011265861350828632,,2.934845174400001
2014-01-28,16.156235999967542,287020.718836,287036.87507199997,-0.021969276008974137,,2.8703687507200013
2014-01-29,16.156235999967542,286346.007916,286362.1641519999,-0.002350607112172609,,2.863621641520001
2014-01-30,16.156235999967542,286998.83726,287014.99349599995,0.002279733238967685,,2.870149934960001
2014-01-31,16.156235999967542,284185.817154,284201.97338999994,-0.009800951761215981,,2.842019733900001
2014-02-03,16.156235999967542,286123.92225400003,286140.07849,0.0068194639075938035,,2.861400784900001
2014-02-04,16.156235999967542,281447.109736,281463.26597199996,-0.016344486038726846,,2.814632659720001
2014-02-05,16.156235999967542,281330.334526,281346.490762,-0.00041488614720908146,,2.8134649076200007
2014-02-06,16.156235999967542,283643.36891,283659.52514599997,0.008221301704298467,,2.836595251460001
2014-02-07,16.156235999967542,286576.564924,286592.72115999996,0.010340551802342057,,2.8659272116000003
2014-02-10,16.156235999967542,288469.09169000003,288485.247926,0.006603540935512742,,2.884852479260001
2014-02-11,16.156235999967542,289892.588658,289908.74489399994,0.004934383918186125,,2.899087448940001
2014-02-12,16.156235999967542,292576.86212400004,292593.01836,0.009259028964378135,,2.9259301836000016
2014-02-13,16.156235999967542,291277.89920600003,291294.055442,-0.004439487057075975,,2.9129405544200013
2014-02-14,16.156235999967542,293896.413634,293912.56986999995,0.008989247734653372,,2.939125698700001
2014-02-18,16.156235999967542,295813.320276,295829.47651199996,0.006522030149468838,,2.958294765120001
2014-02-19,16.156235999967542,294876.66485,294892.82108599995,-0.003166200464685631,,2.948928210860001
2014-02-20,16.156235999967542,293465.423632,293481.57986799994,-0.0047856072345295875,,2.934815798680001
2014-02-21,16.156235999967542,294282.260762,294298.41699799994,0.002783265410958302,,2.9429841699800012
2014-02-24,16.156235999967542,292887.254158,292903.41039399995,-0.004740109098206546,,2.929034103940001
2014-02-25,16.156235999967542,295899.494762,295915.65099799994,0.01028407487624694,,2.959156509980001
2014-02-26,16.156235999967542,294697.550528,294713.70676399994,-0.004061779868507642,,2.947137067640001
2014-02-27,16.156235999967542,294325.59594,294341.752176,-0.0012620878481834907,,2.943417521760001
2014-02-28,16.156235999967542,297640.306742,297656.46297799994,0.011261435992328872,,2.976564629780001
2014-03-03,16.156235999967542,297655.96067999996,297672.1169159999,5.2590620218229134e-05,,2.9767211691600006
2014-03-04,16.156235999967542,300355.292356,300371.44859199994,0.009068137466035298,,3.0037144859200007
2014-03-05,16.156235999967542,302732.646368,302748.80260399997,0.007914713675830187,,3.027488026040001
2014-03-06,16.156235999967542,302333.782128,302349.93836399994,-0.0013174758630565275,,3.0234993836400004
2014-03-07,16.156235999967542,303425.965122,303442.121358,0.003612314260455163,,3.0344212135800004
2014-03-10,16.156235999967542,301193.74446200003,301209.900698,-0.007356330920737397,,3.01209900698
2014-03-11,16.156235999967542,302925.493282,302941.64951799996,0.005749309089730925,,3.02941649518
2014-03-12,16.156235999967542,301067.377862,301083.534098,-0.006133575303879035,,3.0108353409800004
2014-03-13,16.156235999967542,302515.632982,302531.78921799996,0.004810143883619222,,3.02531789218
2014-03-14,16.156235999967542,297317.401658,297333.55789399997,-0.017182430109036306,,2.97333557894
2014-03-17,16.156235999967542,296560.132422,296576.28865799995,-0.002546867704283806,,2.96576288658
2014-03-18,16.156235999967542,298005.11644199997,298021.2726779999,0.00487221694808615,,2.98021272678
2014-03-19,16.156235999967542,300458.349854,300474.5060899999,0.008231739264635163,,3.0047450609000004
2014-03-20,16.156235999967542,299938.51916200004,299954.675398,-0.0017300326033125035,,2.999546753980001
2014-03-21,16.156235999967542,306271.757612,306287.91384799994,0.02111398477652182,,3.0628791384800005
2014-03-24,16.156235999967542,305268.097668,305284.2539039999,-0.0032768512847624054,,3.0528425390400002
2014-03-25,16.156235999967542,305844.809646,305860.96588199993,0.0018890983423645036,,3.0586096588200005
2014-03-26,16.156235999967542,306849.756062,306865.91229799995,0.003285631473444406,,3.0686591229800007
2014-03-27,16.156235999967542,303833.568906,303849.72514199995,-0.009829006856489686,,3.038497251420001
2014-03-28,16.156235999967542,304540.30441399995,304556.4606499999,0.002325937624823249,,3.0455646065000006
2014-03-31,16.156235999967542,306087.831232,306103.987468,0.005081247709200598,,3.061039874680001
2014-04-01,16.156235999967542,305547.07119000005,305563.227426,-0.0017665893426380697,,3.055632274260001
2014-04-02,16.156235999967542,305910.485406,305926.64164199994,0.001189325754480608,,3.0592664164200007
2014-04-03,16.156235999967542,306220.882884,306237.03912,0.001014614079813514,,3.0623703912000013
2014-04-04,16.156235999967542,307852.590936,307868.74717199994,0.005328251790472027,,3.0786874717200012
2014-04-07,16.156235999967542,302544.60260000004,302560.758836,-0.0172410755711897,,3.0256075883600015
2014-04-08,16.156235999967542,299452.209992,299468.36622799997,-0.01022073258904077,,2.9946836622800013
2014-04-09,16.156235999967542,300042.947016,300059.10325199994,0.001972619116471952,,3.000591032520001
2014-04-10,16.156235999967542,302608.463088,302624.61932399997,0.00855003579026703,,3.0262461932400013
2014-04-11,16.156235999967542,295423.88533200003,295440.041568,-0.02374088985902345,,2.9544004156800017
2014-04-14,16.156235999967542,295679.31232399994,295695.4685599999,0.0008645645683105219,,2.9569546856000004
2014-04-15,16.156235999967542,296156.171192,296172.32742799993,0.0016126688390669663,,2.9617232742800006
2014-04-16,16.156235999967542,296779.085274,296795.24150999996,0.0021032150012443296,,2.967952415100001
2014-04-17,16.156235999967542,293508.71561,293524.87184599997,-0.011018942377112872,,2.935248718460001
2014-04-21,16.156235999967542,294704.251018,294720.40725399996,0.0040730293159867426,,2.947204072540001
2014-04-22,16.156235999967542,295211.125194,295227.28143,0.001719847569167987,,2.9522728143000005
2014-04-23,16.156235999967542,295616.541042,295632.69727799995,0.0013732330089422096,,2.95632697278
2014-04-24,16.156235999967542,301644.972168,301661.12840399996,0.020391625085810938,,3.01661128404
2014-04-25,16.156235999967542,300116.950796,300133.10703199997,-0.005065357210868648,,3.0013310703200005
2014-04-28,16.156235999967542,301780.321944,301796.47818,0.005542111513284764,,3.0179647818000004
2014-04-29,16.156235999967542,304964.23009799997,304980.3863339999,0.010549851917426967,,3.04980386334
2014-04-30,16.156235999967542,304375.68583,304391.8420659999,-0.0019297774360986786,,3.0439184206600003
2014-05-01,16.156235999967542,304028.84431799996,304045.0005539999,-0.0011394573180605327,,3.04045000554
2014-05-02,16.156235999967542,303292.078262,303308.23449799995,-0.002423213848797068,,3.0330823449800004
2014-05-05,16.156235999967542,302277.23522000003,302293.391456,-0.003345913254480637,,3.0229339145600007
2014-05-06,16.156235999967542,305269.981412,305286.137648,0.00990013766951825,,3.0528613764800006
2014-05-07,16.156235999967542,304322.6068,304338.76303599996,-0.003103234949673239,,3.0433876303600003
2014-05-08,16.156235999967542,306955.427412,306971.58364799997,0.008650953909832948,,3.0697158364800003
2014-05-09,16.156235999967542,306597.24994400004,306613.40618,-0.0011668098517245706,,3.0661340618000006
2014-05-12,16.156235999967542,308618.944912,308635.1011479999,0.00659362874307301,,3.08635101148
2014-05-13,16.156235999967542,309860.68238599994,309876.8386219999,0.004023319024249572,,3.0987683862199997
2014-05-14,16.156235999967542,309288.608524,309304.76475999993,-0.0018461330138255239,,3.0930476476
2014-05-15,16.156235999967542,306631.655694,306647.81192999997,-0.00859008050542509,,3.0664781193000006
2014-05-16,16.156235999967542,305636.271658,305652.42789399996,-0.0032460170830347357,,3.0565242789400004
2014-05-19,16.156235999967542,306981.913992,306998.07022799994,0.004402524603752456,,3.0699807022800005
2014-05-20,16.156235999967542,309068.762676,309084.91891199996,0.006797595445633187,,3.090849189120001
2014-05-21,16.156235999967542,307716.165062,307732.32129799994,-0.00437613591359054,,3.0773232129800006
2014-05-22,16.156235999967542,309494.353938,309510.51017399994,0.005778362404377013,,3.095105101740001
2014-05-23,16.156235999967542,310780.082834,310796.23906999995,0.004154071844853391,,3.1079623907000014
2014-05-27,16.156235999967542,314377.386898,314393.543134,0.011574477460744914,,3.1439354313400014
2014-05-28,16.156235999967542,316525.021052,316541.17728799995,0.006831037726129807,,3.165411772880001
2014-05-29,16.156235999967542,316673.62392600003,316689.780162,0.00046945827166378074,,3.1668978016200016
2014-05-30,16.156235999967542,318412.495538,318428.65177399997,0.0054907727401574125,,3.1842865177400013
2014-06-02,16.156235999967542,319733.66837,319749.824606,0.004149038802380378,,3.197498246060001
2014-06-03,16.156235999967542,318230.75741200004,318246.913648,-0.004700271407034884,,3.1824691364800013
2014-06-04,16.156235999967542,319329.86556199996,319346.0217979999,0.003453633335830597,,3.1934602179800007
2014-06-05,16.156235999967542,321559.10896599997,321575.2652019999,0.00698065186924457,,3.215752652020001
2014-06-06,16.156235999967542,322968.12621200003,322984.282448,0.004381609528067987,,3.2298428244800017
2014-06-09,16.156235999967542,324525.34171,324541.49794599996,0.004821335224727719,,3.2454149794600013
2014-06-10,16.156235999967542,326144.99743000005,326161.153666,0.0049905966733090334,,3.2616115366600016
2014-06-11,16.156235999967542,325383.00016600004,325399.156402,-0.002336260021879588,,3.2539915640200014
2014-06-12,16.156235999967542,325421.83940000006,325437.995636,0.0001193587421353115,,3.254379956360002
2014-06-13,16.156235999967542,322454.79001600004,322470.946252,-0.009117095802540054,,3.2247094625200017
2014-06-16,16.156235999967542,321166.243222,321182.39945799997,-0.003995853917931114,,3.211823994580002
2014-06-17,16.156235999967542,320829.082168,320845.23840399995,-0.001049749471231931,,3.2084523840400014
2014-06-18,16.156235999967542,321116.033938,321132.19017399993,0.0008943619404402359,,3.2113219017400016
2014-06-19,16.156235999967542,323570.495138,323586.65137399995,0.0076431490678967595,,3.2358665137400022
2014-06-20,16.156235999967542,325003.72338800004,325019.879624,0.0044291946034062946,,3.2501987962400025
2014-06-23,16.156235999967542,324158.261112,324174.41734799993,-0.002601263273428467,,3.241744173480002
2014-06-24,16.156235999967542,323980.51772600005,323996.673962,-0.0005482955362549058,,3.2399667396200025
2014-06-25,16.156235999967542,321952.73903399997,321968.8952699999,-0.006258640458259523,,3.2196889527000017
2014-06-26,16.156235999967542,323793.66613200004,323809.822368,0.0057177172237594664,,3.2380982236800024
2014-06-27,16.156235999967542,322456.401114,322472.55734999996,-0.004129785218436877,,3.224725573500002
2014-06-30,16.156235999967542,325221.738046,325237.89428199996,0.008575417873461388,,3.252378942820002
2014-07-01,16.156235999967542,326052.613256,326068.76949199993,0.002554669134831933,,3.2606876949200014
2014-07-02,16.156235999967542,326815.768162,326831.92439799994,0.002340472248197667,,3.2683192439800015
2014-07-03,16.156235999967542,328191.27872999996,328207.4349659999,0.0042086175349411725,,3.2820743496600016
2014-07-07,16.156235999967542,328673.05903799995,328689.2152739999,0.001467914058832731,,3.286892152740002
2014-07-08,16.156235999967542,328872.54915,328888.7053859999,0.0006069262474392989,,3.288887053860002
2014-07-09,16.156235999967542,328800.96706800006,328817.123304,-0.00021764834373350084,,3.288171233040003
2014-07-10,16.156235999967542,324514.165426,324530.321662,-0.013037038944096468,,3.2453032166200027
2014-07-11,16.156235999967542,328424.75570200005,328440.911938,0.01204999969177889,,3.284409119380003
2014-07-14,16.156235999967542,331701.563364,331717.71959999995,0.009976855936322915,,3.3171771960000025
2014-07-15,16.156235999967542,332692.90382999997,332709.0600659999,0.002988506213039699,,3.3270906006600023
2014-07-16,16.156235999967542,333336.19894199993,333352.3551779999,0.0019335064451577733,,3.333523551780002
2014-07-17,16.156235999967542,330652.759874,330668.91610999993,-0.008049857834563912,,3.3066891611000027
2014-07-18,16.156235999967542,329666.023986,329682.18022199994,-0.0029840600066314282,,3.2968218022200024
2014-07-21,16.156235999967542,330948.680754,330964.8369899999,0.0038905856759874347,,3.3096483699000028
2014-07-22,16.156235999967542,331311.55759,331327.71382599993,0.0010964211162134418,,3.3132771382600024
2014-07-23,16.156235999967542,332322.317002,332338.47323799995,0.003050633465967234,,3.3233847323800023
2014-07-24,16.156235999967542,333215.739216,333231.89545199997,0.002688290059514653,,3.332318954520002
2014-07-25,16.156235999967542,331210.75971799996,331226.9159539999,-0.006016769479045503,,3.3122691595400013
2014-07-28,16.156235999967542,332012.23910999997,332028.3953459999,0.002419729053997788,,3.320283953460001
2014-07-29,16.156235999967542,335025.121522,335041.27775799995,0.009074170927038772,,3.3504127775800012
2014-07-30,16.156235999967542,333372.922432,333389.07866799994,-0.004931329957478803,,3.3338907866800014
2014-07-31,16.156235999967542,326205.958414,326222.11464999994,-0.021497296931964338,,3.2622211465000013
2014-08-01,16.156235999967542,320067.48473799997,320083.6409739999,-0.018816853304338133,,3.200836409740001
2014-08-04,16.156235999967542,320663.937124,320680.09335999994,0.0018634266474382155,,3.2068009336000007
2014-08-05,16.156235999967542,320048.745648,320064.90188399993,-0.001918396210859874,,3.2006490188400005
2014-08-06,16.156235999967542,317372.48096599994,317388.6372019999,-0.008361631238685385,,3.17388637202
2014-08-07,16.156235999967542,318529.759312,318545.91554799996,0.003646250086966729,,3.1854591554800007
2014-08-08,16.156235999967542,315319.00086800003,315335.157104,-0.010079421167515035,,3.153351571040001
2014-08-11,16.156235999967542,319093.01388999994,319109.1701259999,0.011968259602449738,,3.1910917012600004
2014-08-12,16.156235999967542,318188.32007599995,318204.4763119999,-0.002835060533179834,,3.1820447631200004
2014-08-13,16.156235999967542,319769.785192,319785.94142799993,0.0049699650184977795,,3.1978594142800008
2014-08-14,16.156235999967542,321765.36058800004,321781.516824,0.006240347487099784,,3.2178151682400014
2014-08-15,16.156235999967542,323202.242746,323218.39898199996,0.004465396807691313,,3.232183989820001
2014-08-18,16.156235999967542,322846.05627199996,322862.2125079999,-0.0011019993760313929,,3.2286221250800007
2014-08-19,16.156235999967542,324869.42211,324885.57834599994,0.0062669639233481345,,3.2488557834600007
2014-08-20,16.156235999967542,326449.946336,326466.10257199995,0.004864864220955889,,3.264661025720001
2014-08-21,16.156235999967542,327886.34007599996,327902.4963119999,0.004399825062031404,,3.2790249631200012
2014-08-22,16.156235999967542,328112.459702,328128.615938,0.0006895940974627202,,3.281286159380002
2014-08-25,16.156235999967542,330769.718182,330785.87441799993,0.00809822231567292,,3.3078587441800016
2014-08-26,16.156235999967542,330978.416272,330994.57250799995,0.0006309159675188525,,3.3099457250800017
2014-08-27,16.156235999967542,330857.35893,330873.51516599994,-0.0003657381481597666,,3.3087351516600014
2014-08-28,16.156235999967542,331804.09384,331820.25007599994,0.00286131970860537,,3.318202500760002
2014-08-29,16.156235999967542,334319.06374799996,334335.2199839999,0.007579314123908887,,3.3433521998400018
2014-09-02,16.156235999967542,335562.80183799996,335578.9580739999,0.0037200331154447763,,3.3557895807400016
2014-09-03,16.156235999967542,335842.17227,335858.32850599993,0.0008325028291507053,,3.358583285060002
2014-09-04,16.156235999967542,331886.62245200004,331902.778688,-0.011777435550267334,,3.3190277868800027
2014-09-05,16.156235999967542,331526.598008,331542.75424399995,-0.0010847286227105846,,3.3154275424400024
2014-09-08,16.156235999967542,332815.439878,332831.59611399996,0.003887407743049298,,3.3283159611400026
2014-09-09,16.156235999967542,331706.11732,331722.273556,-0.0033329845211571563,,3.317222735560003
2014-09-10,16.156235999967542,330115.721248,330131.87748399994,-0.0047943602187193735,,3.3013187748400026
2014-09-11,16.156235999967542,330263.92846799997,330280.0847039999,0.0004489333811974472,,3.302800847040002
2014-09-12,16.156235999967542,331774.337694,331790.49392999994,0.004573116260865762,,3.3179049393000017
2014-09-15,16.156235999967542,332049.100376,332065.25661199994,0.000828121019217587,,3.320652566120002
2014-09-16,16.156235999967542,327830.127096,327846.28333199996,-0.012705253548791484,,3.278462833320002
2014-09-17,16.156235999967542,332181.514926,332197.6711619999,0.013272646515237296,,3.321976711620002
2014-09-18,16.156235999967542,334275.299288,334291.45552399993,0.0063028267316749265,,3.342914555240002
2014-09-19,16.156235999967542,337425.162432,337441.31866799993,0.009422505696601302,,3.3744131866800022
2014-09-22,16.156235999967542,335509.60869400005,335525.76493,-0.005676701790881089,,3.355257649300003
2014-09-23,16.156235999967542,332652.740928,332668.89716399997,-0.008514600262057526,,3.3266889716400025
2014-09-24,16.156235999967542,333211.268572,333227.4248079999,0.0016789295565693418,,3.3322742480800023
2014-09-25,16.156235999967542,333334.08276200003,333350.238998,0.00036855967083382346,,3.3335023899800027
2014-09-26,16.156235999967542,328071.62280400004,328087.77904,-0.015786579226156117,,3.2808777904000026
2014-09-29,16.156235999967542,328000.479094,328016.63532999996,-0.00021684352342599134,,3.280166353300002
2014-09-30,16.156235999967542,331577.773842,331593.93007799995,0.01090583331056072,,3.3159393007800015
2014-10-01,16.156235999967542,329798.798924,329814.95515999995,-0.005364920032105314,,3.2981495516000017
2014-10-02,16.156235999967542,326911.795004,326927.95123999997,-0.008753405128640868,,3.2692795124000016
2014-10-03,16.156235999967542,327931.20921999996,327947.3654559999,0.003118161699338984,,3.2794736545600007
