,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2014-04-11,0.16400500003988583,260896.787271,260896.95127600004,-0.025360928853568,,2.608969512760008
2014-04-14,0.16400500003988583,260837.710494,260837.87449900003,-0.00022643720714665694,,2.6083787449900075
2014-04-15,0.16400500003988583,261608.01323399998,261608.177239,0.0029531859262368343,,2.6160817723900074
2014-04-16,0.16400500003988583,263019.481514,263019.645519,0.005395352297074885,,2.6301964551900077
2014-04-17,0.16400500003988583,258082.20848600002,258082.37249100005,-0.018771499057637198,,2.5808237249100077
2014-04-21,0.16400500003988583,257956.95729600004,257957.12130100006,-0.00048531478066893285,,2.579571213010008
2014-04-22,0.16400500003988583,257764.15847100003,257764.32247600006,-0.0007474064837893479,,2.577643224760008
2014-04-23,0.16400500003988583,259134.47951599996,259134.643521,0.005316178095700286,,2.5913464352100073
2014-04-24,0.16400500003988583,260157.572472,260157.73647700003,0.003948113390393138,,2.6015773647700073
2014-04-25,0.16400500003988583,260579.58499499998,260579.749,0.0016221409699930245,,2.605797490000007
2014-04-28,0.16400500003988583,261278.35051999998,261278.514525,0.0026815803134416782,,2.612785145250007
2014-04-29,0.16400500003988583,261665.95826500002,261666.12227000005,0.0014835040902796415,,2.616661222700007
2014-04-30,0.16400500003988583,260815.996983,260816.16098800002,-0.003248266434441205,,2.608161609880007
2014-05-01,0.16400500003988583,260628.44573600002,260628.60974100005,-0.00071909365696321,,2.606286097410007
2014-05-02,0.16400500003988583,259279.50499500002,259279.66900000005,-0.005175720126583627,,2.592796690000007
2014-05-05,0.16400500003988583,257953.473486,257953.63749100003,-0.0051142903495453584,,2.5795363749100066
2014-05-06,0.16400500003988583,259042.398285,259042.56229000003,0.004221397339426947,,2.590425622900007
2014-05-07,0.16400500003988583,258671.79402699997,258671.958032,-0.0014306693646164437,,2.5867195803200063
2014-05-08,0.16400500003988583,262678.737003,262678.901008,0.015490442050561715,,2.6267890100800066
2014-05-09,0.16400500003988583,262539.235989,262539.39999400004,-0.0005310704950594047,,2.6253939999400067
2014-05-12,0.16400500003988583,264401.571267,264401.735272,0.007093545875562102,,2.6440173527200064
2014-05-13,0.16400500003988583,265671.291231,265671.455236,0.004802237635444406,,2.6567145523600066
2014-05-14,0.16400500003988583,265307.084737,265307.248742,-0.0013708905748885947,,2.653072487420007
2014-05-15,0.16400500003988583,260452.48096300004,260452.64496800007,-0.018298044237460176,,2.604526449680007
2014-05-16,0.16400500003988583,259570.74552,259570.90952500002,-0.0033853963860047687,,2.5957090952500064
2014-05-19,0.16400500003988583,259348.478522,259348.64252700002,-0.0008562862394970727,,2.5934864252700063
2014-05-20,0.16400500003988583,260190.41348599998,260190.577491,0.0032463442098500384,,2.6019057749100063
2014-05-21,0.16400500003988583,258923.30076699998,258923.464772,-0.004869940838052922,,2.5892346477200063
2014-05-22,0.16400500003988583,260233.480762,260233.64476700002,0.005060105294642625,,2.6023364476700066
2014-05-23,0.16400500003988583,261488.781473,261488.94547800004,0.0048237448778920555,,2.614889454780007
2014-05-27,0.16400500003988583,263847.670721,263847.83472600003,0.00902099032786241,,2.6384783472600066
2014-05-28,0.16400500003988583,264901.976231,264902.140236,0.0039958846397010195,,2.6490214023600065
2014-05-29,0.16400500003988583,264544.15850699996,264544.322512,-0.0013507543717133919,,2.6454432251200064
2014-05-30,0.16400500003988583,265610.07551,265610.239515,0.004029256772092316,,2.656102395150007
2014-06-02,0.16400500003988583,267579.099284,267579.263289,0.007413207328133886,,2.675792632890007
2014-06-03,0.16400500003988583,266989.05650899996,266989.220514,-0.0022051139828528354,,2.6698922051400067
2014-06-04,0.16400500003988583,267349.73771899997,267349.901724,0.001350920495238217,,2.6734990172400073
2014-06-05,0.16400500003988583,269061.964737,269062.12874200003,0.006404442294381862,,2.6906212874200075
2014-06-06,0.16400500003988583,269884.488512,269884.65251700004,0.00305700314959112,,2.6988465251700076
2014-06-09,0.16400500003988583,271705.255721,271705.41972600005,0.006746464432190402,,2.7170541972600075
2014-06-10,0.16400500003988583,270895.741514,270895.905519,-0.002979381890197086,,2.708959055190007
2014-06-11,0.16400500003988583,270683.427492,270683.591497,-0.0007837476228857998,,2.7068359149700068
2014-06-12,0.16400500003988583,270615.82977300003,270615.99377800006,-0.0002497296516058567,,2.706159937780007
2014-06-13,0.16400500003988583,269288.660031,269288.824036,-0.004904254635772931,,2.6928882403600065
2014-06-16,0.16400500003988583,267938.46200299996,267938.626008,-0.005013940080259349,,2.6793862600800065
2014-06-17,0.16400500003988583,266540.696483,266540.86048800003,-0.005216737656772996,,2.6654086048800067
2014-06-18,0.16400500003988583,267004.378522,267004.542527,0.0017396283562340908,,2.6700454252700063
2014-06-19,0.16400500003988583,270021.403507,270021.56751200004,0.011299526803724369,,2.7002156751200066
2014-06-20,0.16400500003988583,272259.09849600005,272259.2625010001,0.00828709724789145,,2.722592625010007
2014-06-23,0.16400500003988583,272101.89874900004,272102.0627540001,-0.000577389895043301,,2.721020627540007
2014-06-24,0.16400500003988583,272383.655,272383.81900500006,0.0010354800259442243,,2.7238381900500066
2014-06-25,0.16400500003988583,271184.13152399997,271184.295529,-0.004403798582389484,,2.711842955290006
2014-06-26,0.16400500003988583,272914.932709,272915.09671400004,0.006382379855823794,,2.7291509671400065
2014-06-27,0.16400500003988583,270632.24549400003,270632.40949900006,-0.00836409287168205,,2.7063240949900065
2014-06-30,0.16400500003988583,272716.08076700004,272716.24477200006,0.007699873333196328,,2.7271624477200067
2014-07-01,0.16400500003988583,272334.992508,272335.156513,-0.0013973801205668934,,2.7233515651300064
2014-07-02,0.16400500003988583,272169.657729,272169.82173400006,-0.0006071003873202585,,2.721698217340007
2014-07-03,0.16400500003988583,273891.048038,273891.21204300004,0.00632469205451569,,2.738912120430007
2014-07-07,0.16400500003988583,274387.849526,274388.013531,0.00181386428682484,,2.7438801353100066
2014-07-08,0.16400500003988583,273006.250263,273006.41426800005,-0.005035202686956564,,2.730064142680007
2014-07-09,0.16400500003988583,274158.822709,274158.986714,0.004221777898846479,,2.7415898671400067
2014-07-10,0.16400500003988583,271542.575772,271542.73977700004,-0.009542809332488522,,2.715427397770007
2014-07-11,0.16400500003988583,273015.927533,273016.09153800004,0.005425855842104088,,2.730160915380007
2014-07-14,0.16400500003988583,275985.822467,275985.986472,0.010878094830489626,,2.759859864720007
2014-07-15,0.16400500003988583,275855.090232,275855.254237,-0.0004736915691668786,,2.7585525423700075
2014-07-16,0.16400500003988583,276253.66001,276253.824015,0.001444851137972325,,2.762538240150007
2014-07-17,0.16400500003988583,275306.611009,275306.775014,-0.0034281842228854886,,2.753067750140007
2014-07-18,0.16400500003988583,276221.43425299996,276221.598258,0.00332292310624549,,2.7622159825800066
2014-07-21,0.16400500003988583,276021.774248,276021.93825300003,-0.0007228254642617227,,2.760219382530007
2014-07-22,0.16400500003988583,276694.164259,276694.328264,0.002436002062936371,,2.766943282640007
2014-07-23,0.16400500003988583,277144.036504,277144.20050900005,0.001625881700657139,,2.7714420050900075
2014-07-24,0.16400500003988583,276266.838275,276267.00228,-0.0031651329069450895,,2.762670022800007
2014-07-25,0.16400500003988583,273534.943733,273535.10773800005,-0.009888602400771496,,2.7353510773800074
2014-07-28,0.16400500003988583,273062.050757,273062.214762,-0.0017288200403620113,,2.730622147620007
2014-07-29,0.16400500003988583,272684.369753,272684.533758,-0.0013831316952043204,,2.726845337580007
2014-07-30,0.16400500003988583,273388.570469,273388.73447400006,0.0025824739903475002,,2.733887344740008
2014-07-31,0.16400500003988583,265742.454269,265742.618274,-0.027967927115618574,,2.657426182740007
2014-08-01,0.16400500003988583,261630.61275499998,261630.77676,-0.015473022508419754,,2.616307767600007
2014-08-04,0.16400500003988583,261440.100026,261440.26403100003,-0.0007281739990961933,,2.6144026403100074
2014-08-05,0.16400500003988583,261717.62247200002,261717.78647700005,0.0010615137917973083,,2.617177864770008
2014-08-06,0.16400500003988583,259895.669284,259895.83328900003,-0.006961518407004097,,2.5989583328900077
2014-08-07,0.16400500003988583,261861.566983,261861.73098800002,0.007564175516480587,,2.6186173098800074
2014-08-08,0.16400500003988583,258907.95896000002,258908.12296500005,-0.01127926563326398,,2.5890812296500076
2014-08-11,0.16400500003988583,262183.22776499996,262183.39177,0.012650313043452543,,2.621833917700007
2014-08-12,0.16400500003988583,260316.249233,260316.41323800004,-0.007120887861721492,,2.6031641323800074
2014-08-13,0.16400500003988583,261969.06270900002,261969.22671400005,0.006349248037959443,,2.6196922671400076
2014-08-14,0.16400500003988583,263000.167755,263000.33176000003,0.003935977744155661,,2.6300033176000075
2014-08-15,0.16400500003988583,264663.42976800003,264663.59377300006,0.006324182185891036,,2.6466359377300077
2014-08-18,0.16400500003988583,263125.879284,263126.04328900005,-0.005809452150486338,,2.6312604328900076
2014-08-19,0.16400500003988583,264971.747508,264971.911513,0.007015148333198606,,2.6497191151300075
2014-08-20,0.16400500003988583,265979.856488,265980.02049300005,0.0038045880948047728,,2.659800204930008
2014-08-21,0.16400500003988583,267671.60823400004,267671.77223900007,0.006360446708983281,,2.676717722390008
2014-08-22,0.16400500003988583,268631.82551500003,268631.98952000006,0.0035872937701575403,,2.6863198952000076
2014-08-25,0.16400500003988583,270432.14676100004,270432.31076600007,0.006701812577187383,,2.7043231076600076
2014-08-26,0.16400500003988583,270456.159284,270456.323289,8.879309921194789e-05,,2.704563232890007
2014-08-27,0.16400500003988583,270681.172008,270681.33601300005,0.0008319743508440336,,2.7068133601300075
2014-08-28,0.16400500003988583,271249.037008,271249.20101300004,0.0020979096984090617,,2.7124920101300076
2014-08-29,0.16400500003988583,272990.382997,272990.54700200004,0.006419727624991323,,2.7299054700200074
2014-09-02,0.16400500003988583,273647.703713,273647.867718,0.0024078515656265065,,2.7364786771800076
2014-09-03,0.16400500003988583,273987.64275,273987.806755,0.00124224990252908,,2.7398780675500074
2014-09-04,0.16400500003988583,274153.697497,274153.861502,0.0006060661931150957,,2.741538615020007
2014-09-05,0.16400500003988583,274281.38226600003,274281.54627100006,0.0004657412749924372,,2.7428154627100074
2014-09-08,0.16400500003988583,275584.815263,275584.97926800005,0.0047521716816929516,,2.7558497926800074
2014-09-09,0.16400500003988583,274835.385994,274835.54999900004,-0.0027194126145431152,,2.7483554999900073
2014-09-10,0.16400500003988583,274863.101488,274863.26549300004,0.00010084391920961444,,2.7486326549300077
2014-09-11,0.16400500003988583,272246.552472,272246.71647700004,-0.00951945692454359,,2.722467164770008
2014-09-12,0.16400500003988583,272630.538522,272630.70252700004,0.0014104340906988533,,2.7263070252700077
2014-09-15,0.16400500003988583,271443.070721,271443.23472600005,-0.004355590878039051,,2.714432347260008
2014-09-16,0.16400500003988583,269741.402992,269741.566997,-0.006268963493298085,,2.6974156699700074
2014-09-17,0.16400500003988583,273091.77827999997,273091.942285,0.012420685937652554,,2.7309194228500075
2014-09-18,0.16400500003988583,274344.127508,274344.29151300003,0.004585815376028535,,2.743442915130008
2014-09-19,0.16400500003988583,277186.02947,277186.19347500004,0.010358888629783403,,2.7718619347500084
2014-09-22,0.16400500003988583,275547.386725,275547.55073,-0.005911704058765843,,2.7554755073000083
2014-09-23,0.16400500003988583,273129.572997,273129.73700200004,-0.008774578912403852,,2.7312973700200085
2014-09-24,0.16400500003988583,271909.877734,271910.041739,-0.004465626029549141,,2.719100417390008
2014-09-25,0.16400500003988583,274606.60323899996,274606.767244,0.009917712077689655,,2.7460676724400077
2014-09-26,0.16400500003988583,270664.093996,270664.25800100004,-0.014356926752270627,,2.706642580010008
2014-09-29,0.16400500003988583,270111.387477,270111.55148200004,-0.002042037330979851,,2.701115514820008
2014-09-30,0.16400500003988583,272025.83800700004,272026.00201200007,0.00708762923872075,,2.7202600201200084
2014-10-01,0.16400500003988583,270355.144006,270355.30801100004,-0.006141670239767416,,2.7035530801100083
2014-10-02,0.16400500003988583,268117.295515,268117.45952000003,-0.008277435007523315,,2.6811745952000083
2014-10-03,0.16400500003988583,269393.79771899997,269393.961724,0.004760981273973064,,2.693939617240008
2014-10-06,0.16400500003988583,272483.175494,272483.33949900005,0.011467880553927223,,2.7248333949900085
2014-10-07,0.16400500003988583,269062.568481,269062.73248600005,-0.012553453797539582,,2.6906273248600083
2014-10-08,0.16400500003988583,267648.129253,267648.29325800005,-0.00525691244912041,,2.6764829325800084
2014-10-09,0.16400500003988583,272825.46051999996,272825.624525,0.01934378584663432,,2.728256245250008
2014-10-10,0.16400500003988583,269532.624037,269532.78804200003,-0.01206938127139967,,2.6953278804200083
2014-10-13,0.16400500003988583,268775.38223499997,268775.54624,-0.00280946079881772,,2.6877554624000077
2014-10-14,0.16400500003988583,265993.984047,265994.14805200003,-0.01034840493084277,,2.659941480520008
2014-10-15,0.16400500003988583,261081.992523,261082.15652800002,-0.01846653980913804,,2.6108215652800077
2014-10-16,0.16400500003988583,258919.796493,258919.96049800003,-0.008281669106590561,,2.589199604980008
2014-10-17,0.16400500003988583,263086.661514,263086.825519,0.01609325527852512,,2.6308682551900078
2014-10-20,0.16400500003988583,266649.607513,266649.77151800005,0.013542852219875723,,2.666497715180008
2014-10-21,0.16400500003988583,270743.58196700003,270743.74597200006,0.015353376943447516,,2.7074374597200084
2014-10-22,0.16400500003988583,275787.306483,275787.470488,0.018629145053350893,,2.7578747048800083
2014-10-23,0.16400500003988583,274576.892497,274577.056502,-0.004388937553465366,,2.7457705650200084
2014-10-24,0.16400500003988583,274547.89395,274548.057955,-0.00010561169010048221,,2.7454805795500086
2014-10-27,0.16400500003988583,276023.944006,276024.10801100003,0.005376290282271601,,2.7602410801100086
2014-10-28,0.16400500003988583,276912.500711,276912.664716,0.003219127167561009,,2.7691266471600087
2014-10-29,0.16400500003988583,280296.863496,280297.02750100003,0.012221769591040488,,2.8029702750100087
2014-10-30,0.16400500003988583,279843.041514,279843.205519,-0.0016190752575797607,,2.7984320551900086
2014-10-31,0.16400500003988583,284942.620994,284942.784999,0.018222988371442872,,2.849427849990009
2014-11-03,0.16400500003988583,285338.524269,285338.688274,0.0013894132290501737,,2.853386882740009
2014-11-04,0.16400500003988583,285207.928507,285208.092512,-0.0004576868380168353,,2.852080925120009
2014-11-05,0.16400500003988583,288452.09501,288452.259015,0.011374735108063305,,2.8845225901500093
2014-11-06,0.16400500003988583,289686.11025200004,289686.27425700007,0.004278057125341794,,2.89686274257001
2014-11-07,0.16400500003988583,288285.144985,288285.30899000005,-0.004836146519517581,,2.88285308990001
2014-11-10,0.16400500003988583,287289.066993,287289.230998,-0.003455181242116634,,2.8728923099800094
2014-11-11,0.16400500003988583,289862.374732,289862.538737,0.008957202224603833,,2.8986253873700094
2014-11-12,0.16400500003988583,288394.599727,288394.763732,-0.005063693333382968,,2.8839476373200092
2014-11-13,0.16400500003988583,291581.374758,291581.53876300005,0.011050044701787387,,2.9158153876300097
2014-11-14,0.16400500003988583,293050.068285,293050.23229,0.005036990795887597,,2.9305023229000096
2014-11-17,0.16400500003988583,291203.276287,291203.440292,-0.006301963945117839,,2.9120344029200096
2014-11-18,0.16400500003988583,294318.376519,294318.540524,0.010697333207589699,,2.9431854052400093
2014-11-19,0.16400500003988583,295788.47571599996,295788.639721,0.004994925546935036,,2.957886397210009
2014-11-20,0.16400500003988583,294596.26874900004,294596.43275400007,-0.004030604313013719,,2.94596432754001
2014-11-21,0.16400500003988583,298123.102462,298123.266467,0.011971746161451247,,2.981232664670009
2014-11-24,0.16400500003988583,296610.667266,296610.83127100003,-0.005073187389644351,,2.9661083127100096
2014-11-25,0.16400500003988583,297327.797003,297327.961008,0.002417746290406919,,2.9732796100800094
2014-11-26,0.16400500003988583,298463.478527,298463.642532,0.0038196257094349484,,2.98463642532001
2014-11-28,0.16400500003988583,300529.807276,300529.971281,0.0069232176203117834,,3.0052997128100096
2014-12-01,0.16400500003988583,301593.561004,301593.72500900005,0.0035395928181998215,,3.01593725009001
2014-12-02,0.16400500003988583,301981.47499,301981.63899500004,0.0012862137167755083,,3.01981638995001
2014-12-03,0.16400500003988583,302762.264264,302762.428269,0.002585552143496095,,3.02762428269001
2014-12-04,0.16400500003988583,301367.100026,301367.264031,-0.004608115498269227,,3.01367264031001
2014-12-05,0.16400500003988583,301211.156509,301211.320514,-0.0005174534052376778,,3.01211320514001
2014-12-08,0.16400500003988583,301571.042008,301571.20601300005,0.0011947940681176217,,3.01571206013001
2014-12-09,0.16400500003988583,298991.055247,298991.21925200004,-0.008555149528727823,,2.98991219252001
2014-12-10,0.16400500003988583,302088.42727600003,302088.59128100006,0.010359408001174186,,3.02088591281001
2014-12-11,0.16400500003988583,299892.67674599995,299892.840751,-0.007268564895777874,,2.998928407510009
2014-12-12,0.16400500003988583,299740.461468,299740.62547300005,-0.000507565561147616,,2.9974062547300098
2014-12-15,0.16400500003988583,298556.407729,298556.57173400006,-0.003950261120365339,,2.98556571734001
2014-12-16,0.16400500003988583,294418.768491,294418.932496,-0.01385881146065171,,2.9441893249600093
2014-12-17,0.16400500003988583,291903.110721,291903.27472600003,-0.008544483701075078,,2.919032747260009
2014-12-18,0.16400500003988583,301194.978774,301195.14277900005,0.03183201031821925,,3.0119514277900095
2014-12-19,0.16400500003988583,306054.081009,306054.24501400004,0.01613273770010748,,3.06054245014001
2014-12-22,0.16400500003988583,305860.070484,305860.23448900005,-0.0006339089496736339,,3.0586023448900104
2014-12-23,0.16400500003988583,309359.580252,309359.74425700004,0.011441532351685435,,3.0935974425700103
2014-12-24,0.16400500003988583,309006.92000499996,309007.08401,-0.0011399681230246372,,3.09007084010001
2014-12-26,0.16400500003988583,307944.702039,307944.866044,-0.003437519788269894,,3.0794486604400104
2014-12-29,0.16400500003988583,307765.415273,307765.57927800005,-0.0005822041078430429,,3.0776557927800106
2014-12-30,0.16400500003988583,307894.099985,307894.26399,0.00041812574460675656,,3.07894263990001
2014-12-31,0.16400500003988583,309955.597729,309955.761734,0.006695473040923439,,3.09955761734001
2015-01-02,0.16400500003988583,305653.40499,305653.56899500004,-0.013880021829347555,,3.0565356899500102
2015-01-05,0.16400500003988583,302902.723728,302902.88773300004,-0.008999342854213443,,3.0290288773300102
2015-01-06,0.16400500003988583,300912.166493,300912.330498,-0.006571602040171487,,3.00912330498001
2015-01-07,0.16400500003988583,300855.46975299995,300855.633758,-0.0001884161406952023,,3.0085563375800097
2015-01-08,0.16400500003988583,306963.770994,306963.93499900005,0.020303097418190363,,3.0696393499900108
2015-01-09,0.16400500003988583,311754.91951599997,311755.083521,0.015608180557157514,,3.1175508352100105
2015-01-12,0.16400500003988583,308979.973486,308980.137491,-0.008901045008342434,,3.0898013749100106
2015-01-13,0.16400500003988583,310332.472497,310332.63650200004,0.0043773008258158885,,3.103326365020011
2015-01-14,0.16400500003988583,301451.175247,301451.33925200003,-0.028618637569377103,,3.014513392520011
2015-01-15,0.16400500003988583,302848.887518,302849.051523,0.00463660992340631,,3.028490515230011
2015-01-16,0.16400500003988583,302687.757987,302687.921992,-0.0005320456847716093,,3.0268792199200107
2015-01-20,0.16400500003988583,305335.015278,305335.179283,0.008745830601955662,,3.0533517928300107
2015-01-21,0.16400500003988583,306108.15227099997,306108.316276,0.0025320927474374866,,3.061083162760011
2015-01-22,0.16400500003988583,308194.173012,308194.337017,0.006814649031355202,,3.081943370170011
2015-01-23,0.16400500003988583,314146.48675100005,314146.6507560001,0.019313507823058185,,3.1414665075600117
2015-01-26,0.16400500003988583,311351.456993,311351.620998,-0.008897213295999684,,3.113516209980011
2015-01-27,0.16400500003988583,308739.565273,308739.729278,-0.008388881071593302,,3.0873972927800106
2015-01-28,0.16400500003988583,308306.649985,308306.81399000005,-0.0014022014238735947,,3.083068139900011
2015-01-29,0.16400500003988583,303620.362482,303620.52648700005,-0.015200077618628294,,3.036205264870011
2015-01-30,0.16400500003988583,303962.42571599997,303962.589721,0.001126614323338826,,3.0396258972100103
2015-02-02,0.16400500003988583,298460.133728,298460.297733,-0.018101872316097833,,2.9846029773300105
2015-02-03,0.16400500003988583,301892.091524,301892.255529,0.011498875468757275,,3.0189225552900103
2015-02-04,0.16400500003988583,302446.973486,302447.137491,0.0018380132376289993,,3.0244713749100103
2015-02-05,0.16400500003988583,306049.311004,306049.47500900005,0.01191063518697466,,3.0604947500900113
2015-02-06,0.16400500003988583,307394.118043,307394.282048,0.004394083796289472,,3.0739428204800108
2015-02-09,0.16400500003988583,304463.480005,304463.64401000005,-0.00953380791104741,,3.044636440100011
2015-02-10,0.16400500003988583,305590.543496,305590.707501,0.0037017999133024393,,3.055907075010011
2015-02-11,0.16400500003988583,307694.583708,307694.74771300005,0.006885157697385624,,3.0769474771300116
2015-02-12,0.16400500003988583,304234.90327,304235.06727500004,-0.011243872258836829,,3.0423506727500116
2015-02-13,0.16400500003988583,301669.210464,301669.37446900003,-0.00843325797049177,,3.0166937446900115
2015-02-17,0.16400500003988583,298545.49903199996,298545.663037,-0.010354751580263666,,2.985456630370011
2015-02-18,0.16400500003988583,301157.28247700003,301157.44648200006,0.00874835500349036,,3.011574464820012
2015-02-19,0.16400500003988583,300587.250242,300587.414247,-0.0018928047161341777,,3.0058741424700113
2015-02-20,0.16400500003988583,297663.06276999996,297663.226775,-0.009728243211131749,,2.976632267750011
2015-02-23,0.16400500003988583,304858.154516,304858.31852100004,0.02417192013926095,,3.0485831852100116
2015-02-24,0.16400500003988583,309356.442467,309356.606472,0.014755339374773024,,3.093566064720012
2015-02-25,0.16400500003988583,309779.980984,309780.14498900005,0.0013690947862086134,,3.097801449890012
2015-02-26,0.16400500003988583,309095.20495399996,309095.368959,-0.0022105226596248473,,3.090953689590011
2015-02-27,0.16400500003988583,308410.197281,308410.361286,-0.00221616931792612,,3.0841036128600114
2015-03-02,0.16400500003988583,306788.95228100003,306789.11628600006,-0.005256778641416937,,3.067891162860012
2015-03-03,0.16400500003988583,306315.59829500003,306315.76230000006,-0.0015429295267395116,,3.063157623000012
2015-03-04,0.16400500003988583,304313.54199299996,304313.705998,-0.006535923215205908,,3.0431370599800114
2015-03-05,0.16400500003988583,305622.816004,305622.98000900005,0.004302382657088266,,3.056229800090012
2015-03-06,0.16400500003988583,306604.16995899996,306604.333964,0.0032109953085694976,,3.0660433396400113
2015-03-09,0.16400500003988583,303185.979223,303186.14322800003,-0.011148540178174127,,3.0318614322800115
2015-03-10,0.16400500003988583,304046.012467,304046.176472,0.00283665089322116,,3.0404617647200114
2015-03-11,0.16400500003988583,301576.78448000003,301576.94848500006,-0.008121226899320488,,3.015769484850012
2015-03-12,0.16400500003988583,301783.255994,301783.41999900003,0.0006846395755286672,,3.017834199990012
2015-03-13,0.16400500003988583,305716.33947,305716.50347500003,0.013032801722550058,,3.057165034750012
2015-03-16,0.16400500003988583,307534.91399100004,307535.07799600007,0.00594856509324404,,3.0753507799600124
2015-03-17,0.16400500003988583,310968.00249700004,310968.16650200007,0.011163242022247166,,3.1096816650200125
2015-03-18,0.16400500003988583,308537.97501,308538.139015,-0.007814393075454618,,3.085381390150012
2015-03-19,0.16400500003988583,313337.478012,313337.642017,0.01555562309840286,,3.133376420170012
2015-03-20,0.16400500003988583,314460.880525,314461.04453,0.0035852778675695696,,3.1446104453000117
2015-03-23,0.16400500003988583,314404.700726,314404.86473100004,-0.0001786542402539837,,3.144048647310012
2015-03-24,0.16400500003988583,313035.625489,313035.789494,-0.004354497625764675,,3.130357894940012
2015-03-25,0.16400500003988583,312253.78150399996,312253.945509,-0.002497618519159861,,3.1225394550900116
2015-03-26,0.16400500003988583,304886.91800199996,304887.082007,-0.023592539367249254,,3.0488708200700114
2015-03-27,0.16400500003988583,304529.45750799996,304529.621513,-0.0011724356822431226,,3.0452962151300116
2015-03-30,0.16400500003988583,312097.56499,312097.728995,0.0248517942011659,,3.120977289950012
2015-03-31,0.16400500003988583,310444.47172000003,310444.63572500006,-0.005296716753829478,,3.1044463572500125
2015-04-01,0.16400500003988583,308905.38827,308905.552275,-0.0049576744864852085,,3.0890555227500123
2015-04-02,0.16400500003988583,305845.59053,305845.754535,-0.009905285668922015,,3.058457545350012
2015-04-06,0.16400500003988583,304023.311277,304023.475282,-0.005958164290266299,,3.040234752820012
2015-04-07,0.16400500003988583,308163.208265,308163.37227000005,0.013617030672253172,,3.0816337227000123
2015-04-08,0.16400500003988583,305218.115757,305218.279762,-0.00955691939086023,,3.052182797620012
2015-04-09,0.16400500003988583,305941.755469,305941.91947400005,0.0023708924398770925,,3.0594191947400122
2015-04-10,0.16400500003988583,307644.572729,307644.73673400003,0.0055658187113671875,,3.076447367340012
2015-04-13,0.16400500003988583,310532.875005,310533.03901,0.009388433901592386,,3.1053303901000118
2015-04-14,0.16400500003988583,308232.49404200003,308232.65804700006,-0.007407846103376636,,3.082326580470012
2015-04-15,0.16400500003988583,309644.468285,309644.63229000004,0.004580871643992568,,3.096446322900012
2015-04-16,0.16400500003988583,310483.7,310483.86400500004,0.0027103060330593287,,3.104838640050012
2015-04-17,0.16400500003988583,307738.364006,307738.528011,-0.008842121321821161,,3.0773852801100117
2015-04-20,0.16400500003988583,304750.015515,304750.17952,-0.009710673896812794,,3.0475017952000116
2015-04-21,0.16400500003988583,303906.058007,303906.22201200004,-0.0027693421192704903,,3.039062220120012
2015-04-22,0.16400500003988583,303722.658249,303722.822254,-0.0006034748376846366,,3.0372282225400116
2015-04-23,0.16400500003988583,302468.138713,302468.302718,-0.0041304750386879086,,3.0246830271800116
2015-04-24,0.16400500003988583,304704.698744,304704.862749,0.007394361693116691,,3.0470486274900117
2015-04-27,0.16400500003988583,305743.628986,305743.79299100005,0.0034096280335895734,,3.0574379299100123
2015-04-28,0.16400500003988583,302450.639753,302450.803758,-0.010770420556328264,,3.024508037580012
2015-04-29,0.16400500003988583,300296.685232,300296.84923700005,-0.007121669025959787,,3.002968492370012
2015-04-30,0.16400500003988583,295995.01176599995,295995.175771,-0.014324737262245146,,2.959951757710011
2015-05-01,0.16400500003988583,295636.836231,295637.00023600005,-0.0012100722049505075,,2.9563700023600115
2015-05-04,0.16400500003988583,298279.65828999993,298279.82229499996,0.008939415759496194,,2.9827982229500103
2015-05-05,0.16400500003988583,298627.607487,298627.771492,0.0011665193921697181,,2.986277714920011
2015-05-06,0.16400500003988583,298326.974995,298327.139,-0.0010067131080876424,,2.983271390000011
2015-05-07,0.16400500003988583,296222.231498,296222.395503,-0.007055152622235994,,2.962223955030011
2015-05-08,0.16400500003988583,301594.636993,301594.800998,0.018136392037061855,,3.015948009980011
2015-05-11,0.16400500003988583,301076.244238,301076.40824300004,-0.0017188384988221506,,3.0107640824300113
2015-05-12,0.16400500003988583,299162.362709,299162.52671400004,-0.00635679673531675,,2.9916252671400114
2015-05-13,0.16400500003988583,301160.64372299996,301160.807728,0.006679583288552449,,3.011608077280011
2015-05-14,0.16400500003988583,304363.519016,304363.683021,0.010635099955943694,,3.0436368302100116
2015-05-15,0.16400500003988583,307249.919753,307250.08375800005,0.00948339403818066,,3.0725008375800122
2015-05-18,0.16400500003988583,307839.223254,307839.38725900004,0.001917992971042226,,3.078393872590012
2015-05-19,0.16400500003988583,307478.972997,307479.137002,-0.0011702539438104287,,3.074791370020012
2015-05-20,0.16400500003988583,307940.450731,307940.614736,0.001500842426252147,,3.079406147360012
2015-05-21,0.16400500003988583,306425.82649300003,306425.99049800006,-0.004918559506346565,,3.064259904980012
2015-05-22,0.16400500003988583,306556.256715,306556.42072000005,0.0004256499972081773,,3.065564207200012
2015-05-26,0.16400500003988583,305063.981226,305064.14523100003,-0.0048678657112943835,,3.050641452310012
2015-05-27,0.16400500003988583,303209.665288,303209.82929300005,-0.0060784460153318065,,3.032098292930012
2015-05-28,0.16400500003988583,303324.01851699996,303324.182522,0.00037714222281848286,,3.033241825220012
2015-05-29,0.16400500003988583,304073.69851699995,304073.862522,0.002471547087893766,,3.0407386252200124
