,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2012-11-16,52.277818000008125,139101.58242,139153.860238,-0.015171772302877917,,1.391538602380005
2012-11-19,13.1478300000081,138342.154226,138355.30205600001,-0.005738670710493943,,1.383553020560005
2012-11-20,54.9778320000081,140555.316418,140610.29425,0.01629856001533847,,1.4061029425000051
2012-11-21,1.8978380000081074,139941.52168799998,139943.41952599998,-0.004742716225416221,,1.399434195260005
2012-11-23,1.8978380000081074,140925.59218799998,140927.49002599998,0.00703191692280436,,1.409274900260005
2012-11-26,1.8978380000081074,142454.15430000002,142456.05213800003,0.010846443882013723,,1.4245605213800054
2012-11-27,1.8978380000081074,141959.92380000002,141961.82163800002,-0.00346935418034211,,1.4196182163800053
2012-11-28,1.8978380000081074,141045.478312,141047.37615,-0.00644148882741058,,1.410473761500005
2012-11-29,1.8978380000081074,143182.7657,143184.663538,0.0151529751657844,,1.431846635380005
2012-11-30,1.8978380000081074,144204.92190000002,144206.81973800002,0.0071387268352853805,,1.4420681973800054
2012-12-03,1.8978380000081074,146436.642112,146438.53995,0.015475829895247983,,1.4643853995000051
2012-12-04,1.8978380000081074,145089.20147600002,145091.09931400002,-0.009201407201000933,,1.450910993140005
2012-12-05,1.8978380000081074,145941.92380000002,145943.82163800002,0.005877151169380701,,1.459438216380005
2012-12-06,1.8978380000081074,145539.1562,145541.054038,-0.0027597440952248364,,1.4554105403800048
2012-12-07,46.07783800000811,145978.404222,146024.48206,0.0033215921459095465,,1.460244820600005
2012-12-10,46.07783800000811,146328.843589,146374.921427,0.002399867214430529,,1.4637492142700048
2012-12-11,46.07783800000811,146577.99,146624.067838,0.0017021113218786965,,1.4662406783800048
2012-12-12,46.07783800000811,142788.48429999998,142834.56213799998,-0.025845045468162242,,1.4283456213800045
2012-12-13,1.4878380000081037,140682.0819,140683.569738,-0.015059327153058355,,1.4068356973800047
2012-12-14,1.4878380000081037,140612.04527600002,140613.53311400002,-0.0004978308705870793,,1.406135331140005
2012-12-17,45.9078360000081,140360.7481,140406.655936,-0.0014712465679409537,,1.4040665593600048
2012-12-18,45.9078360000081,140618.321689,140664.229525,0.00183448275498721,,1.406642295250005
2012-12-19,1.7878370000081034,141223.80042400002,141225.58826100003,0.003990771057401199,,1.4122558826100051
2012-12-20,1.7878370000081034,139027.80422400002,139029.59206100003,-0.015549563128330224,,1.3902959206100052
2012-12-21,1.7878370000081034,140085.605488,140087.393325,0.007608461251442433,,1.4008739332500049
2012-12-24,1.7878370000081034,139340.123376,139341.911213,-0.005321550314456136,,1.3934191121300048
2012-12-26,1.7878370000081034,139494.476412,139496.264249,0.0011077287131797675,,1.3949626424900046
2012-12-27,45.32783800000811,138412.287889,138457.615727,-0.0074457085112044075,,1.3845761572700046
2012-12-28,1.9378390000081112,138195.88802399999,138197.825863,-0.001876313286458875,,1.3819782586300047
2012-12-31,1.9378390000081112,137247.355988,137249.29382700002,-0.006863581464300994,,1.3724929382700048
2013-01-02,1.9378390000081112,140398.880424,140400.81826300002,0.02296204481731201,,1.404008182630005
2013-01-03,1.9378390000081112,140979.320212,140981.258051,0.004134162429970445,,1.409812580510005
2013-01-04,1.9378390000081112,139923.485912,139925.42375100002,-0.007489181999057237,,1.399254237510005
2013-01-07,1.9378390000081112,140158.0038,140159.94163900003,0.001676020566622194,,1.401599416390005
2013-01-08,1.9378390000081112,139066.357888,139068.29572700002,-0.007788572820697115,,1.3906829572700048
2013-01-09,1.9378390000081112,139536.0876,139538.02543900002,0.003377690864365679,,1.3953802543900047
2013-01-10,1.9378390000081112,139616.647812,139618.58565100003,0.0005773351869253762,,1.396185856510005
2013-01-11,1.9378390000081112,139610.7562,139612.69403900002,-4.2197906335528224e-05,,1.396126940390005
2013-01-14,1.9378390000081112,139230.035776,139231.97361500002,-0.0027269756995996763,,1.392319736150005
2013-01-15,44.85783700000811,138520.063589,138564.92142600002,-0.004790941129977244,,1.385649214260005
2013-01-16,44.85783700000811,139829.01380000002,139873.87163700003,0.009446476045519514,,1.3987387163700051
2013-01-17,44.85783700000811,140460.26570000002,140505.12353700004,0.004513007987926532,,1.405051235370005
2013-01-18,3.197837000008114,139761.396412,139764.59424900002,-0.005270478893284025,,1.3976459424900047
2013-01-22,45.397838000008115,140268.0057,140313.403538,0.003926668924622234,,1.4031340353800046
2013-01-23,62.347835000008104,140905.748308,140968.09614300003,0.004665930613127145,,1.4096809614300048
2013-01-24,62.347835000008104,141358.213802,141420.56163700004,0.0032097013890364234,,1.4142056163700047
2013-01-25,24.757829000008115,141864.197411,141888.95524,0.0033120615388464447,,1.4188895524000045
2013-01-28,67.46782800000811,140253.403808,140320.87163600003,-0.01105148460179739,,1.4032087163600047
2013-01-29,67.46782800000811,140511.118096,140578.585924,0.0018366069494530901,,1.4057858592400045
2013-01-30,67.46782800000811,142358.005916,142425.47374400002,0.013137760689942324,,1.4242547374400047
2013-01-31,24.08782700000811,141607.26380800002,141631.35163500003,-0.005575702773700231,,1.416313516350005
2013-02-01,24.08782700000811,142550.442109,142574.529936,0.006659389253240056,,1.4257452993600048
2013-02-04,24.08782700000811,141285.01380800002,141309.10163500003,-0.008875556535715146,,1.413091016350005
2013-02-05,24.08782700000811,142198.035507,142222.123334,0.006461166962608678,,1.4222212333400048
2013-02-06,24.08782700000811,143273.375917,143297.463744,0.00756099251502973,,1.432974637440005
2013-02-07,68.37782800000812,145128.323604,145196.701432,0.013253812303286594,,1.451967014320005
2013-02-08,41.577825000008104,144671.523879,144713.101704,-0.003330652302913961,,1.447131017040005
2013-02-11,41.577825000008104,144724.149797,144765.727622,0.0003636569003104828,,1.4476572762200048
2013-02-12,41.577825000008104,145195.555987,145237.13381200001,0.0032563383457091533,,1.452371338120005
2013-02-13,41.577825000008104,144849.072108,144890.649933,-0.0023856424999993964,,1.448906499330005
2013-02-14,41.577825000008104,144489.145987,144530.723812,-0.0024841224824819763,,1.445307238120005
2013-02-15,41.577825000008104,141484.871702,141526.44952700002,-0.020786405864180346,,1.4152644952700049
2013-02-19,41.577825000008104,140791.733404,140833.311229,-0.004897588403556807,,1.408333112290005
2013-02-20,41.577825000008104,139914.651499,139956.229324,-0.006227801486353157,,1.399562293240005
2013-02-21,41.577825000008104,142430.19,142471.76782500002,0.017973751601841892,,1.424717678250005
2013-02-22,41.577825000008104,142950.791905,142992.36973,0.0036540706481542617,,1.429923697300005
2013-02-25,41.577825000008104,143539.0,143580.57782500001,0.004113562815349248,,1.4358057782500049
2013-02-26,41.577825000008104,143986.213404,144027.79122900002,0.0031147207426973633,,1.440277912290005
2013-02-27,41.577825000008104,144466.98639299997,144508.56421799998,0.0033380570853547287,,1.4450856421800045
2013-02-28,16.78782800000812,145813.23197199998,145830.01979999998,0.009144479354223689,,1.4583001980000045
2013-03-01,16.78782800000812,144243.118296,144259.906124,-0.010766738413348187,,1.4425990612400046
2013-03-04,16.78782800000812,145750.51448399998,145767.30231199999,0.010449169339568964,,1.4576730231200046
2013-03-05,16.78782800000812,149608.62231,149625.410138,0.026467580622039133,,1.4962541013800048
2013-03-06,64.18783000000812,150175.299799,150239.487629,0.004104098965768133,,1.5023948762900048
2013-03-07,16.38783100000812,149646.736592,149663.124423,-0.0038362964031352087,,1.4966312442300047
2013-03-08,16.38783100000812,149349.24592000002,149365.63375100002,-0.001987735276454461,,1.4936563375100047
2013-03-11,16.38783100000812,148977.25257799999,148993.64040899999,-0.002490488157538051,,1.4899364040900043
2013-03-12,16.38783100000812,148680.11407999997,148696.50191099997,-0.001994303227871641,,1.4869650191100041
2013-03-13,16.38783100000812,150605.077892,150621.465723,0.01294558908421517,,1.5062146572300044
2013-03-14,16.38783100000812,150526.565314,150542.953145,-0.0005212575619492066,,1.5054295314500046
2013-03-15,16.38783100000812,148891.44361000002,148907.83144100002,-0.010861496136754245,,1.4890783144100046
2013-03-18,16.38783100000812,147472.661704,147489.049535,-0.009527920004410051,,1.4748904953500044
2013-03-19,16.38783100000812,147910.316592,147926.704423,0.00296737208206177,,1.4792670442300042
2013-03-20,16.38783100000812,148685.97638999997,148702.36422099997,0.005243541394540641,,1.487023642210004
2013-03-21,16.38783100000812,148652.886122,148669.273953,-0.00022252684530821298,,1.4866927395300042
2013-03-22,16.38783100000812,149688.95618799998,149705.34401899998,0.006968958941223624,,1.4970534401900042
2013-03-25,16.38783100000812,151247.21789200002,151263.60572300002,0.010408858242243246,,1.5126360572300046
2013-03-26,16.38783100000812,152791.34020200002,152807.72803300002,0.010208154847423545,,1.5280772803300047
2013-03-27,16.38783100000812,151595.47638999997,151611.86422099997,-0.007825938042490876,,1.5161186422100041
2013-03-28,16.38783100000812,152541.01278,152557.400611,0.0062365593541000575,,1.5255740061100045
2013-04-01,39.52783900000813,152837.0002,152876.52803900003,0.0020918515045609265,,1.5287652803900047
2013-04-02,39.52783900000813,153979.855521,154019.38336,0.007475675538029192,,1.5401938336000045
2013-04-03,39.52783900000813,155409.166186,155448.694025,0.009280070039360933,,1.5544869402500043
2013-04-04,62.07784100000812,154633.678092,154695.755933,-0.0048436437290293455,,1.5469575593300045
2013-04-05,8.157843000008114,153914.305534,153922.463377,-0.004998796194091604,,1.5392246337700044
2013-04-08,8.157843000008114,154953.03657199998,154961.19441499998,0.006748404457741941,,1.549611944150004
2013-04-09,8.157843000008114,157234.31618000002,157242.47402300002,0.014721618638861012,,1.5724247402300044
2013-04-10,8.157843000008114,159210.918286,159219.076129,0.012570408334524608,,1.5921907612900044
2013-04-11,8.157843000008114,157520.362106,157528.51994899998,-0.010617799205355993,,1.5752851994900041
2013-04-12,8.157843000008114,158169.334662,158177.492505,0.004119714679031716,,1.5817749250500044
2013-04-15,8.157843000008114,159749.76382,159757.921663,0.009991492044609585,,1.5975792166300045
2013-04-16,8.157843000008114,159376.105534,159384.263377,-0.0023389030234645114,,1.5938426337700045
2013-04-17,8.157843000008114,159833.457894,159841.615737,0.0028694950825740584,,1.5984161573700044
2013-04-18,8.157843000008114,160437.403624,160445.561467,0.003778401057918046,,1.6044556146700046
2013-04-19,8.157843000008114,158081.760196,158089.91803899998,-0.014681885908601533,,1.5808991803900045
2013-04-22,8.157843000008114,159765.102106,159773.259949,0.010648002926946676,,1.597732599490005
2013-04-23,8.157843000008114,159450.701518,159458.85936099998,-0.0019677922832668227,,1.5945885936100046
2013-04-24,8.157843000008114,161521.30573,161529.463573,0.012985193925866279,,1.6152946357300049
2013-04-25,8.157843000008114,159609.88,159618.037843,-0.01183329460594762,,1.5961803784300048
2013-04-26,8.157843000008114,160524.80382,160532.961663,0.005731957567978174,,1.605329616630005
2013-04-29,8.157843000008114,161558.204212,161566.362055,0.006437309704466765,,1.6156636205500052
2013-04-30,8.157843000008114,160002.757698,160010.915541,-0.00962729180886368,,1.600109155410005
2013-05-01,8.157843000008114,159232.41618,159240.574023,-0.004814306045281103,,1.5924057402300051
2013-05-02,8.157843000008114,159096.148032,159104.305875,-0.0008557376085589485,,1.591043058750005
2013-05-03,8.157843000008114,161109.515788,161117.67363099998,0.01265438886098913,,1.6111767363100051
2013-05-06,8.157843000008114,161384.71618,161392.87402299998,0.0017080707894918667,,1.613928740230005
2013-05-07,8.157843000008114,161316.116376,161324.27421899998,-0.0004250485308925356,,1.613242742190005
2013-05-08,8.157843000008114,160404.276572,160412.434415,-0.005652216992231174,,1.604124344150005
2013-05-09,8.157843000008114,159964.01618,159972.174023,-0.0027445527748866105,,1.599721740230005
2013-05-10,8.157843000008114,160224.542106,160232.699949,0.0016285702659923906,,1.6023269994900051
2013-05-13,8.157843000008114,160862.686122,160870.843965,0.003982607895910872,,1.608708439650005
2013-05-14,8.157843000008114,159231.80573,159239.963573,-0.010137824554179886,,1.5923996357300048
2013-05-15,8.157843000008114,160925.40612200001,160933.563965,0.010635523608516939,,1.609335639650005
2013-05-16,8.157843000008114,159664.836376,159672.994219,-0.007832857950465621,,1.5967299421900047
2013-05-17,8.157843000008114,160033.125926,160041.283769,0.0023065237287083207,,1.600412837690005
2013-05-20,8.157843000008114,159195.63446600002,159203.792309,-0.005232971395110808,,1.5920379230900052
2013-05-21,8.157843000008114,158579.48573,158587.64357299998,-0.003870188813116626,,1.5858764357300048
2013-05-22,8.157843000008114,157605.30421200002,157613.462055,-0.006142858901560855,,1.576134620550005
2013-05-23,8.157843000008114,156755.02382,156763.181663,-0.005394719340047871,,1.567631816630005
2013-05-24,8.157843000008114,155882.84,155890.997843,-0.005563703228957051,,1.5589099784300047
2013-05-28,59.74784300000812,158158.34427,158218.09211300002,0.014927701420858641,,1.5821809211300049
2013-05-29,59.74784300000812,156968.15573,157027.90357300002,-0.007522455391194893,,1.5702790357300047
2013-05-30,9.477843000008114,155793.97618,155803.454023,-0.007797655844209772,,1.5580345402300046
2013-05-31,9.477843000008114,153522.002302,153531.480145,-0.014582307512031156,,1.5353148014500047
2013-06-03,9.477843000008114,152856.87618,152866.354023,-0.00433218074476871,,1.5286635402300046
2013-06-04,9.477843000008114,154258.05427,154267.532113,0.009166033290681996,,1.5426753211300046
2013-06-05,9.477843000008114,154211.56191,154221.039753,-0.00030137488662196343,,1.5422103975300046
2013-06-06,9.477843000008114,153232.49407400002,153241.97191700002,-0.006348471243405207,,1.5324197191700049
2013-06-07,9.477843000008114,155719.113878,155728.591721,0.016226754151576817,,1.5572859172100049
2013-06-10,9.477843000008114,155665.317894,155674.795737,-0.00034544705892147753,,1.556747957370005
2013-06-11,9.477843000008114,153895.316376,153904.794219,-0.01136986568455356,,1.539047942190005
2013-06-12,9.477843000008114,154039.822106,154049.299949,0.0009389293604096238,,1.5404929994900052
2013-06-13,9.477843000008114,152608.237894,152617.715737,-0.009293026404365134,,1.526177157370005
2013-06-14,9.477843000008114,152860.03236,152869.510203,0.0016498377320357527,,1.528695102030005
2013-06-17,9.477843000008114,153334.200196,153343.678039,0.003101781613418675,,1.5334367803900049
2013-06-18,9.477843000008114,153212.680392,153222.158235,-0.0007924669967096509,,1.5322215823500052
2013-06-19,9.477843000008114,154720.156376,154729.634219,0.009838498565513998,,1.5472963421900052
2013-06-20,9.477843000008114,152034.239804,152043.717647,-0.017358772839845327,,1.5204371764700053
2013-06-21,9.477843000008114,150111.47427,150120.952113,-0.012646136017695153,,1.5012095211300052
2013-06-24,9.477843000008114,149139.305534,149148.783377,-0.006475903078926759,,1.4914878337700053
2013-06-25,34.5278380000081,151519.38426700002,151553.91210500002,0.016125701286618055,,1.5155391210500053
2013-06-26,34.5278380000081,152454.025539,152488.553377,0.006167054739916189,,1.5248855337700051
2013-06-27,34.5278380000081,154128.525539,154163.053377,0.010981152112185866,,1.5416305337700054
2013-06-28,34.5278380000081,153415.631911,153450.159749,-0.0046242832662157785,,1.5345015974900054
2013-07-01,34.5278380000081,153062.146372,153096.67421,-0.002303585343789938,,1.530966742100005
2013-07-02,34.5278380000081,151776.24637199997,151810.77420999997,-0.008399268022218243,,1.5181077421000049
2013-07-03,63.39784900000814,151976.587845,152039.985694,0.0015098499114625241,,1.5203998569400052
2013-07-05,15.697843000008135,153580.50364500002,153596.20148800002,0.010235569195146565,,1.5359620148800055
2013-07-08,15.697843000008135,154558.579626,154574.277469,0.006367839643979689,,1.5457427746900054
2013-07-09,15.697843000008135,157085.858084,157101.555927,0.01634992897512899,,1.571015559270006
2013-07-10,15.697843000008135,156981.137897,156996.83574,-0.00066657638355061,,1.569968357400006
2013-07-11,15.697843000008135,157931.194252,157946.892095,0.006051436326865556,,1.579468920950006
2013-07-12,15.697843000008135,158284.511916,158300.209759,0.002236939640366531,,1.5830020975900059
2013-07-15,15.697843000008135,157494.205935,157509.903778,-0.004992450624058953,,1.575099037780006
2013-07-16,15.697843000008135,156796.935748,156812.633591,-0.004426833934092045,,1.5681263359100057
2013-07-17,15.697843000008135,158185.86556099998,158201.563404,0.008857257104823768,,1.5820156340400058
2013-07-18,15.697843000008135,157303.521916,157319.219759,-0.005577338339866733,,1.5731921975900058
2013-07-19,15.697843000008135,157753.544065,157769.241908,0.0028605668759951186,,1.5776924190800057
2013-07-22,15.697843000008135,158557.318084,158573.015927,0.005094617995747841,,1.5857301592700057
2013-07-23,15.697843000008135,158783.068458,158798.766301,0.0014236367561042407,,1.5879876630100056
2013-07-24,15.697843000008135,160130.80000000002,160146.49784300002,0.008487040380688038,,1.601464978430006
2013-07-25,15.697843000008135,158948.03593500002,158963.73377800002,-0.007385513145342193,,1.589637337780006
2013-07-26,15.697843000008135,158802.260374,158817.958217,-0.0009170365940422975,,1.5881795821700058
2013-07-29,15.697843000008135,158664.893645,158680.591488,-0.0008649319670279709,,1.5868059148800058
2013-07-30,15.697843000008135,159563.137897,159578.83574,0.005660706476934951,,1.5957883574000058
2013-07-31,15.697843000008135,158695.20616799998,158710.90401099998,-0.00543888996918207,,1.5871090401100054
2013-08-01,65.96784300000814,159562.01598199998,159627.983825,0.005778303763782189,,1.5962798382500059
2013-08-02,15.917844000008145,159245.210374,159261.128218,-0.002298191070321254,,1.5926112821800058
2013-08-05,30.31785400000814,159991.805939,160022.12379300004,0.004778288233387107,,1.600221237930006
2013-08-06,30.31785400000814,159891.21597999998,159921.533834,-0.0006286003248535676,,1.5992153383400056
2013-08-07,30.31785400000814,157157.307676,157187.62553000002,-0.01709531067178105,,1.5718762553000059
2013-08-08,30.31785400000814,157852.61402,157882.93187400003,0.004423416548571257,,1.5788293187400062
2013-08-09,30.31785400000814,157211.388263,157241.70611700002,-0.00406140011075895,,1.5724170611700061
2013-08-12,30.31785400000814,155887.59597999998,155917.913834,-0.008418836933854035,,1.5591791383400058
2013-08-13,30.31785400000814,157123.70597999997,157154.023834,0.007927953687964395,,1.5715402383400057
2013-08-14,30.31785400000814,156334.585798,156364.903652,-0.005021317066838393,,1.5636490365200058
2013-08-15,30.31785400000814,151744.85808099998,151775.175935,-0.02935267192192137,,1.5177517593500056
2013-08-16,30.31785400000814,151025.065939,151055.38379300002,-0.004742489261275851,,1.5105538379300056
2013-08-19,30.31785400000814,150429.81406099998,150460.131915,-0.003940620076247736,,1.5046013191500056
2013-08-20,30.31785400000814,149794.735939,149825.05379300003,-0.0042209063219401655,,1.4982505379300057
2013-08-21,30.31785400000814,149091.82785799998,149122.145712,-0.0046915256374355785,,1.4912214571200055
2013-08-22,30.31785400000814,150277.286344,150307.60419800002,0.007949580394916556,,1.5030760419800056
2013-08-23,30.31785400000814,149891.99383800002,149922.31169200005,-0.0025633600379421084,,1.4992231169200059
2013-08-26,30.31785400000814,149965.617899,149995.93575300003,0.000491081415228134,,1.4999593575300056
2013-08-27,30.31785400000814,147950.48036400002,147980.79821800004,-0.013434614243937437,,1.4798079821800059
2013-08-28,30.31785400000814,147966.70785799998,147997.025712,0.00010965945714147551,,1.4799702571200053
2013-08-29,30.31785400000814,147688.48598,147718.80383400002,-0.0018799153338486807,,1.4771880383400053
2013-08-30,30.31785400000814,148101.218445,148131.53629900003,0.0027940414780491807,,1.4813153629900053
2013-09-03,30.31785400000814,149292.76575700002,149323.08361100004,0.00804384631234023,,1.4932308361100055
2013-09-04,30.31785400000814,147830.514061,147860.83191500002,-0.009792536161450593,,1.4786083191500052
2013-09-05,30.31785400000814,148353.97250600002,148384.29036000004,0.003540210333057958,,1.4838429036000056
2013-09-06,51.69786000000815,148045.79388,148097.49174000003,-0.0019328098635252866,,1.4809749174000055
2013-09-09,4.687862000008153,148261.345798,148266.03366000002,0.001138047093301786,,1.4826603366000055
2013-09-10,4.687862000008153,149745.967499,149750.655361,0.01001322868327681,,1.4975065536100056
2013-09-11,50.64786100000815,150448.20036,150498.848221,0.0049962576670956604,,1.5049884822100057
2013-09-12,4.157859000008145,150860.199638,150864.357497,0.00242865164963435,,1.5086435749700058
2013-09-13,4.157859000008145,150981.394059,150985.551918,0.0008033336900163945,,1.509855519180006
2013-09-16,4.157859000008145,152552.114021,152556.27188,0.01040311435131902,,1.5255627188000058
2013-09-17,4.157859000008145,152465.862501,152470.02036,-0.0005653751165853871,,1.524700203600006
2013-09-18,4.157859000008145,153087.517318,153091.675177,0.004077226562521519,,1.5309167517700057
2013-09-19,4.157859000008145,155680.219819,155684.377678,0.016935620424836317,,1.5568437767800059
2013-09-20,4.157859000008145,155329.19,155333.347859,-0.0022547530088472545,,1.553333478590006
2013-09-23,45.877859000008186,153344.24790100002,153390.12576000002,-0.012510012343028176,,1.533901257600006
2013-09-24,45.877859000008186,155281.933667,155327.811526,0.012632402225367212,,1.553278115260006
2013-09-25,45.877859000008186,154271.127511,154317.00537,-0.006507567099989786,,1.5431700537000057
2013-09-26,45.877859000008186,152055.007901,152100.88576,-0.014360825656812626,,1.5210088576000058
2013-09-27,45.877859000008186,151351.69388,151397.571739,-0.00462399687868853,,1.5139757173900057
2013-09-30,45.877859000008186,151009.04807800002,151054.92593700002,-0.0022632186108684227,,1.5105492593700058
2013-10-01,45.877859000008186,150229.885589,150275.763448,-0.005158140220630547,,1.5027576344800058
2013-10-02,45.877859000008186,149346.258078,149392.135937,-0.005880040072501536,,1.4939213593700058
2013-10-03,59.90786200000815,149574.208075,149634.11593700002,0.001619763975408084,,1.496341159370006
2013-10-04,13.227862000008152,148683.903677,148697.131539,-0.006261836695012235,,1.4869713153900057
2013-10-07,13.227862000008152,147518.736323,147531.964185,-0.007835842843373242,,1.4753196418500056
2013-10-08,13.227862000008152,146393.806323,146407.034185,-0.00762499168376396,,1.4640703418500056
2013-10-09,13.227862000008152,148192.08367700002,148205.31153900002,0.012282725102727765,,1.4820531153900058
2013-10-10,13.227862000008152,149519.456121,149532.683983,0.008956308179620676,,1.4953268398300057
2013-10-11,13.227862000008152,151722.382098,151735.60996,0.014732070062023706,,1.517356099600006
2013-10-14,13.227862000008152,151199.162473,151212.390335,-0.0034482322583204716,,1.5121239033500058
2013-10-15,13.227862000008152,151374.149827,151387.377689,0.0011572289387946633,,1.5138737768900055
2013-10-16,13.227862000008152,152071.045804,152084.273666,0.004603395525032861,,1.5208427366600055
2013-10-17,13.227862000008152,153720.85615,153734.084012,0.01084800095520233,,1.5373408401200057
2013-10-18,13.227862000008152,154454.285948,154467.51381,0.004770768972368833,,1.5446751381000057
2013-10-21,13.227862000008152,154412.73157899998,154425.95944099998,-0.00026901688241798283,,1.5442595944100055
2013-10-22,13.227862000008152,153949.630173,153962.858035,-0.002998857236674035,,1.5396285803500058
2013-10-23,63.78786300000815,155423.659828,155487.447691,0.009902321088722577,,1.5548744769100058
2013-10-24,12.757864000008155,155187.668248,155200.42611200002,-0.0018459469446716614,,1.5520042611200058
2013-10-25,12.757864000008155,155719.346121,155732.10398500002,0.003425750085352952,,1.5573210398500057
2013-10-28,12.757864000008155,155377.37752699998,155390.135391,-0.00219587731270221,,1.5539013539100053
2013-10-29,12.757864000008155,157463.509827,157476.26769100002,0.013425126986026603,,1.5747626769100058
2013-10-30,12.757864000008155,157635.214052,157647.971916,0.0010903498509178267,,1.5764797191600055
2013-10-31,12.757864000008155,156728.764571,156741.52243500002,-0.005749832807763422,,1.5674152243500057
2013-11-01,12.757864000008155,156953.92209799998,156966.679962,0.0014364893456573213,,1.5696667996200055
2013-11-04,12.757864000008155,157457.66157899998,157470.419443,0.0032092128158787148,,1.5747041944300053
2013-11-05,12.757864000008155,156649.376323,156662.13418700002,-0.0051329339113912464,,1.5666213418700055
2013-11-06,12.757864000008155,158172.738248,158185.49611200002,0.009723868073836073,,1.5818549611200055
2013-11-07,12.757864000008155,159260.903677,159273.661541,0.00687904678839546,,1.5927366154100056
2013-11-08,12.757864000008155,157828.626323,157841.38418700002,-0.008992556208870073,,1.5784138418700056
2013-11-11,12.757864000008155,158551.261752,158564.019616,0.00457823803764823,,1.5856401961600053
2013-11-12,12.757864000008155,160437.975804,160450.733668,0.011898752671439139,,1.6045073366800053
2013-11-13,12.757864000008155,159587.736323,159600.494187,-0.005299068826692288,,1.5960049418700053
2013-11-14,12.757864000008155,158334.32,158347.07786400002,-0.00785346141554788,,1.5834707786400055
2013-11-15,12.757864000008155,160617.93,160630.687864,0.014421548100567616,,1.6063068786400057
2013-11-18,12.757864000008155,161228.305429,161241.063293,0.0037998681143467383,,1.6124106329300056
2013-11-19,12.757864000008155,161446.096121,161458.85398500002,0.0013507148089457743,,1.6145885398500057
2013-11-20,12.757864000008155,161458.41632299998,161471.174187,7.630552116455469e-05,,1.6147117418700052
2013-11-21,12.757864000008155,160328.295804,160341.053668,-0.006998899492061672,,1.603410536680005
2013-11-22,12.757864000008155,160526.65560199998,160539.413466,0.001237111728171092,,1.6053941346600051
2013-11-25,12.757864000008155,162815.66632299998,162828.424187,0.014258247688719639,,1.6282842418700052
2013-11-26,12.757864000008155,163510.84419600002,163523.60206000003,0.004269388937902185,,1.6352360206000054
2013-11-27,12.757864000008155,163732.975602,163745.733466,0.0013584057787479065,,1.6374573346600052
2013-11-29,12.757864000008155,164909.16632299998,164921.924187,0.007183031252806504,,1.6492192418700053
2013-12-02,12.757864000008155,164304.428075,164317.18593900002,-0.0036668153793445457,,1.6431718593900055
2013-12-03,12.757864000008155,164852.95807499997,164865.715939,0.003338238765868473,,1.6486571593900055
2013-12-04,12.757864000008155,163764.358075,163777.115939,-0.006602949520461587,,1.6377711593900057
2013-12-05,12.757864000008155,161969.141925,161981.89978900002,-0.010961336934695032,,1.6198189978900057
2013-12-06,12.757864000008155,161961.99807499998,161974.755939,-4.410276709509997e-05,,1.6197475593900055
2013-12-09,12.757864000008155,162951.10615,162963.86401400002,0.006106556970967292,,1.6296386401400058
2013-12-10,12.757864000008155,162022.772271,162035.530135,-0.005696562760197366,,1.6203553013500056
2013-12-11,12.757864000008155,160744.49615,160757.254014,-0.00788886313967685,,1.6075725401400056
2013-12-12,12.757864000008155,160675.522271,160688.280135,-0.00042905609095555963,,1.6068828013500056
2013-12-13,12.757864000008155,159878.285948,159891.04381200002,-0.004961384379310041,,1.5989104381200057
2013-12-16,12.757864000008155,158994.07,159006.82786400002,-0.0055301155519358325,,1.5900682786400058
2013-12-17,12.757864000008155,157965.60615,157978.36401400002,-0.006468048346198407,,1.5797836401400058
2013-12-18,12.757864000008155,157038.58842100002,157051.34628500004,-0.005868004361140433,,1.570513462850006
2013-12-19,12.757864000008155,157849.88614999998,157862.644014,0.005165811998374625,,1.5786264401400054
2013-12-20,12.757864000008155,157156.227729,157168.98559300002,-0.0043940631131101915,,1.5716898559300059
2013-12-23,12.757864000008155,157999.995948,158012.753812,0.005368541483018685,,1.5801275381200057
2013-12-24,12.757864000008155,158463.274398,158476.03226200002,0.002931905424236936,,1.584760322620006
2013-12-26,12.757864000008155,158745.95614999998,158758.714014,0.0017837508168594418,,1.587587140140006
2013-12-27,12.757864000008155,159832.16632299998,159844.924187,0.006841893245017161,,1.598449241870006
2013-12-30,12.757864000008155,159809.90175199998,159822.659616,-0.00013928857055200972,,1.598226596160006
2013-12-31,12.757864000008155,159897.5077,159910.265564,0.0005481447262265515,,1.599102655640006
2014-01-02,12.757864000008155,160026.842271,160039.60013500002,0.0008087946733366103,,1.6003960013500063
2014-01-03,12.757864000008155,160243.336496,160256.09436000002,0.0013527540984692443,,1.6025609436000063
2014-01-06,12.757864000008155,160242.71192499998,160255.469789,-3.897330722479886e-06,,1.6025546978900063
2014-01-07,12.757864000008155,158975.005977,158987.763841,-0.00791053153860588,,1.5898776384100064
2014-01-08,12.757864000008155,159535.869827,159548.627691,0.003527717079918835,,1.5954862769100064
2014-01-09,12.757864000008155,159279.13807500002,159291.89593900004,-0.0016091128812287803,,1.5929189593900068
2014-01-10,12.757864000008155,159023.06615,159035.824014,-0.0016075640476906905,,1.5903582401400065
2014-01-13,12.757864000008155,157623.446496,157636.20436,-0.008800656472700119,,1.5763620436000063
2014-01-14,12.757864000008155,157248.41824799997,157261.176112,-0.002379074334621478,,1.5726117611200061
