,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2014-04-28,44.377027000008184,259555.21197600002,259599.58900300003,0.0074847186571829205,,2.5959958900300046
2014-04-29,44.377027000008184,263068.640518,263113.017545,0.013534029678141657,,2.6311301754500045
2014-04-30,44.377027000008184,262949.865948,262994.242975,-0.0004514203482147705,,2.6299424297500043
2014-05-01,44.377027000008184,262902.265617,262946.642644,-0.0001809938136345668,,2.6294664264400045
2014-05-02,44.377027000008184,262423.78656000004,262468.16358700005,-0.0018196811801387547,,2.624681635870005
2014-05-05,44.377027000008184,260893.89930399996,260938.27633099997,-0.005828848859579794,,2.609382763310004
2014-05-06,44.377027000008184,262815.356871,262859.73389800003,0.007363647809808915,,2.628597338980005
2014-05-07,44.377027000008184,261365.074953,261409.45198,-0.005517322476491504,,2.614094519800005
2014-05-08,44.377027000008184,262228.163599,262272.54062600003,0.003301673445480713,,2.622725406260005
2014-05-09,44.377027000008184,263155.433739,263199.810766,0.003535521247427287,,2.6319981076600047
2014-05-12,44.377027000008184,264954.523699,264998.900726,0.00683545309080591,,2.6499890072600047
2014-05-13,44.377027000008184,265620.992036,265665.369063,0.0025149852892751845,,2.6566536906300047
2014-05-14,44.377027000008184,264841.51064500003,264885.88767200004,-0.0029340722644777273,,2.6488588767200048
2014-05-15,44.377027000008184,261151.01828800002,261195.39531500003,-0.01393238571308797,,2.611953953150005
2014-05-16,44.377027000008184,261514.74449299998,261559.12152,0.0013925444763729367,,2.6155912152000043
2014-05-19,44.377027000008184,262584.673466,262629.050493,0.00409058176515642,,2.626290504930005
2014-05-20,44.377027000008184,263232.06951000006,263276.44653700007,0.0024650587693355597,,2.6327644653700055
2014-05-21,44.377027000008184,262096.94846400002,262141.32549100003,-0.00431151764972082,,2.621413254910005
2014-05-22,44.377027000008184,262762.91259900003,262807.28962600004,0.0025404774838635458,,2.6280728962600053
2014-05-23,44.377027000008184,263011.63960999995,263056.01663699996,0.0009464235613627636,,2.6305601663700044
2014-05-27,44.377027000008184,265796.26653,265840.64355700003,0.010585680402218856,,2.6584064355700048
2014-05-28,44.377027000008184,267565.86994899996,267610.24697599997,0.006656632316722977,,2.6761024697600044
2014-05-29,44.377027000008184,268167.897358,268212.274385,0.0022496425895606187,,2.682122743850005
2014-05-30,44.377027000008184,269309.206277,269353.583304,0.004255244923510704,,2.693535833040005
2014-06-02,44.377027000008184,270543.748489,270588.12551600003,0.004583351729932739,,2.705881255160005
2014-06-03,44.377027000008184,269753.878017,269798.255044,-0.002919087711235613,,2.6979825504400043
2014-06-04,44.377027000008184,270142.474302,270186.851329,0.0014403217134841828,,2.7018685132900044
2014-06-05,44.377027000008184,271719.602924,271763.979951,0.005837177546732519,,2.7176397995100046
2014-06-06,44.377027000008184,273635.92001400003,273680.29704100004,0.007051402067137502,,2.7368029704100048
2014-06-09,44.377027000008184,274789.89956999995,274834.27659699996,0.004216524055537185,,2.7483427659700044
2014-06-10,44.377027000008184,276182.60742699995,276226.98445399996,0.005067446005078136,,2.7622698445400045
2014-06-11,44.377027000008184,275253.76102700003,275298.13805400004,-0.003362620063481203,,2.752981380540005
2014-06-12,44.377027000008184,274943.692177,274988.069204,-0.0011263020236599308,,2.7498806920400045
2014-06-13,44.377027000008184,272562.96308499994,272607.34011199995,-0.008657572304469396,,2.726073401120004
2014-06-16,44.377027000008184,271213.823384,271258.200411,-0.004949021917185603,,2.712582004110004
2014-06-17,44.377027000008184,271958.671361,272003.048388,0.0027459003114798097,,2.7200304838800045
2014-06-18,44.377027000008184,271838.017155,271882.394182,-0.0004435766684051101,,2.7188239418200046
2014-06-19,44.377027000008184,273721.79492,273766.171947,0.006928649317906821,,2.7376617194700046
2014-06-20,44.377027000008184,274092.73455399997,274137.111581,0.0013549505819578922,,2.7413711158100043
2014-06-23,44.377027000008184,272513.350481,272557.727508,-0.00576129245650614,,2.7255772750800045
2014-06-24,44.377027000008184,272722.39718900004,272766.77421600005,0.0007669814021102894,,2.7276677421600053
2014-06-25,44.377027000008184,270799.562279,270843.939306,-0.007049373647236679,,2.708439393060005
2014-06-26,44.377027000008184,271390.90071899997,271435.277746,0.0021833179709140893,,2.7143527774600043
2014-06-27,44.377027000008184,270236.161457,270280.538484,-0.004254197433689932,,2.702805384840005
2014-06-30,44.377027000008184,272542.030682,272586.407709,0.008531392004520688,,2.7258640770900042
2014-07-01,44.377027000008184,273458.56376,273502.940787,0.0033623579609238785,,2.7350294078700044
2014-07-02,44.377027000008184,274057.156044,274101.533071,0.0021886137029369923,,2.7410153307100042
2014-07-03,44.377027000008184,274955.01309699996,274999.39012399997,0.0032756367428539157,,2.749993901240004
2014-07-07,44.377027000008184,275058.802275,275103.17930200003,0.000377416029734734,,2.7510317930200046
2014-07-08,44.377027000008184,276000.330088,276044.707115,0.0034224534059870138,,2.7604470711500046
2014-07-09,44.377027000008184,276559.1617330001,276603.5387600001,0.0020244244160323444,,2.766035387600006
2014-07-10,44.377027000008184,273498.15832100005,273542.53534800006,-0.011066392807996372,,2.735425353480006
2014-07-11,44.377027000008184,276336.009568,276380.386595,0.010374442290628005,,2.763803865950005
2014-07-14,44.377027000008184,278323.77927299996,278368.1563,0.007192151836421079,,2.783681563000005
2014-07-15,44.377027000008184,278127.02091300004,278171.39794000005,-0.0007068278305075726,,2.781713979400006
2014-07-16,44.377027000008184,278907.700243,278952.07727,0.002806468730362832,,2.7895207727000053
2014-07-17,44.377027000008184,276335.091404,276379.468431,-0.009222404307496657,,2.7637946843100054
2014-07-18,44.377027000008184,274651.684498,274696.061525,-0.006090926057411794,,2.7469606152500052
2014-07-21,44.377027000008184,275940.331553,275984.70858000003,0.0046911741211213,,2.7598470858000055
2014-07-22,44.377027000008184,276131.74748200004,276176.12450900004,0.0006935744012228628,,2.761761245090006
2014-07-23,44.377027000008184,276165.137099,276209.514126,0.00012089972317230746,,2.7620951412600054
2014-07-24,44.377027000008184,277495.831597,277540.208624,0.004817699716864299,,2.775402086240006
2014-07-25,44.377027000008184,276418.11894,276462.495967,-0.0038830865709265083,,2.764624959670006
2014-07-28,44.377027000008184,275744.470004,275788.847031,-0.002436673855684246,,2.757888470310006
2014-07-29,44.377027000008184,278219.611256,278263.988283,0.008974769207116484,,2.7826398828300056
2014-07-30,44.377027000008184,277446.42825500004,277490.80528200004,-0.0027785952676478987,,2.774908052820006
2014-07-31,44.377027000008184,272139.09902799997,272183.476055,-0.019126144455873018,,2.7218347605500055
2014-08-01,44.377027000008184,266829.39493199997,266873.771959,-0.019507812057360407,,2.6687377195900055
2014-08-04,44.377027000008184,266834.938104,266879.315131,2.077076349360496e-05,,2.6687931513100054
2014-08-05,44.377027000008184,266168.292074,266212.669101,-0.002497930683285743,,2.6621266910100054
2014-08-06,44.377027000008184,264415.79473900003,264460.17176600004,-0.006583072627302622,,2.644601717660006
2014-08-07,44.377027000008184,266215.546611,266259.92363800004,0.006805379653131549,,2.662599236380006
2014-08-08,44.377027000008184,264448.89583399997,264493.272861,-0.006635060781441382,,2.644932728610005
2014-08-11,44.377027000008184,267158.05628200003,267202.43330900004,0.010242833092483972,,2.6720243330900058
2014-08-12,44.377027000008184,266857.30772499996,266901.684752,-0.0011255457267945745,,2.6690168475200053
2014-08-13,44.377027000008184,267451.38999500003,267495.76702200004,0.002225846834020828,,2.674957670220006
2014-08-14,44.377027000008184,267970.65038300003,268015.02741000004,0.001941191046799906,,2.680150274100006
2014-08-15,44.377027000008184,269332.334445,269376.711472,0.005080625796093585,,2.6937671147200057
2014-08-18,44.377027000008184,268930.550684,268974.927711,-0.0014915311676515497,,2.689749277110006
2014-08-19,44.377027000008184,270534.741639,270579.118666,0.00596409103499651,,2.705791186660006
2014-08-20,44.377027000008184,271493.80532000004,271538.18234700005,0.0035444851980017678,,2.7153818234700062
2014-08-21,44.377027000008184,272416.357868,272460.734895,0.0033975057946769027,,2.724607348950006
2014-08-22,44.377027000008184,273172.120526,273216.497553,0.0027738406353901013,,2.732164975530006
2014-08-25,44.377027000008184,274871.088982,274915.466009,0.00621839629457388,,2.7491546600900065
2014-08-26,44.377027000008184,275000.830684,275045.207711,0.00047193307776915994,,2.750452077110006
2014-08-27,44.377027000008184,274126.390827,274170.76785400003,-0.0031792586545218438,,2.7417076785400063
2014-08-28,44.377027000008184,274217.565554,274261.942581,0.0003325472212576397,,2.7426194258100054
2014-08-29,44.377027000008184,275940.333337,275984.710364,0.006281468609124374,,2.7598471036400056
2014-09-02,44.377027000008184,276534.218164,276578.59519100003,0.0021518758275296257,,2.765785951910006
2014-09-03,44.377027000008184,277432.231875,277476.608902,0.0032468662673619253,,2.774766089020006
2014-09-04,32.58704100000824,274596.203733,274628.790774,-0.010263272782772836,,2.746287907740006
2014-09-05,32.58704100000824,274363.618058,274396.205099,-0.0008469092928838906,,2.7439620509900062
2014-09-08,32.58704100000824,275290.01980099996,275322.606842,0.003376146337977781,,2.7532260684200063
2014-09-09,32.58704100000824,273649.545804,273682.132845,-0.005958370131012858,,2.7368213284500067
2014-09-10,32.58704100000824,272136.829896,272169.416937,-0.00552727316275603,,2.7216941693700067
2014-09-11,32.58704100000824,272976.08420199994,273008.67124299996,0.0030835731488312312,,2.7300867124300066
2014-09-12,32.58704100000824,273594.130357,273626.717398,0.002263833423993944,,2.7362671739800075
2014-09-15,32.58704100000824,274241.63749,274274.224531,0.0023663885572189347,,2.7427422453100077
2014-09-16,32.58704100000824,270940.125431,270972.71247200004,-0.012037266952975467,,2.7097271247200077
2014-09-17,32.58704100000824,274474.038924,274506.625965,0.013041584374903215,,2.7450662596500077
2014-09-18,32.58704100000824,275894.77959399996,275927.366635,0.005175615215135432,,2.759273666350007
2014-09-19,32.58704100000824,277966.30836499995,277998.89540599997,0.007507514735717535,,2.779988954060007
2014-09-22,32.58704100000824,277082.94583700004,277115.53287800006,-0.0031775756760105134,,2.771155328780008
2014-09-23,32.58704100000824,274459.551179,274492.13822,-0.009466790369903166,,2.7449213822000074
2014-09-24,32.58704100000824,275122.71696099994,275155.30400199996,0.00241597368252644,,2.751553040020007
2014-09-25,32.58704100000824,275367.70143600006,275400.2884770001,0.000890349818582159,,2.7540028847700078
2014-09-26,32.58704100000824,271580.772767,271613.35980800004,-0.013750634358236313,,2.7161335980800074
2014-09-29,32.58704100000824,271915.615803,271948.202844,0.0012327929533240134,,2.719482028440007
2014-09-30,32.58704100000824,273982.825287,274015.412328,0.007601482423422512,,2.740154123280007
2014-10-01,32.58704100000824,273249.771022,273282.358063,-0.002675230049186128,,2.732823580630007
2014-10-02,32.58704100000824,271510.816774,271543.403815,-0.0063632144435723514,,2.715434038150007
2014-10-03,2.4970380000082457,272285.355784,272287.85282200004,0.0027415470106841866,,2.722878528220007
2014-10-06,2.4970380000082457,274272.881956,274275.378994,0.007299356733696305,,2.7427537899400067
2014-10-07,2.4970380000082457,272843.00805,272845.50508800003,-0.00521327838920338,,2.7284550508800067
2014-10-08,2.4970380000082457,271136.590962,271139.08800000005,-0.006254151364705862,,2.711390880000007
2014-10-09,23.847036000008245,276075.172664,276099.0197,0.018292942329288797,,2.7609901970000066
2014-10-10,23.847036000008245,273245.580557,273269.427593,-0.010248468502621066,,2.7326942759300064
2014-10-13,23.847036000008245,272965.42122200003,272989.268258,-0.001025212873125514,,2.7298926825800067
2014-10-14,23.847036000008245,270284.968829,270308.815865,-0.009818892918774913,,2.7030881586500066
2014-10-15,23.847036000008245,265927.92722300004,265951.774259,-0.016118755106293015,,2.6595177425900065
2014-10-16,23.847036000008245,258343.936247,258367.78328300003,-0.028516414290262415,,2.5836778328300065
2014-10-17,23.847036000008245,261639.65261400002,261663.49965000004,0.01275591068329951,,2.616634996500007
2014-10-20,42.94703600000821,264023.110658,264066.057694,0.009181861616976095,,2.6406605769400064
2014-10-21,42.94703600000821,270176.135257,270219.082293,0.023301080997430335,,2.7021908229300067
2014-10-22,42.94703600000821,272768.729986,272811.677022,0.009594417636978214,,2.728116770220007
2014-10-23,42.94703600000821,273018.343796,273061.290832,0.0009149674703252675,,2.730612908320007
2014-10-24,42.94703600000821,273713.979363,273756.92639900005,0.00254754368471799,,2.737569263990007
2014-10-27,42.94703600000821,274462.201618,274505.148654,0.002733162827483815,,2.7450514865400066
2014-10-28,42.94703600000821,276901.259041,276944.206077,0.008885288436153438,,2.7694420607700065
2014-10-29,42.94703600000821,279025.692057,279068.63909300003,0.007670978375367676,,2.790686390930007
2014-10-30,42.94703600000821,278773.69451,278816.641546,-0.0009029948611174454,,2.7881664154600068
2014-10-31,42.94703600000821,282162.110339,282205.05737500003,0.012152846437758269,,2.822050573750007
2014-11-03,42.94703600000821,282118.270284,282161.21732000005,-0.0001553482258885852,,2.8216121732000072
2014-11-04,42.94703600000821,283270.991157,283313.93819300004,0.004085327118831694,,2.833139381930007
2014-11-05,16.50705400000831,285862.372751,285878.879805,0.009053354834426264,,2.858788798050006
2014-11-06,16.50705400000831,285862.287289,285878.794343,-2.9894478403846847e-07,,2.8587879434300065
2014-11-07,16.50705400000831,285226.9965,285243.503554,-0.002222238240720209,,2.8524350355400063
2014-11-10,16.50705400000831,287022.87571,287039.382764,0.006295951310456349,,2.870393827640006
2014-11-11,16.50705400000831,287924.958336,287941.46538999997,0.0031427137883084377,,2.8794146539000054
2014-11-12,16.50705400000831,286286.431835,286302.938889,-0.00569048469202138,,2.8630293888900056
2014-11-13,16.50705400000831,291050.778389,291067.285443,0.01664092786643434,,2.910672854430006
2014-11-14,16.50705400000831,293738.151844,293754.65889799997,0.009232825499127628,,2.937546588980006
2014-11-17,16.50705400000831,293928.498333,293945.005387,0.0006479777706813739,,2.9394500538700057
2014-11-18,16.50705400000831,294684.29878600006,294700.80584000004,0.0025712308055889643,,2.9470080584000065
2014-11-19,16.50705400000831,295950.962932,295967.469986,0.004298136010824516,,2.9596746998600056
2014-11-20,37.46707400000844,295571.982328,295609.449402,-0.001209661940269724,,2.9560944940200056
2014-11-21,37.46707400000844,299665.919615,299703.386689,0.013849142154561678,,2.9970338668900056
2014-11-24,37.46707400000844,297062.99816099997,297100.46523499995,-0.008684991793906804,,2.9710046523500053
2014-11-25,37.46707400000844,299487.58737799997,299525.05445199995,0.00816083951629687,,2.995250544520005
2014-11-26,37.46707400000844,298514.111845,298551.578919,-0.0032500637877556082,,2.9855157891900053
2014-11-28,37.46707400000844,301481.98966,301519.456734,0.009940921517635815,,3.015194567340006
2014-12-01,37.46707400000844,302576.40971,302613.87678399996,0.0036296830123485613,,3.0261387678400054
2014-12-02,37.46707400000844,298087.694081,298125.161155,-0.01483314538217273,,2.9812516115500056
2014-12-03,37.46707400000844,298628.807574,298666.27464799996,0.0018150547605697565,,2.9866627464800057
2014-12-04,37.46707400000844,295723.872867,295761.339941,-0.009726356651495571,,2.957613399410006
2014-12-05,37.46707400000844,296965.78728399996,297003.25435799995,0.004199042434848588,,2.9700325435800052
2014-12-08,37.46707400000844,295345.49081,295382.957884,-0.005455483905394853,,2.9538295788400055
2014-12-09,37.46707400000844,290543.615338,290581.082412,-0.016256440474422096,,2.905810824120006
2014-12-10,8.447070000008466,293892.494498,293900.941568,0.011424897754675367,,2.939009415680006
2014-12-11,8.447070000008466,291360.057179,291368.504249,-0.00861663561024728,,2.9136850424900054
2014-12-12,8.447070000008466,289498.47598899994,289506.92305899994,-0.0063890954679479695,,2.8950692305900048
2014-12-15,8.447070000008466,289688.822774,289697.269844,0.0006574861249908359,,2.8969726984400057
2014-12-16,8.447070000008466,283484.52801300003,283492.975083,-0.021416476462967515,,2.834929750830006
2014-12-17,8.447070000008466,283046.320951,283054.76802099997,-0.001545742224729807,,2.8305476802100054
2014-12-18,8.447070000008466,292444.761025,292453.208095,0.033203609816255586,,2.924532080950006
2014-12-19,8.447070000008466,295102.10359199997,295110.55066199997,0.00908638542319129,,2.951105506620005
2014-12-22,8.447070000008466,294121.701004,294130.14807399997,-0.003322153632937641,,2.9413014807400053
2014-12-23,8.447070000008466,297547.09253200004,297555.53960200003,0.011645836206964688,,2.975555396020006
2014-12-24,34.987071000008456,297568.439866,297603.42693699995,0.00016093578719456048,,2.9760342693700057
2014-12-26,34.987071000008456,296772.097748,296807.084819,-0.0026758499597806518,,2.968070848190006
2014-12-29,34.987071000008456,297824.968705,297859.955776,0.003547324207715752,,2.978599557760006
2014-12-30,34.987071000008456,297902.338605,297937.325676,0.00025975260688682056,,2.9793732567600064
2014-12-31,34.987071000008456,297944.005712,297978.992783,0.00013985191988097334,,2.9797899278300064
2015-01-02,34.987071000008456,294699.204235,294734.191306,-0.010889363195354496,,2.9473419130600065
2015-01-05,34.987071000008456,291408.232667,291443.21973799996,-0.011165896815084064,,2.914432197380006
2015-01-06,34.987071000008456,288782.125763,288817.11283399997,-0.00901069822918088,,2.888171128340006
2015-01-07,34.987071000008456,290429.176833,290464.16390399996,0.005702747506331596,,2.904641639040006
2015-01-08,34.987071000008456,294460.91095499997,294495.89802599995,0.013880315106040042,,2.944958980260006
2015-01-09,34.987071000008456,298884.970374,298919.957445,0.015022482311823238,,2.989199574450007
2015-01-12,34.987071000008456,296626.799736,296661.786807,-0.00755443248855503,,2.966617868070007
2015-01-13,34.987071000008456,297638.950708,297673.93777899997,0.003411800970033463,,2.9767393777900066
2015-01-14,34.987071000008456,289503.905527,289538.892598,-0.02732871154826999,,2.895388925980007
2015-01-15,34.987071000008456,289197.020872,289232.007943,-0.0010599082294139306,,2.892320079430007
2015-01-16,34.987071000008456,286180.927729,286215.91479999997,-0.010427936950859307,,2.862159148000006
2015-01-20,34.987071000008456,288000.39550600003,288035.382577,0.00635697626482945,,2.8803538257700065
2015-01-21,8.487043000008498,288719.413102,288727.900145,0.0024042795083165647,,2.8872790014500067
2015-01-22,11.597040000008512,288397.983853,288409.580893,-0.0011024887163316732,,2.884095808930007
2015-01-23,11.597040000008512,290815.988024,290827.58506400004,0.008383924568362788,,2.9082758506400075
2015-01-26,11.597040000008512,290335.07552599994,290346.67256599996,-0.0016536000114784066,,2.9034667256600066
2015-01-27,11.597040000008512,288013.537526,288025.134566,-0.007995745153484446,,2.880251345660007
2015-01-28,11.597040000008512,291642.928968,291654.526008,0.012600953897543787,,2.9165452600800075
2015-01-29,11.597040000008512,288327.68,288339.27704,-0.011367041044681225,,2.8833927704000075
2015-01-30,11.597040000008512,289298.35459,289309.95163,0.0033664320725383945,,2.8930995163000075
2015-02-02,11.597040000008512,286130.883147,286142.480187,-0.010948366708971369,,2.8614248018700073
2015-02-03,11.597040000008512,289937.754,289949.35104000004,0.013304109374155715,,2.8994935104000077
2015-02-04,10.637016000008401,291430.429387,291441.066403,0.005144744617118224,,2.914410664030007
2015-02-05,43.027015000008404,294533.18827,294576.215285,0.010757402588092324,,2.9457621528500075
2015-02-06,43.027015000008404,295632.611157,295675.638172,0.003732218794162856,,2.956756381720008
2015-02-09,43.027015000008404,294517.63137699995,294560.65839199995,-0.0037709558585663494,,2.9456065839200076
2015-02-10,43.027015000008404,296308.90032599994,296351.92734099994,0.006081154756981011,,2.9635192734100073
2015-02-11,43.027015000008404,298405.806357,298448.833372,0.007075729352646443,,2.984488333720008
2015-02-12,43.027015000008404,295799.946397,295842.973412,-0.008731345773940302,,2.9584297341200076
2015-02-13,43.027015000008404,294898.856546,294941.883561,-0.003045838272268564,,2.9494188356100075
2015-02-17,43.027015000008404,292153.463054,292196.490069,-0.009308252388074978,,2.9219649006900075
2015-02-18,43.027015000008404,294452.598623,294495.625638,0.007868457175707722,,2.944956256380008
2015-02-19,43.027015000008404,293965.008215,294008.03523,-0.0016556796283263564,,2.940080352300007
2015-02-20,43.027015000008404,290670.06096499995,290713.08797999995,-0.011206997276188124,,2.9071308798000066
2015-02-23,43.027015000008404,295125.108892,295168.135907,0.015324552320487683,,2.9516813590700073
2015-02-24,43.027015000008404,297247.55880299996,297290.58581799996,0.007190647135667527,,2.9729058581800074
2015-02-25,43.027015000008404,297778.518772,297821.545787,0.0017859965781932274,,2.9782154578700073
2015-02-26,43.027015000008404,296448.365708,296491.392723,-0.0044662754687039286,,2.9649139272300076
2015-02-27,43.027015000008404,297454.45201,297497.479025,0.0033933069447986686,,2.9749747902500077
2015-03-02,43.027015000008404,295651.785618,295694.812633,-0.0060594341770825455,,2.956948126330008
2015-03-03,43.027015000008404,294949.699186,294992.726201,-0.0023743616796938483,,2.949927262010007
2015-03-04,43.027015000008404,295083.756353,295126.783368,0.0004544422797350123,,2.9512678336800073
2015-03-05,43.027015000008404,293557.667108,293600.694123,-0.005170961535866714,,2.936006941230007
2015-03-06,43.027015000008404,292422.522861,292465.549876,-0.0038662859786172676,,2.9246554987600066
2015-03-09,43.027015000008404,291258.464798,291301.491813,-0.003980154460904939,,2.9130149181300067
2015-03-10,43.027015000008404,289366.31275300006,289409.33976800006,-0.0064955110021015505,,2.8940933976800074
2015-03-11,43.027015000008404,286991.50175399997,287034.52876899997,-0.008205716515243822,,2.8703452876900064
2015-03-12,43.027015000008404,285161.25377199997,285204.28078699997,-0.006376403528346786,,2.8520428078700064
2015-03-13,43.027015000008404,289561.29792,289604.324935,0.015427693216449656,,2.8960432493500066
2015-03-16,43.027015000008404,289642.311095,289685.33811,0.0002797374487353288,,2.896853381100007
2015-03-17,43.027015000008404,291910.020357,291953.047372,0.007828181007693669,,2.919530473720007
2015-03-18,43.027015000008404,290733.445162,290776.472177,-0.004030015119180552,,2.907764721770007
2015-03-19,43.027015000008404,293817.57876400003,293860.60577900003,0.010606544535427975,,2.938606057790007
2015-03-20,43.027015000008404,292969.873149,293012.900164,-0.0028847201643542597,,2.930129001640007
2015-03-23,43.027015000008404,294935.778487,294978.805502,0.0067092791371972105,,2.9497880550200066
2015-03-24,43.027015000008404,294231.60601499997,294274.63302999997,-0.0023871968387749742,,2.9427463303000065
2015-03-25,43.027015000008404,292976.25524,293019.282255,-0.004265915692678646,,2.930192822550007
2015-03-26,43.027015000008404,285813.5887,285856.615715,-0.024444352210810094,,2.858566157150007
2015-03-27,43.027015000008404,286824.399482,286867.426497,0.0035360762229401654,,2.8686742649700063
2015-03-30,43.027015000008404,286483.36683,286526.393845,-0.0011888162283337778,,2.8652639384500067
2015-03-31,43.027015000008404,288532.98533099995,288576.01234599994,0.007153332275939395,,2.8857601234600065
2015-04-01,4.3370130000083975,287185.452367,287189.78938,-0.00480366664827947,,2.871897893800007
2015-04-02,4.3370130000083975,286717.101877,286721.43889,-0.0016308048103349515,,2.867214388900007
2015-04-06,4.3370130000083975,286966.226891,286970.563904,0.000868874734182512,,2.869705639040007
2015-04-07,4.3370130000083975,289363.10215100006,289367.43916400004,0.00835233839803129,,2.893674391640008
2015-04-08,4.3370130000083975,286304.20578200003,286308.542795,-0.010570976395400167,,2.8630854279500073
2015-04-09,4.3370130000083975,287140.311491,287144.648504,0.002920296058363192,,2.871446485040007
2015-04-10,4.3370130000083975,288035.828269,288040.165282,0.003118695691058715,,2.880401652820007
2015-04-13,4.3370130000083975,289589.70159199997,289594.03860499995,0.005394641130964217,,2.895940386050007
2015-04-14,4.3370130000083975,288381.020258,288385.357271,-0.004173709306387274,,2.883853572710007
2015-04-15,4.3370130000083975,288127.08667600004,288131.423689,-0.0008805356291420319,,2.8813142368900073
2015-04-16,4.3370130000083975,286907.98758899997,286912.32460199995,-0.004231052175398653,,2.8691232460200067
2015-04-17,4.3370130000083975,284638.696019,284643.033032,-0.007909355490907766,,2.846430330320007
2015-04-20,14.097013000008296,283271.129723,283285.226736,-0.004770207377067237,,2.8328522673600065
2015-04-21,14.097013000008296,285014.323312,285028.420325,0.006153492750345713,,2.850284203250007
2015-04-22,14.097013000008296,283733.064776,283747.161789,-0.004495195723075995,,2.8374716178900066
2015-04-23,14.097013000008296,286048.65588900005,286062.75290200004,0.008160755153991506,,2.860627529020007
2015-04-24,14.097013000008296,289121.311599,289135.408612,0.010741194646380903,,2.8913540861200064
2015-04-27,14.097013000008296,290399.63700900006,290413.73402200005,0.0044211997974812345,,2.904137340220007
2015-04-28,14.097013000008296,291626.625198,291640.722211,0.004224966126798124,,2.916407222110006
2015-04-29,14.097013000008296,287541.8474140001,287555.94442700007,-0.014006198287510152,,2.8755594442700065
2015-04-30,14.097013000008296,285486.66339400003,285500.760407,-0.007147075412039627,,2.855007604070006
2015-05-01,14.097013000008296,285205.143489,285219.240502,-0.0009860565856242287,,2.8521924050200056
2015-05-04,14.097013000008296,288134.860811,288148.957824,0.010271808160079221,,2.8814895782400063
2015-05-05,14.097013000008296,287538.87012900005,287552.96714200004,-0.0020683423132974443,,2.875529671420007
2015-05-06,14.097013000008296,285338.283756,285352.380769,-0.007652803568232169,,2.8535238076900065
2015-05-07,41.337023000008344,282761.716246,282803.053269,-0.008933962608371204,,2.828030532690007
2015-05-08,41.337023000008344,286447.46593099996,286488.80295399996,0.01303292041014159,,2.864888029540006
2015-05-11,41.337023000008344,286681.241123,286722.578146,0.0008160011476523454,,2.8672257814600064
2015-05-12,41.337023000008344,284615.21875,284656.555773,-0.007205649399357639,,2.846565557730006
2015-05-13,41.337023000008344,286831.280421,286872.617444,0.007785036480126628,,2.868726174440006
2015-05-14,41.337023000008344,287679.784282,287721.121305,0.002957772228524558,,2.877211213050006
2015-05-15,41.337023000008344,289738.673394,289780.010417,0.007155849743187392,,2.8978001041700057
2015-05-18,41.337023000008344,289306.424951,289347.761974,-0.0014916434103855458,,2.893477619740006
2015-05-19,41.337023000008344,289288.293067,289329.63009,-6.26646768453476e-05,,2.8932963009000057
2015-05-20,41.487032000008185,287817.987027,287859.47405900003,-0.005081249475011096,,2.878594740590006
2015-05-21,41.487032000008185,286398.768872,286440.255904,-0.004930246467097832,,2.8644025590400055
2015-05-22,19.95703300000818,288202.715063,288222.672096,0.006222645578830122,,2.8822267209600057
2015-05-26,19.95703300000818,288431.654744,288451.611777,0.000794315309531779,,2.884516117770006
2015-05-27,19.95703300000818,285390.70799599995,285410.66502899997,-0.010542311513762614,,2.854106650290005
2015-05-28,19.95703300000818,286028.712399,286048.669432,0.002235390898708056,,2.860486694320006
2015-05-29,19.95703300000818,285421.18831899995,285441.14535199996,-0.0021238486485758434,,2.854411453520005
2015-06-01,19.95703300000818,284519.732584,284539.689617,-0.003158114202100437,,2.8453968961700054
2015-06-02,19.95703300000818,283282.524449,283302.48148200003,-0.004348103903062839,,2.8330248148200057
2015-06-03,21.71702300000819,284854.220756,284875.937779,0.005553979932575892,,2.8487593777900053
2015-06-04,21.71702300000819,282536.333627,282558.05065,-0.008136479153245335,,2.8255805065000046
2015-06-05,21.71702300000819,281939.754998,281961.472021,-0.0021113488984922935,,2.8196147202100046
2015-06-08,21.71702300000819,279792.786202,279814.503225,-0.007614404835565969,,2.7981450322500043
2015-06-09,21.71702300000819,277246.572788,277268.289811,-0.009099647747538575,,2.7726828981100042
2015-06-10,21.71702300000819,278393.275773,278414.992796,0.004135716297675618,,2.784149927960004
2015-06-11,21.71702300000819,280857.356425,280879.073448,0.008850387787145975,,2.808790734480005
2015-06-12,21.71702300000819,279856.918914,279878.635937,-0.0035618086414160866,,2.7987863593700046
2015-06-15,21.71702300000819,276096.13433,276117.851353,-0.013437197774704535,,2.7611785135300044
2015-06-16,21.71702300000819,276612.433182,276634.150205,0.0018698495930999925,,2.766341502050005
2015-06-17,21.71702300000819,278510.316218,278532.033241,0.006860624527353476,,2.785320332410005
2015-06-18,23.16706000000812,278796.395976,278819.563036,0.0010323042260320658,,2.7881956303600046
2015-06-19,23.16706000000812,279618.662011,279641.829071,0.002949097351873542,,2.7964182907100046
2015-06-22,23.16706000000812,279819.123179,279842.290239,0.0007168497240415128,,2.798422902390005
2015-06-23,23.16706000000812,280584.09334900003,280607.26040900004,0.0027335760057807246,,2.8060726040900055
2015-06-24,23.16706000000812,279351.257032,279374.424092,-0.004393458370261394,,2.793744240920005
