Date,BuyHold 5 Non-corr stocks,BuyHold Sharpe-optimized,BuyHold MinVar-optimized,DJIA,RNN LSTM,DDPG
2018-09-27,0.001701012527948409,0.0013766323230850475,0.0033487942215533195,0.0020712454996150154,0.005125911696698182,-0.0056694120964646535
2018-09-28,-0.000385655748392999,-0.00034229975783461875,0.00025855596538404413,0.0006951931876106876,0.0027546824026025707,0.005245617594632046
2018-10-01,0.002436738970811758,0.0032766701247282093,0.002352513600176964,0.007290729718261391,-0.0019273926816111286,0.010852378169765808
2018-10-02,0.002034825106134619,0.0015874956945571839,0.0023282586136226247,0.004604988316872616,0.00042057682823060105,0.0065462726639247135
2018-10-03,0.0001591098510342892,0.0004939047922818407,0.0012279724814676651,0.0020337377730903494,5.572746966464592e-05,0.011149196032373744
2018-10-04,-0.0012158199644120016,-0.0022151596787468586,-0.0015039916764694183,-0.007488714429734866,-0.0038262295782721667,-0.003675420691665153
2018-10-05,-0.001639199337235775,-0.00034928814600865277,-0.0017847070955341326,-0.0067760706165967965,0.005014023203783635,-0.008669123353288509
2018-10-08,0.0005358615074571027,-0.000370477414099013,-0.00019535470886822281,0.001502190785996449,-0.0029841074808598655,0.0007070428759032853
2018-10-09,0.0027694190862885826,0.0007181924457897448,0.002670241251741645,-0.002122152465942384,0.005754914271447253,0.0013015357789860627
2018-10-10,-0.00727366679612973,-0.008111734131682868,-0.008220681702040822,-0.03147227128091368,0.002783089067723621,0.0052364394295405505
2018-10-11,-0.00471482191457373,-0.005628413181648639,-0.004212682715641791,-0.021325664896389318,4.209511385466769e-06,-0.031772125599172314
2018-10-12,0.004248470162719675,0.003646575685692044,0.0052030936921176885,0.011462184316340718,-0.0005577819115361038,-0.008775977581715777
2018-10-15,-0.0020300503333201547,-0.0004909550216259939,-0.0024391957892527794,-0.0035295772482182297,0.00034653465708500697,0.001655234394193128
2018-10-16,0.006196397488256178,0.009399109137103734,0.0057065656749843985,0.02169731447649248,-0.00163433002392821,0.036739869340818083
2018-10-17,-0.0008171425899048401,-0.003133826060032874,-0.0013180210443550777,-0.0035560408070482996,0.002445550569808441,0.00185344650411845
2018-10-18,-0.0019266029797619932,-0.002195155499503998,-0.0017278383149349485,-0.01272939457649036,0.0004797780213632308,-0.010508085142148738
2018-10-19,0.00317635347391354,0.0030439112442044447,0.0020883547632830624,0.002556817700811953,0.00483536262543649,-0.0027297508440646823
2018-10-22,-0.001333583943119221,-0.0037277273527315247,-0.0002097113552669283,-0.004988523529327438,0.0009256837466480317,0.0004874620348838121
2018-10-23,0.003325965965304656,0.0017695945368674248,0.005210155099170777,-0.004976040883476585,0.0020612176321745945,-0.02634658642878962
2018-10-24,-0.005257802162070391,-0.008202715938794847,-0.005735538013922015,-0.024135579978202926,0.0029733721599471963,0.016512882988841238
2018-10-25,0.004089565729885836,0.006850797785187046,0.002853614930873105,0.01631713001172086,0.0014726830768365673,-0.022151754241606314
2018-10-26,-0.004367238178393462,-0.006163455294882825,-0.004899722431157771,-0.011856936576393529,-0.0011295391630624652,0.012933804698326943
2018-10-29,-0.00027365188089090164,-0.0014420398239343157,-0.000856197504904066,-0.009939547079693467,-0.0021197376487179787,-0.006804857659522656
2018-10-30,0.003992768762733245,0.002073358477966414,0.0037783084915126164,0.017662403034402807,0.0012211296080433254,-0.011662917010967888
2018-10-31,0.00048020060687314903,0.002972606441440373,0.001799719996753879,0.009693371841427378,-5.22123176055489e-05,0.01627927891356884
2018-11-01,0.000782796496386684,0.0012834833479768992,3.864739938563844e-05,0.010550366402162892,-0.003620255594101507,0.007856049534313847
2018-11-02,-0.0033527383564148083,-0.0018033740312096702,-0.0063227288575891105,-0.004330455100468922,-0.00044590665464283585,0.006425804982369554
2018-11-05,0.0004183884839989993,0.0007863943104939874,-0.0018067570856169501,0.007552943073530605,-0.00086710095773046,-0.009293938329772431
2018-11-06,0.0013207362982148307,0.0015311714033146018,0.0016693967433825119,0.006806715667690977,0.00039620570474863115,-0.005529477037303221
2018-11-07,0.006300015888208055,0.009416300802258526,0.006708725364972912,0.021271340248258053,0.0003287027919076646,0.023774969134721543
2018-11-08,0.0016333543484590152,0.0022213917838214137,0.0012466568242941456,0.00041710452799392783,0.0022329982500877144,0.03408526735257689
2018-11-09,-0.0007126254239957497,-0.0006715803156019939,-0.0017197894597026364,-0.007709450593758271,-0.0012412762732249005,0.003115010763462545
2018-11-12,-0.005394437010268427,-0.005177418688240398,-0.005868315195021845,-0.02316803741946738,0.0036353161097903985,-0.0031053376034037017
2018-11-13,-0.0011920400175656765,-0.0008324907374267498,-0.0016757470297860122,-0.003966153595532873,0.0012975006552398138,-0.01238786409784065
2018-11-14,-0.0031081699510243643,-0.003184441827001394,-0.0032964985289040127,-0.008146256443412159,-0.004133904467035543,-0.012066331463145508
2018-11-15,0.0011553131909527448,0.00214617343927892,0.0027101061069514376,0.008323978030741142,-0.0005307396703977396,-0.01963861616560425
2018-11-16,0.0018354049182529586,0.0037708646697209858,0.004340943874093117,0.00490133460944997,0.0011687470709222936,0.003748858796054799
2018-11-19,-0.00406457035514729,-0.004898405090838054,-0.004499100329498629,-0.01557383279456892,0.0021516335148206167,0.024484391347090902
2018-11-20,-0.007001893855791419,-0.005689215044091922,-0.007627669404725479,-0.022056566941499267,0.0014244255276756324,-0.021579265885226517
2018-11-21,-0.0003231115308158783,-0.00021974499601418174,-0.0007718447284835728,-3.8877870176423635e-05,-0.0023218169563008484,-0.01140393418097585
2018-11-23,-0.0012884477659758087,-0.0005540397939685082,-0.0029082630284121835,-0.007306049575793061,-0.003726806645883207,-0.009860352307359932
2018-11-26,0.004074854919850157,0.006612625823398499,0.003588905290939026,0.014588312435522388,-0.002399065858177174,0.017763903019040406
2018-11-27,0.0024107919833493696,0.003359192089496865,0.0034726133059250763,0.0044029698562069175,0.0001561936727727531,0.003589045262086809
2018-11-28,0.006367330463575183,0.00904446510158241,0.005104125743290222,0.024958824444499372,-0.003020584266372861,0.027291784836617868
2018-11-29,-0.0013608865095119382,-0.0006623971295472986,-0.0014546915527856585,-0.0010876518429809856,-0.002144816453716669,0.02788585564454693
2018-11-30,0.0010108463454752137,0.0006284318117246723,0.0009198160358379059,0.007878067631706065,-0.0028382880302896263,0.009126298795165909
2018-12-03,0.0018146126615814495,0.0035979715855813943,0.0008925208812835539,0.011275885054275792,-8.329648370142273e-05,3.536256674174787e-05
2018-12-04,-0.008003763913308037,-0.00969503533953553,-0.006576012082878169,-0.0309512148855563,-0.0030232125357809725,0.01112766574403956
2018-12-06,-0.0009638489929609806,-0.0006631141687828412,-0.0013508140515238187,-0.0031725803302976585,0.0007613691260612843,-0.045872588079647336
2018-12-07,-0.005519216893356327,-0.006656205488583811,-0.00582658086549559,-0.022395706883523325,-0.0009031965754675575,0.0027097300194820484
2018-12-10,0.000183279136133363,-0.00224841980532009,0.0007654423293173007,0.0014068071031643203,-0.001821537815933305,-0.01887984690911071
2018-12-11,0.00012615962616724374,-3.2455581598256344e-05,0.0005801524034025896,-0.0021708622234697383,0.003814639999113245,0.003684815938355124
2018-12-12,0.00018860704232781522,0.0039430548371581775,-0.0012859080876280737,0.006443485804498605,0.0002978550772285704,0.008789013383093902
2018-12-13,0.000286974283880026,0.00037334146840883875,0.0009549624062135109,0.0028585052205418737,-0.003518249656250916,-0.004007043992162784
2018-12-14,-0.004340691775316041,-0.005745804428575196,-0.004640731748787652,-0.02020016260463764,-0.0016766831281977979,-0.0018454428153020785
2018-12-17,-0.005801310580719421,-0.008529462292135914,-0.004857236068485649,-0.02105886148997571,0.001876464592357241,-0.03446256418745286
2018-12-18,-0.0007431207090051739,-0.0029983651585057114,-0.0006984010177262245,0.00350359108331455,0.0014588290419788041,-0.005131773776468118
2018-12-19,-0.0033355385196475185,-0.004264883621754478,-0.003205429481002331,-0.014866776978711527,0.0008617830321684394,-0.02821649712535135
2018-12-20,-0.0070474679065339885,-0.008086146761072777,-0.005690939955025676,-0.01989655756841502,0.0017624542952516808,-0.0153298885723826
2018-12-21,-0.005134694816266383,-0.007375300963663345,-0.004911871294474124,-0.018120635316679623,0.0007526364275554087,-0.03125784843436718
2018-12-24,-0.005684221780024701,-0.005578182845085378,-0.0066969552485380834,-0.02910043126922257,0.0015606612550191912,-0.01864554628773596
2018-12-26,0.011580410182634227,0.011847700655167381,0.010855770145386634,0.04984581817942124,0.0030099005587116423,-0.014979868029406871
2018-12-27,0.00202607650707165,0.002322523923749653,0.0014138404808310412,0.011380626873248367,-0.00010771155073607819,0.02749408188466984
2018-12-28,0.0003753402258164229,-6.178001119516718e-05,0.00027992327761916513,-0.0033026714830861614,-0.0019493596518129763,0.03181735120425566
2018-12-31,0.002952040329456729,0.002817322931422339,0.003174065718437369,0.011493189889437483,0.0028213130145584575,0.005470252261730035
2019-01-02,-0.0011675296265225565,-0.0030788101042843463,-0.0016061547926811137,0.0008050295765111848,0.0005624725160218169,-0.012331854662074204
2019-01-03,-0.007136916543621918,-0.007546659090627461,-0.009587019381543826,-0.028270913191357883,-7.724069487902163e-06,-0.006202131054929949
2019-01-04,0.004957813362821861,0.006404714819806978,0.0045558401357197464,0.03292480765212824,0.0055664047138208606,-0.01510932766503714
2019-01-07,0.0012160484179488673,0.0007708542960345177,0.0006097845680881342,0.004190192545364235,0.000946534203039251,0.002501237081057539
2019-01-08,0.0035892714436775996,0.00279172641841674,0.005066050702391411,0.010883337090960898,0.00040028235722444627,0.008025725738076916
2019-01-09,0.00011390217061491015,0.0006358050700359108,0.00020245756617010002,0.0038537096246022973,0.0009189227900909813,0.010024405176259243
2019-01-10,0.0006596573408468309,0.000285289874864203,0.0014099092486363762,0.005142600959227028,-0.002066573971473362,-0.010945998428797066
2019-01-11,0.0006559171428619504,0.0018281106455571017,0.0006627396321676748,-0.00024875939172386285,0.003073287741162556,0.005657449676358839
2019-01-14,-0.0005471305306372631,-0.00011521478450682299,-0.0010643847419181673,-0.003588496300526378,0.0007116636743109694,0.012893806609561187
2019-01-15,0.0035616556330173577,0.005286883294457034,0.003842965005573795,0.006514054507106293,0.002865467185055204,0.013824282979058244
2019-01-16,0.0015089878264793466,0.004277565818886941,0.0005662026751576121,0.0058826861472212055,0.00429134700769751,0.03490919453845631
2019-01-17,-8.209301556139081e-05,-0.0008489880621862511,-0.0003577631936326764,0.006731043705662243,-0.0007654531661801522,0.008732270808456288
2019-01-18,0.002893716493169274,0.004502959652089578,0.002465242242805532,0.013797645696771,0.001203400033797264,0.006167044316979009
2019-01-22,-0.0014949769740146834,-0.0008755986883151046,-0.001976412470433786,-0.012218281728274327,0.0021985751276676346,0.005558111629704987
2019-01-23,0.0017787532349680113,0.0007926638069011283,0.001914021817558842,0.007012592307277021,0.00027512184730649203,0.013969993906837841
2019-01-24,-0.0013305010755949587,-0.0006836847675667501,-0.001981160689948136,-0.0009106141689290137,0.002740111316099858,-0.0035471013940311384
2019-01-25,0.00102775710155667,0.002640168632621176,0.002050523963478268,0.00749224881306132,0.001940876805849756,0.007494069781380786
2019-01-28,-0.0019507341387280386,-0.0013303556410831918,-0.0033014125353239,-0.008447945709209037,-0.0013712874916990136,-0.007066387806776153
2019-01-29,-0.0017505471016466823,0.0006417995463940951,-0.003586493581976269,0.0021094165625177297,0.0043472386186615974,-0.003371045701037412
2019-01-30,0.004076184756215406,0.004549919903728217,0.007537371538684834,0.017693211071285964,-0.0010690087155613703,0.013868137132106773
2019-01-31,0.0017917441728036998,9.976227243146951e-05,0.0023201481267898227,-0.0006072172052735691,0.00045658999723574567,0.002928478838543969
2019-02-01,-0.0017046066844386143,-0.0005784269755690907,-0.0011357414213875039,0.002568862036993691,0.0025554263136320365,-0.007429135948073484
2019-02-04,0.0014975845582487768,0.0005272761271861715,0.001468463942247089,0.0070012480753873785,0.00018844063892964336,-0.0005958084941818376
2019-02-05,0.0011786588222857386,-0.000365004934174018,0.0012312980630782011,0.006820708910681761,0.001373940365044346,0.006743964156164185
2019-02-06,0.0010064684089978737,0.0028800380459343966,0.0003644597903669222,-0.0008350051626827559,0.0017292990802102448,-0.01843087536969945
2019-02-07,-0.0008895929923713464,-0.0011733039799338707,-0.0022092664246194937,-0.008695111015195489,-0.0010720364171996621,0.01319670531765027
2019-02-08,-0.001884658576549847,-0.004089544515524679,-0.0010242570245662108,-0.002510941633204644,0.0029045786388939288,-0.0042424259584236115
2019-02-11,-0.0005293674936390769,-0.002121115309963839,-0.0014114526914241754,-0.0021198121284414784,-0.0007786388762837104,-0.023656631526302263
2019-02-12,0.0034311469269545647,0.00547018030880797,0.003120924390912938,0.01487441680080881,-0.0005418142425444028,-0.0074642261725674786
2019-02-13,0.00074152335630151,0.0006311596145647247,-0.00011894749293117624,0.004621681557659407,0.002293232075967877,0.016583209264713794
2019-02-14,3.8534672975876205e-05,0.00010156429756125185,-0.0001517625723298499,-0.00406678189234666,-0.001872283611617176,-0.0010622210060603487
2019-02-15,0.0033947368031348457,0.004171007301588148,0.0032018331047389825,0.0174477204089869,0.0008517743688118973,0.017279579807640832
2019-02-19,0.0010447365042929313,-0.0011511826666252833,0.00045043031690772395,0.0003117967411356837,0.00036483913503193577,0.01261818395798442
2019-02-20,-0.0008163972282687615,-0.00017067322053598843,0.0008803944636592842,0.0024378494119632332,0.004838147098852108,-0.0072259485423146206
2019-02-21,-0.0010368272894570874,-0.0021009625194093884,-0.000639148025261993,-0.003999646926992284,0.0018296771027455083,0.0009655472970944157
2019-02-22,0.001837869586578833,0.001421473657986727,0.0024995184684046823,0.0070087143709656186,0.00015258145955021618,-0.011018461719116246
