Date,BuyHold 5 Non-corr stocks,BuyHold Sharpe-optimized,BuyHold MinVar-optimized,DJIA,RNN LSTM,DDPG
2018-12-21,1.0577023404632688,1.0712415455648965,1.0526440130332948,1.0996077323252995,1.1309781890999957,1.4328057777299998
2018-12-24,1.0516901257828244,1.0652659643524836,1.0455945031853693,1.0676086730876615,1.1327432629399958,1.4060903312799995
2018-12-26,1.0638691288244158,1.07788691661627,1.0569452367772294,1.1208245008931623,1.1361527075199958,1.3850272836800004
2018-12-27,1.0660246090729257,1.080390334767208,1.0584395887390066,1.1335801863282222,1.1360303307499957,1.4231073372300005
2018-12-28,1.0664247309904211,1.080323588240231,1.0587358706178482,1.1298363433730445,1.133815799059996,1.4683868431800002
2018-12-31,1.0695728598046348,1.0833672086587365,1.0620963678496562,1.1428217670114187,1.1370146483299959,1.4764192896300004
2019-01-02,1.0683241018030885,1.0800317267500676,1.0603904766781453,1.1437417723345435,1.1376541878199957,1.4582123015300004
2019-01-03,1.0606995618469799,1.0718810955012232,1.0502244926262274,1.1114071479755439,1.1376454004999959,1.4491682777300003
2019-01-04,1.0659583123086442,1.0787461882386509,1.05500914752125,1.148000014545839,1.1439779952199955,1.4272723193800003
2019-01-07,1.0672545692279267,1.0795777443721855,1.0556524758186003,1.1528103556488671,1.1450608095199954,1.4308422658300006
2019-01-08,1.071085235576391,1.082591630081884,1.0610004647852025,1.1653567793513442,1.1455191571599954,1.4423258134300008
2019-01-09,1.0712072345096366,1.0832799473290686,1.0612152723570083,1.169847725988026,1.1465718008199957,1.4567842717800008
2019-01-10,1.071913864225449,1.083588996129685,1.0627114895842986,1.1758637860258416,1.1442023253799958,1.440838313430001
2019-01-11,1.072616950904666,1.0855699167089181,1.063415790606006,1.1755712788656798,1.1477187883599957,1.4489897836800008
2019-01-14,1.072030089423147,1.0854448430048973,1.06228390706417,1.1713527456804653,1.1485355781299957,1.4676727777300005
2019-01-15,1.075848291429905,1.0911834632124344,1.0663662269450018,1.1789830013128766,1.1518266691399957,1.4879623015300003
2019-01-16,1.0774717334048114,1.0958510722968067,1.0669700063553957,1.1859185882825092,1.1567695570699958,1.5399058669800003
2019-01-17,1.077383280501034,1.0949207078184926,1.0665882837584117,1.193901058131596,1.1558841041499959,1.5533527420300006
2019-01-18,1.0805009222692845,1.0998510915880366,1.0692176822512145,1.2103740819286959,1.1572750951199957,1.5629323372300006
2019-01-22,1.0788855982700902,1.0988880634149003,1.0671044670904049,1.1955853903990896,1.1598194513599958,1.5716192896300007
2019-01-23,1.0808046695181734,1.099759112210605,1.0691469283220303,1.203969543310495,1.160138543029996,1.5935748015300006
2019-01-24,1.0793666577428715,1.0990072236575938,1.06702877645586,1.2028731915853976,1.163317451779996,1.587922230130001
2019-01-25,1.0804759844905503,1.1019087880565188,1.0692167445317036,1.2118854168273165,1.165575307639996,1.599822230130001
2019-01-28,1.0783682631015288,1.1004428574843688,1.0656868189683284,1.2016474746201773,1.163976968799996,1.5885172658300006
2019-01-29,1.0764805286640486,1.1011491212111348,1.0618647400317018,1.2041822497054486,1.169037054429996,1.5831623015300007
2019-01-30,1.0808684621853517,1.1061592615147062,1.0698684091011497,1.225488100417783,1.1677873436299961,1.6051178134300006
2019-01-31,1.0828051019540397,1.106269614476306,1.0723506622864374,1.2247439629583514,1.1683205436499962,1.6098183669800004
2019-02-01,1.0809593451393045,1.1056297182890404,1.0711327492210263,1.2278901612298323,1.1713061007099963,1.5978588074800002
2019-02-04,1.0825781731626798,1.1062126904450018,1.0727056690406174,1.2364869248579298,1.1715268223799964,1.5969067896300004
2019-02-05,1.083854163477292,1.1058089173547434,1.0740264894531601,1.2449206422442498,1.1731364303699965,1.6076762717800004
2019-02-06,1.0849450284527928,1.1089936891082586,1.0744179289223548,1.2438811270808456,1.1751651341199965,1.5780453907799998
2019-02-07,1.083979868958373,1.1076925023991062,1.0720442534659773,1.2330654425911711,1.1739053142999964,1.5988703907799997
2019-02-08,1.0819369370015333,1.1031625446010322,1.070946204608719,1.229969287234903,1.1773150145999962,1.59208730153
2019-02-11,1.0813641947569173,1.1008226096383003,1.0694346147058535,1.227361983422212,1.176398311359996,1.5544238788799998
2019-02-12,1.0850745141906761,1.1068443078010344,1.0727722392793757,1.2456182771291013,1.175760921999996,1.54282130748
2019-02-13,1.085879122286276,1.1075429032277293,1.0726446357110273,1.2513751281483925,1.178457214659996,1.5684062360800002
2019-02-14,1.0859209662831446,1.1076553900447146,1.072481848401916,1.2462860584367057,1.176250808529996,1.5667402420299998
2019-02-15,1.0896073821526817,1.1122754287642345,1.075915756288361,1.2680309091339277,1.1772527088199962,1.59381285508
2019-02-19,1.0907457347601637,1.1109949965701278,1.076400381363432,1.2684262770390549,1.177682216679996,1.6139238788799997
2019-02-20,1.0898552529655594,1.1108053794760637,1.077348038299865,1.2715185092926533,1.1833800164799961,1.60226174798
2019-02-21,1.0887252612977265,1.1084716190074262,1.0766594534286658,1.266432884194347,1.1855452197999963,1.6038088074799997
2019-02-22,1.0907261963436057,1.1100472822144711,1.0793505836166932,1.2753089505496635,1.1857261120199962,1.5861373015299998
